,code,time_key,close
1007,SZ.002405,2018-03-26 15:00:00,14.762532
1008,SZ.002405,2018-03-27 10:00:00,15.3891924
1009,SZ.002405,2018-03-27 10:30:00,15.8558544
1010,SZ.002405,2018-03-27 11:00:00,15.8758542
1011,SZ.002405,2018-03-27 11:30:00,15.9491868
1012,SZ.002405,2018-03-27 13:30:00,16.1758512
1013,SZ.002405,2018-03-27 14:00:00,16.0358526
1014,SZ.002405,2018-03-27 14:30:00,16.0825188
1015,SZ.002405,2018-03-27 15:00:00,16.2425172
1016,SZ.002405,2018-03-28 10:00:00,16.329183
1017,SZ.002405,2018-03-28 10:30:00,16.5025146
1018,SZ.002405,2018-03-28 11:00:00,16.4491818
1019,SZ.002405,2018-03-28 11:30:00,16.329183
1020,SZ.002405,2018-03-28 13:30:00,16.395849
1021,SZ.002405,2018-03-28 14:00:00,16.6158468
1022,SZ.002405,2018-03-28 14:30:00,16.362516
1023,SZ.002405,2018-03-28 15:00:00,16.29585
1024,SZ.002405,2018-03-29 10:00:00,16.4558484
1025,SZ.002405,2018-03-29 10:30:00,16.4891814
1026,SZ.002405,2018-03-29 11:00:00,16.2891834
1027,SZ.002405,2018-03-29 11:30:00,16.2425172
1028,SZ.002405,2018-03-29 13:30:00,16.3491828
1029,SZ.002405,2018-03-29 14:00:00,16.2225174
1030,SZ.002405,2018-03-29 14:30:00,16.3158498
1031,SZ.002405,2018-03-29 15:00:00,16.4891814
1032,SZ.002405,2018-03-30 10:00:00,16.595847
1033,SZ.002405,2018-03-30 10:30:00,16.862511
1034,SZ.002405,2018-03-30 11:00:00,16.8758442
1035,SZ.002405,2018-03-30 11:30:00,17.0158428
1036,SZ.002405,2018-03-30 13:30:00,17.0891754
1037,SZ.002405,2018-03-30 14:00:00,17.1025086
1038,SZ.002405,2018-03-30 14:30:00,17.1758412
1039,SZ.002405,2018-03-30 15:00:00,17.162508
1040,SZ.002405,2018-04-02 10:00:00,16.929177
1041,SZ.002405,2018-04-02 10:30:00,17.2091742
1042,SZ.002405,2018-04-02 11:00:00,17.6025036
1043,SZ.002405,2018-04-02 11:30:00,17.595837
1044,SZ.002405,2018-04-02 13:30:00,17.8758342
1045,SZ.002405,2018-04-02 14:00:00,17.695836
1046,SZ.002405,2018-04-02 14:30:00,17.529171
1047,SZ.002405,2018-04-02 15:00:00,17.3225064
1048,SZ.002405,2018-04-03 10:00:00,16.9025106
1049,SZ.002405,2018-04-03 10:30:00,16.6891794
1050,SZ.002405,2018-04-03 11:00:00,16.662513
1051,SZ.002405,2018-04-03 11:30:00,16.5691806
1052,SZ.002405,2018-04-03 13:30:00,16.3891824
1053,SZ.002405,2018-04-03 14:00:00,16.5225144
1054,SZ.002405,2018-04-03 14:30:00,16.7825118
1055,SZ.002405,2018-04-03 15:00:00,16.9491768
1056,SZ.002405,2018-04-04 10:00:00,16.7691786
1057,SZ.002405,2018-04-04 10:30:00,16.795845
1058,SZ.002405,2018-04-04 11:00:00,16.9091772
1059,SZ.002405,2018-04-04 11:30:00,16.8758442
1060,SZ.002405,2018-04-04 13:30:00,16.7891784
1061,SZ.002405,2018-04-04 14:00:00,16.7025126
1062,SZ.002405,2018-04-04 14:30:00,16.7758452
1063,SZ.002405,2018-04-04 15:00:00,16.62918
1064,SZ.002405,2018-04-09 10:00:00,17.0758422
1065,SZ.002405,2018-04-09 10:30:00,17.29584
1066,SZ.002405,2018-04-09 11:00:00,17.429172
1067,SZ.002405,2018-04-09 11:30:00,17.5758372
1068,SZ.002405,2018-04-09 13:30:00,17.529171
1069,SZ.002405,2018-04-09 14:00:00,17.3425062
1070,SZ.002405,2018-04-09 14:30:00,17.4025056
1071,SZ.002405,2018-04-09 15:00:00,17.395839
1072,SZ.002405,2018-04-10 10:00:00,16.9558434
1073,SZ.002405,2018-04-10 10:30:00,16.9558434
1074,SZ.002405,2018-04-10 11:00:00,17.062509
1075,SZ.002405,2018-04-10 11:30:00,16.8358446
1076,SZ.002405,2018-04-10 13:30:00,16.7158458
1077,SZ.002405,2018-04-10 14:00:00,16.8825108
1078,SZ.002405,2018-04-10 14:30:00,17.0091762
1079,SZ.002405,2018-04-10 15:00:00,17.0558424
1080,SZ.002405,2018-04-11 10:00:00,17.329173
1081,SZ.002405,2018-04-11 10:30:00,17.1091752
1082,SZ.002405,2018-04-11 11:00:00,17.095842
1083,SZ.002405,2018-04-11 11:30:00,17.0758422
1084,SZ.002405,2018-04-11 13:30:00,16.9891764
1085,SZ.002405,2018-04-11 14:00:00,16.96251
1086,SZ.002405,2018-04-11 14:30:00,16.8158448
1087,SZ.002405,2018-04-11 15:00:00,16.9091772
1088,SZ.002405,2018-04-12 10:00:00,16.7158458
1089,SZ.002405,2018-04-12 10:30:00,16.8491778
1090,SZ.002405,2018-04-12 11:00:00,16.729179
1091,SZ.002405,2018-04-12 11:30:00,16.6225134
1092,SZ.002405,2018-04-12 13:30:00,16.7558454
1093,SZ.002405,2018-04-12 14:00:00,16.62918
1094,SZ.002405,2018-04-12 14:30:00,16.5825138
1095,SZ.002405,2018-04-12 15:00:00,16.529181
1096,SZ.002405,2018-04-13 10:00:00,16.762512
1097,SZ.002405,2018-04-13 10:30:00,16.6758462
1098,SZ.002405,2018-04-13 11:00:00,16.695846
1099,SZ.002405,2018-04-13 11:30:00,16.6758462
1100,SZ.002405,2018-04-13 13:30:00,16.7358456
1101,SZ.002405,2018-04-13 14:00:00,16.7425122
1102,SZ.002405,2018-04-13 14:30:00,16.729179
1103,SZ.002405,2018-04-13 15:00:00,16.695846
1104,SZ.002405,2018-04-16 10:00:00,16.8091782
1105,SZ.002405,2018-04-16 10:30:00,17.1425082
1106,SZ.002405,2018-04-16 11:00:00,17.1758412
1107,SZ.002405,2018-04-16 11:30:00,17.0825088
1108,SZ.002405,2018-04-16 13:30:00,16.9891764
1109,SZ.002405,2018-04-16 14:00:00,16.9491768
1110,SZ.002405,2018-04-16 14:30:00,17.062509
1111,SZ.002405,2018-04-16 15:00:00,17.2358406
1112,SZ.002405,2018-04-17 10:00:00,17.3158398
1113,SZ.002405,2018-04-17 10:30:00,17.1758412
1114,SZ.002405,2018-04-17 11:00:00,17.2691736
1115,SZ.002405,2018-04-17 11:30:00,17.0491758
1116,SZ.002405,2018-04-17 13:30:00,16.7225124
1117,SZ.002405,2018-04-17 14:00:00,16.7891784
1118,SZ.002405,2018-04-17 14:30:00,16.8158448
1119,SZ.002405,2018-04-17 15:00:00,16.8158448
1120,SZ.002405,2018-04-18 10:00:00,17.029176
1121,SZ.002405,2018-04-18 10:30:00,17.1358416
1122,SZ.002405,2018-04-18 11:00:00,17.429172
1123,SZ.002405,2018-04-18 11:30:00,17.7758352
1124,SZ.002405,2018-04-18 13:30:00,17.9558334
1125,SZ.002405,2018-04-18 14:00:00,18.3024966
1126,SZ.002405,2018-04-18 14:30:00,18.3224964
1127,SZ.002405,2018-04-18 15:00:00,18.129165
1128,SZ.002405,2018-04-19 10:00:00,18.162498
1129,SZ.002405,2018-04-19 10:30:00,17.9425002
1130,SZ.002405,2018-04-19 11:00:00,17.9824998
1131,SZ.002405,2018-04-19 11:30:00,18.1891644
1132,SZ.002405,2018-04-19 13:30:00,18.2558304
1133,SZ.002405,2018-04-19 14:00:00,18.0824988
1134,SZ.002405,2018-04-19 14:30:00,17.8758342
1135,SZ.002405,2018-04-19 15:00:00,17.9691666
1136,SZ.002405,2018-04-20 10:00:00,18.0558324
1137,SZ.002405,2018-04-20 10:30:00,18.195831
1138,SZ.002405,2018-04-20 11:00:00,17.895834
1139,SZ.002405,2018-04-20 11:30:00,17.62917
1140,SZ.002405,2018-04-20 13:30:00,17.9091672
1141,SZ.002405,2018-04-20 14:00:00,18.0491658
1142,SZ.002405,2018-04-20 14:30:00,17.929167
1143,SZ.002405,2018-04-20 15:00:00,17.762502
1144,SZ.002405,2018-04-23 10:00:00,17.6225034
1145,SZ.002405,2018-04-23 10:30:00,17.4491718
1146,SZ.002405,2018-04-23 11:00:00,17.495838
1147,SZ.002405,2018-04-23 11:30:00,16.9691766
1148,SZ.002405,2018-04-23 13:30:00,16.7425122
1149,SZ.002405,2018-04-23 14:00:00,16.662513
1150,SZ.002405,2018-04-23 14:30:00,16.62918
1151,SZ.002405,2018-04-23 15:00:00,16.9225104
1152,SZ.002405,2018-04-24 10:00:00,16.8025116
1153,SZ.002405,2018-04-24 10:30:00,16.9691766
1154,SZ.002405,2018-04-24 11:00:00,17.0558424
1155,SZ.002405,2018-04-24 11:30:00,17.1091752
1156,SZ.002405,2018-04-24 13:30:00,17.1891744
1157,SZ.002405,2018-04-24 14:00:00,17.262507
1158,SZ.002405,2018-04-24 14:30:00,17.4091722
1159,SZ.002405,2018-04-24 15:00:00,17.4358386
1160,SZ.002405,2018-04-25 10:00:00,17.6558364
1161,SZ.002405,2018-04-25 10:30:00,17.9025006
1162,SZ.002405,2018-04-25 11:00:00,17.62917
1163,SZ.002405,2018-04-25 11:30:00,17.762502
1164,SZ.002405,2018-04-25 13:30:00,17.729169
1165,SZ.002405,2018-04-25 14:00:00,17.6558364
1166,SZ.002405,2018-04-25 14:30:00,17.7358356
1167,SZ.002405,2018-04-25 15:00:00,17.9491668
1168,SZ.002405,2018-04-26 10:00:00,17.929167
1169,SZ.002405,2018-04-26 10:30:00,18.2024976
1170,SZ.002405,2018-04-26 11:00:00,18.0891654
1171,SZ.002405,2018-04-26 11:30:00,17.9758332
1172,SZ.002405,2018-04-26 13:30:00,17.8158348
1173,SZ.002405,2018-04-26 14:00:00,17.9625
1174,SZ.002405,2018-04-26 14:30:00,17.8225014
1175,SZ.002405,2018-04-26 15:00:00,17.595837
1176,SZ.002405,2018-04-27 10:00:00,17.4158388
1177,SZ.002405,2018-04-27 10:30:00,17.7691686
1178,SZ.002405,2018-04-27 11:00:00,17.5825038
1179,SZ.002405,2018-04-27 11:30:00,17.362506
1180,SZ.002405,2018-04-27 13:30:00,17.6025036
1181,SZ.002405,2018-04-27 14:00:00,17.762502
1182,SZ.002405,2018-04-27 14:30:00,17.62917
1183,SZ.002405,2018-04-27 15:00:00,17.6225034
1184,SZ.002405,2018-05-02 10:00:00,17.3425062
1185,SZ.002405,2018-05-02 10:30:00,16.9091772
1186,SZ.002405,2018-05-02 11:00:00,16.9758432
1187,SZ.002405,2018-05-02 11:30:00,16.9425102
1188,SZ.002405,2018-05-02 13:30:00,17.0358426
1189,SZ.002405,2018-05-02 14:00:00,16.96251
1190,SZ.002405,2018-05-02 14:30:00,16.829178
1191,SZ.002405,2018-05-02 15:00:00,16.929177
1192,SZ.002405,2018-05-03 10:00:00,16.429182
1193,SZ.002405,2018-05-03 10:30:00,16.2491838
1194,SZ.002405,2018-05-03 11:00:00,16.5691806
1195,SZ.002405,2018-05-03 11:30:00,16.6158468
1196,SZ.002405,2018-05-03 13:30:00,16.6891794
1197,SZ.002405,2018-05-03 14:00:00,16.929177
1198,SZ.002405,2018-05-03 14:30:00,17.2691736
1199,SZ.002405,2018-05-03 15:00:00,17.2825068
1200,SZ.002405,2018-05-04 10:00:00,17.4358386
1201,SZ.002405,2018-05-04 10:30:00,17.3691726
1202,SZ.002405,2018-05-04 11:00:00,17.3558394
1203,SZ.002405,2018-05-04 11:30:00,17.29584
1204,SZ.002405,2018-05-04 13:30:00,17.395839
1205,SZ.002405,2018-05-04 14:00:00,17.3425062
1206,SZ.002405,2018-05-04 14:30:00,17.2225074
1207,SZ.002405,2018-05-04 15:00:00,17.0358426
1208,SZ.002405,2018-05-07 10:00:00,17.3091732
1209,SZ.002405,2018-05-07 10:30:00,17.4358386
1210,SZ.002405,2018-05-07 11:00:00,17.6558364
1211,SZ.002405,2018-05-07 11:30:00,17.6158368
1212,SZ.002405,2018-05-07 13:30:00,17.7158358
1213,SZ.002405,2018-05-07 14:00:00,17.6225034
1214,SZ.002405,2018-05-07 14:30:00,17.7225024
1215,SZ.002405,2018-05-07 15:00:00,17.7358356
1216,SZ.002405,2018-05-08 10:00:00,17.8891674
1217,SZ.002405,2018-05-08 10:30:00,17.6691696
1218,SZ.002405,2018-05-08 11:00:00,17.6891694
1219,SZ.002405,2018-05-08 11:30:00,17.62917
1220,SZ.002405,2018-05-08 13:30:00,17.5025046
1221,SZ.002405,2018-05-08 14:00:00,17.5758372
1222,SZ.002405,2018-05-08 14:30:00,17.5691706
1223,SZ.002405,2018-05-08 15:00:00,17.7225024
1224,SZ.002405,2018-05-09 10:00:00,17.8691676
1225,SZ.002405,2018-05-09 10:30:00,18.0158328
1226,SZ.002405,2018-05-09 11:00:00,17.9625
1227,SZ.002405,2018-05-09 11:30:00,17.9824998
1228,SZ.002405,2018-05-09 13:30:00,17.9891664
1229,SZ.002405,2018-05-09 14:00:00,17.8358346
1230,SZ.002405,2018-05-09 14:30:00,17.7825018
1231,SZ.002405,2018-05-09 15:00:00,17.8825008
1232,SZ.002405,2018-05-10 10:00:00,17.695836
1233,SZ.002405,2018-05-10 10:30:00,17.8491678
1234,SZ.002405,2018-05-10 11:00:00,17.6758362
1235,SZ.002405,2018-05-10 11:30:00,17.6025036
1236,SZ.002405,2018-05-10 13:30:00,17.3891724
1237,SZ.002405,2018-05-10 14:00:00,17.2758402
1238,SZ.002405,2018-05-10 14:30:00,17.362506
1239,SZ.002405,2018-05-10 15:00:00,17.429172
1240,SZ.002405,2018-05-11 10:00:00,16.895844
1241,SZ.002405,2018-05-11 10:30:00,17.1558414
1242,SZ.002405,2018-05-11 11:00:00,17.062509
1243,SZ.002405,2018-05-11 11:30:00,17.1558414
1244,SZ.002405,2018-05-11 13:30:00,17.1025086
1245,SZ.002405,2018-05-11 14:00:00,17.1025086
1246,SZ.002405,2018-05-11 14:30:00,17.0225094
1247,SZ.002405,2018-05-11 15:00:00,17.0425092
1248,SZ.002405,2018-05-14 10:00:00,17.29584
1249,SZ.002405,2018-05-14 10:30:00,17.2358406
1250,SZ.002405,2018-05-14 11:00:00,17.0491758
1251,SZ.002405,2018-05-14 11:30:00,17.029176
1252,SZ.002405,2018-05-14 13:30:00,16.7891784
1253,SZ.002405,2018-05-14 14:00:00,16.8691776
1254,SZ.002405,2018-05-14 14:30:00,16.8025116
1255,SZ.002405,2018-05-14 15:00:00,16.795845
1256,SZ.002405,2018-05-15 10:00:00,16.795845
1257,SZ.002405,2018-05-15 10:30:00,16.829178
1258,SZ.002405,2018-05-15 11:00:00,16.7491788
1259,SZ.002405,2018-05-15 11:30:00,16.829178
1260,SZ.002405,2018-05-15 13:30:00,16.7758452
1261,SZ.002405,2018-05-15 14:00:00,16.9358436
1262,SZ.002405,2018-05-15 14:30:00,17.0491758
1263,SZ.002405,2018-05-15 15:00:00,17.1358416
1264,SZ.002405,2018-05-16 10:00:00,16.9158438
1265,SZ.002405,2018-05-16 10:30:00,17.0491758
1266,SZ.002405,2018-05-16 11:00:00,16.995843
1267,SZ.002405,2018-05-16 11:30:00,16.9558434
1268,SZ.002405,2018-05-16 13:30:00,16.929177
1269,SZ.002405,2018-05-16 14:00:00,16.8825108
1270,SZ.002405,2018-05-16 14:30:00,16.795845
1271,SZ.002405,2018-05-16 15:00:00,16.7491788
1272,SZ.002405,2018-05-17 10:00:00,16.7491788
1273,SZ.002405,2018-05-17 10:30:00,16.6091802
1274,SZ.002405,2018-05-17 11:00:00,16.62918
1275,SZ.002405,2018-05-17 11:30:00,16.6358466
1276,SZ.002405,2018-05-17 13:30:00,16.595847
1277,SZ.002405,2018-05-17 14:00:00,16.562514
1278,SZ.002405,2018-05-17 14:30:00,16.5225144
1279,SZ.002405,2018-05-17 15:00:00,16.5691806
1280,SZ.002405,2018-05-18 10:00:00,16.595847
1281,SZ.002405,2018-05-18 10:30:00,16.6891794
1282,SZ.002405,2018-05-18 11:00:00,16.7025126
1283,SZ.002405,2018-05-18 11:30:00,16.6425132
1284,SZ.002405,2018-05-18 13:30:00,16.5091812
1285,SZ.002405,2018-05-18 14:00:00,16.5425142
1286,SZ.002405,2018-05-18 14:30:00,16.7691786
1287,SZ.002405,2018-05-18 15:00:00,16.695846
1288,SZ.002405,2018-05-21 10:00:00,16.8825108
1289,SZ.002405,2018-05-21 10:30:00,16.9758432
1290,SZ.002405,2018-05-21 11:00:00,17.0358426
1291,SZ.002405,2018-05-21 11:30:00,17.0425092
1292,SZ.002405,2018-05-21 13:30:00,17.0425092
1293,SZ.002405,2018-05-21 14:00:00,17.0158428
1294,SZ.002405,2018-05-21 14:30:00,17.0025096
1295,SZ.002405,2018-05-21 15:00:00,16.96251
1296,SZ.002405,2018-05-22 10:00:00,16.7425122
1297,SZ.002405,2018-05-22 10:30:00,16.6558464
1298,SZ.002405,2018-05-22 11:00:00,16.662513
1299,SZ.002405,2018-05-22 11:30:00,16.6758462
1300,SZ.002405,2018-05-22 13:30:00,16.6758462
1301,SZ.002405,2018-05-22 14:00:00,16.6225134
1302,SZ.002405,2018-05-22 14:30:00,16.729179
1303,SZ.002405,2018-05-22 15:00:00,16.7691786
1304,SZ.002405,2018-05-23 10:00:00,16.6358466
1305,SZ.002405,2018-05-23 10:30:00,16.662513
1306,SZ.002405,2018-05-23 11:00:00,16.8225114
1307,SZ.002405,2018-05-23 11:30:00,16.8225114
1308,SZ.002405,2018-05-23 13:30:00,17.0358426
1309,SZ.002405,2018-05-23 14:00:00,16.9091772
1310,SZ.002405,2018-05-23 14:30:00,16.7825118
1311,SZ.002405,2018-05-23 15:00:00,16.7091792
1312,SZ.002405,2018-05-24 10:00:00,16.7358456
1313,SZ.002405,2018-05-24 10:30:00,16.6491798
1314,SZ.002405,2018-05-24 11:00:00,16.7358456
1315,SZ.002405,2018-05-24 11:30:00,16.7091792
1316,SZ.002405,2018-05-24 13:30:00,16.6491798
1317,SZ.002405,2018-05-24 14:00:00,16.7158458
1318,SZ.002405,2018-05-24 14:30:00,16.6425132
1319,SZ.002405,2018-05-24 15:00:00,16.5158478
1320,SZ.002405,2018-05-25 10:00:00,16.62918
1321,SZ.002405,2018-05-25 10:30:00,16.429182
1322,SZ.002405,2018-05-25 11:00:00,16.1491848
1323,SZ.002405,2018-05-25 11:30:00,16.1358516
1324,SZ.002405,2018-05-25 13:30:00,15.9891864
1325,SZ.002405,2018-05-25 14:00:00,15.9358536
1326,SZ.002405,2018-05-25 14:30:00,15.6025236
1327,SZ.002405,2018-05-25 15:00:00,15.6158568
1328,SZ.002405,2018-05-28 10:00:00,15.6558564
1329,SZ.002405,2018-05-28 10:30:00,15.7358556
1330,SZ.002405,2018-05-28 11:00:00,15.7091892
1331,SZ.002405,2018-05-28 11:30:00,15.762522
1332,SZ.002405,2018-05-28 13:30:00,15.6091902
1333,SZ.002405,2018-05-28 14:00:00,15.5025246
1334,SZ.002405,2018-05-28 14:30:00,15.3158598
1335,SZ.002405,2018-05-28 15:00:00,15.4225254
1336,SZ.002405,2018-05-29 10:00:00,15.662523
1337,SZ.002405,2018-05-29 10:30:00,15.6091902
1338,SZ.002405,2018-05-29 11:00:00,15.529191
1339,SZ.002405,2018-05-29 11:30:00,15.4491918
1340,SZ.002405,2018-05-29 13:30:00,15.5491908
1341,SZ.002405,2018-05-29 14:00:00,15.5425242
1342,SZ.002405,2018-05-29 14:30:00,15.5491908
1343,SZ.002405,2018-05-29 15:00:00,15.462525
1344,SZ.002405,2018-05-30 10:00:00,15.29586
1345,SZ.002405,2018-05-30 10:30:00,15.129195
1346,SZ.002405,2018-05-30 11:00:00,15.1491948
1347,SZ.002405,2018-05-30 11:30:00,15.162528
1348,SZ.002405,2018-05-30 13:30:00,15.2891934
1349,SZ.002405,2018-05-30 14:00:00,15.3091932
1350,SZ.002405,2018-05-30 14:30:00,15.1825278
1351,SZ.002405,2018-05-30 15:00:00,14.995863
1352,SZ.002405,2018-05-31 10:00:00,15.1491948
1353,SZ.002405,2018-05-31 10:30:00,15.0158628
1354,SZ.002405,2018-05-31 11:00:00,14.9758632
1355,SZ.002405,2018-05-31 11:30:00,15.0091962
1356,SZ.002405,2018-05-31 13:30:00,15.0758622
1357,SZ.002405,2018-05-31 14:00:00,15.1491948
1358,SZ.002405,2018-05-31 14:30:00,15.1558614
1359,SZ.002405,2018-05-31 15:00:00,15.1558614
1360,SZ.002405,2018-06-01 10:00:00,14.9758632
1361,SZ.002405,2018-06-01 10:30:00,15.29586
1362,SZ.002405,2018-06-01 11:00:00,15.2558604
1363,SZ.002405,2018-06-01 11:30:00,15.1758612
1364,SZ.002405,2018-06-01 13:30:00,15.0825288
1365,SZ.002405,2018-06-01 14:00:00,15.0558624
1366,SZ.002405,2018-06-01 14:30:00,14.9758632
1367,SZ.002405,2018-06-01 15:00:00,14.9425302
1368,SZ.002405,2018-06-04 10:00:00,14.9225304
1369,SZ.002405,2018-06-04 10:30:00,15.0158628
1370,SZ.002405,2018-06-04 11:00:00,14.96253
1371,SZ.002405,2018-06-04 11:30:00,14.9491968
1372,SZ.002405,2018-06-04 13:30:00,15.0091962
1373,SZ.002405,2018-06-04 14:00:00,14.9425302
1374,SZ.002405,2018-06-04 14:30:00,14.862531
1375,SZ.002405,2018-06-04 15:00:00,14.8225314
1376,SZ.002405,2018-06-05 10:00:00,14.9491968
1377,SZ.002405,2018-06-05 10:30:00,14.9358636
1378,SZ.002405,2018-06-05 11:00:00,14.96253
1379,SZ.002405,2018-06-05 11:30:00,14.995863
1380,SZ.002405,2018-06-05 13:30:00,15.129195
1381,SZ.002405,2018-06-05 14:00:00,15.2025276
1382,SZ.002405,2018-06-05 14:30:00,15.3091932
1383,SZ.002405,2018-06-05 15:00:00,15.3358596
1384,SZ.002405,2018-06-06 10:00:00,15.329193
1385,SZ.002405,2018-06-06 10:30:00,15.3158598
1386,SZ.002405,2018-06-06 11:00:00,15.2091942
1387,SZ.002405,2018-06-06 11:30:00,15.1691946
1388,SZ.002405,2018-06-06 13:30:00,15.1558614
1389,SZ.002405,2018-06-06 14:00:00,15.1425282
1390,SZ.002405,2018-06-06 14:30:00,15.229194
1391,SZ.002405,2018-06-06 15:00:00,15.2225274
1392,SZ.002405,2018-06-07 10:00:00,15.2691936
1393,SZ.002405,2018-06-07 10:30:00,15.2225274
1394,SZ.002405,2018-06-07 11:00:00,15.1558614
1395,SZ.002405,2018-06-07 11:30:00,15.1425282
1396,SZ.002405,2018-06-07 13:30:00,15.095862
1397,SZ.002405,2018-06-07 14:00:00,15.162528
1398,SZ.002405,2018-06-07 14:30:00,15.162528
1399,SZ.002405,2018-06-07 15:00:00,15.1558614
1400,SZ.002405,2018-06-08 10:00:00,14.9091972
1401,SZ.002405,2018-06-08 10:30:00,15.0158628
1402,SZ.002405,2018-06-08 11:00:00,15.0691956
1403,SZ.002405,2018-06-08 11:30:00,14.96253
1404,SZ.002405,2018-06-08 13:30:00,14.9225304
1405,SZ.002405,2018-06-08 14:00:00,14.8825308
1406,SZ.002405,2018-06-08 14:30:00,14.9225304
1407,SZ.002405,2018-06-08 15:00:00,15.0158628
1408,SZ.002405,2018-06-11 10:00:00,15.0225294
1409,SZ.002405,2018-06-11 10:30:00,14.9358636
1410,SZ.002405,2018-06-11 11:00:00,14.9558634
1411,SZ.002405,2018-06-11 11:30:00,15.0225294
1412,SZ.002405,2018-06-11 13:30:00,14.995863
1413,SZ.002405,2018-06-11 14:00:00,14.9558634
1414,SZ.002405,2018-06-11 14:30:00,14.9825298
1415,SZ.002405,2018-06-11 15:00:00,14.96253
1416,SZ.002405,2018-06-12 10:00:00,15.2225274
1417,SZ.002405,2018-06-12 10:30:00,15.2091942
1418,SZ.002405,2018-06-12 11:00:00,15.2091942
1419,SZ.002405,2018-06-12 11:30:00,15.2358606
1420,SZ.002405,2018-06-12 13:30:00,15.2558604
1421,SZ.002405,2018-06-12 14:00:00,15.29586
1422,SZ.002405,2018-06-12 14:30:00,15.3158598
1423,SZ.002405,2018-06-12 15:00:00,15.3091932
1424,SZ.002405,2018-06-13 10:00:00,15.3091932
1425,SZ.002405,2018-06-13 10:30:00,15.362526
1426,SZ.002405,2018-06-13 11:00:00,15.362526
1427,SZ.002405,2018-06-13 11:30:00,15.229194
1428,SZ.002405,2018-06-13 13:30:00,15.2825268
1429,SZ.002405,2018-06-13 14:00:00,15.2758602
1430,SZ.002405,2018-06-13 14:30:00,15.2158608
1431,SZ.002405,2018-06-13 15:00:00,15.2158608
1432,SZ.002405,2018-06-14 10:00:00,15.329193
1433,SZ.002405,2018-06-14 10:30:00,15.1758612
1434,SZ.002405,2018-06-14 11:00:00,15.2691936
1435,SZ.002405,2018-06-14 11:30:00,15.2425272
1436,SZ.002405,2018-06-14 13:30:00,15.229194
1437,SZ.002405,2018-06-14 14:00:00,15.2025276
1438,SZ.002405,2018-06-14 14:30:00,15.2091942
1439,SZ.002405,2018-06-14 15:00:00,15.1691946
1440,SZ.002405,2018-06-15 10:00:00,14.3425362
1441,SZ.002405,2018-06-15 10:30:00,14.329203
1442,SZ.002405,2018-06-15 11:00:00,14.3358696
1443,SZ.002405,2018-06-15 11:30:00,14.3092032
1444,SZ.002405,2018-06-15 13:30:00,14.3825358
1445,SZ.002405,2018-06-15 14:00:00,14.4225354
1446,SZ.002405,2018-06-15 14:30:00,14.3425362
1447,SZ.002405,2018-06-15 15:00:00,14.2358706
1448,SZ.002405,2018-06-19 10:00:00,13.9558734
1449,SZ.002405,2018-06-19 10:30:00,13.795875
1450,SZ.002405,2018-06-19 11:00:00,13.595877
1451,SZ.002405,2018-06-19 11:30:00,13.3692126
1452,SZ.002405,2018-06-19 13:30:00,13.3092132
1453,SZ.002405,2018-06-19 14:00:00,13.29588
1454,SZ.002405,2018-06-19 14:30:00,12.8425512
1455,SZ.002405,2018-06-19 15:00:00,12.929217
1456,SZ.002405,2018-06-20 10:00:00,13.0692156
1457,SZ.002405,2018-06-20 10:30:00,12.96255
1458,SZ.002405,2018-06-20 11:00:00,12.96255
1459,SZ.002405,2018-06-20 11:30:00,13.0825488
1460,SZ.002405,2018-06-20 13:30:00,13.2492138
1461,SZ.002405,2018-06-20 14:00:00,13.2425472
1462,SZ.002405,2018-06-20 14:30:00,13.2358806
1463,SZ.002405,2018-06-20 15:00:00,13.1358816
1464,SZ.002405,2018-06-21 10:00:00,13.0892154
1465,SZ.002405,2018-06-21 10:30:00,12.9892164
1466,SZ.002405,2018-06-21 11:00:00,12.8825508
1467,SZ.002405,2018-06-21 11:30:00,12.5492208
1468,SZ.002405,2018-06-21 13:30:00,12.529221
1469,SZ.002405,2018-06-21 14:00:00,12.495888
1470,SZ.002405,2018-06-21 14:30:00,12.329223
1471,SZ.002405,2018-06-21 15:00:00,12.195891
1472,SZ.002405,2018-06-22 10:00:00,12.4025556
1473,SZ.002405,2018-06-22 10:30:00,12.395889
1474,SZ.002405,2018-06-22 11:00:00,12.5425542
1475,SZ.002405,2018-06-22 11:30:00,12.5892204
1476,SZ.002405,2018-06-22 13:30:00,12.5558874
1477,SZ.002405,2018-06-22 14:00:00,12.4558884
1478,SZ.002405,2018-06-22 14:30:00,12.4158888
1479,SZ.002405,2018-06-22 15:00:00,12.4892214
1480,SZ.002405,2018-06-25 10:00:00,12.7492188
1481,SZ.002405,2018-06-25 10:30:00,12.7492188
1482,SZ.002405,2018-06-25 11:00:00,12.695886
1483,SZ.002405,2018-06-25 11:30:00,12.6225534
1484,SZ.002405,2018-06-25 13:30:00,12.5825538
1485,SZ.002405,2018-06-25 14:00:00,12.4692216
1486,SZ.002405,2018-06-25 14:30:00,12.4758882
1487,SZ.002405,2018-06-25 15:00:00,12.4158888
1488,SZ.002405,2018-06-26 10:00:00,12.5492208
1489,SZ.002405,2018-06-26 10:30:00,12.7558854
1490,SZ.002405,2018-06-26 11:00:00,12.8892174
1491,SZ.002405,2018-06-26 11:30:00,12.8425512
1492,SZ.002405,2018-06-26 13:30:00,12.9158838
