,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
444,SZ.002405,2019-07-24 14:15:00,14.73,0.1378963649921321,0.006765329598310443,14.787500000000001,14.791111111111112,-0.0
445,SZ.002405,2019-07-24 14:30:00,14.66,0.12266952895568828,-0.01895067397966177,14.75,14.784444444444444,-0.03
446,SZ.002405,2019-07-24 14:45:00,14.67,0.11013944910997608,-0.035208666936868915,14.705000000000002,14.774444444444445,-0.07
447,SZ.002405,2019-07-24 15:00:00,14.77,0.1070444925458407,-0.03311886405211176,14.7075,14.772222222222224,-0.06
448,SZ.002405,2019-07-25 09:45:00,14.76,0.10260206797227944,-0.03360297055938738,14.714999999999998,14.756666666666668,-0.04
449,SZ.002405,2019-07-25 10:00:00,14.76,0.09795228156311353,-0.034322034702175375,14.739999999999998,14.752222222222223,-0.01
450,SZ.002405,2019-07-25 10:15:00,14.8,0.0963839043871193,-0.029967031243331055,14.7725,14.75111111111111,0.02
451,SZ.002405,2019-07-25 10:30:00,14.79,0.09325900597986347,-0.028973462446274162,14.7775,14.744444444444444,0.03
452,SZ.002405,2019-07-25 10:45:00,14.96,0.1033091966182802,-0.007098464935552606,14.8275,14.766666666666667,0.06
453,SZ.002405,2019-07-25 11:00:00,14.95,0.10920824402310281,0.0037597038992741028,14.875,14.791111111111112,0.08
454,SZ.002405,2019-07-25 11:15:00,15.0,0.1165740704055338,0.01479308533130888,14.925,14.828888888888887,0.1
455,SZ.002405,2019-07-25 11:30:00,15.02,0.122611979162075,0.021495122275513007,14.982499999999998,14.867777777777778,0.11
456,SZ.002405,2019-07-25 13:15:00,14.98,0.12275436375296245,0.017423913165830307,14.9875,14.891111111111108,0.1
457,SZ.002405,2019-07-25 13:30:00,14.93,0.11747840451501723,0.005497595751951911,14.9825,14.91,0.07
458,SZ.002405,2019-07-25 13:45:00,14.94,0.11280375377856444,-0.003081364576762946,14.9675,14.93,0.04
459,SZ.002405,2019-07-25 14:00:00,14.94,0.10785576526677332,-0.01038187328027615,14.9475,14.945555555555554,0.0
460,SZ.002405,2019-07-25 14:15:00,14.86,0.09636824417899703,-0.026685532364663006,14.917499999999999,14.953333333333331,-0.04
461,SZ.002405,2019-07-25 14:30:00,14.84,0.08467439439023927,-0.04005858555374281,14.895,14.940000000000001,-0.05
462,SZ.002405,2019-07-25 14:45:00,14.84,0.07454759590172166,-0.048249746024622425,14.870000000000001,14.927777777777777,-0.06
463,SZ.002405,2019-07-25 15:00:00,14.88,0.06895483246026934,-0.04754821832602166,14.855,14.914444444444444,-0.06
464,SZ.002405,2019-07-26 09:45:00,14.98,0.07176443566186741,-0.03354320953826043,14.885000000000002,14.91,-0.02
465,SZ.002405,2019-07-26 10:00:00,14.89,0.06596837622537599,-0.03610826272899462,14.8975,14.899999999999999,-0.0
466,SZ.002405,2019-07-26 10:15:00,14.86,0.05828236525689334,-0.04118422773276792,14.9025,14.892222222222223,0.01
467,SZ.002405,2019-07-26 10:30:00,14.83,0.04920321289974261,-0.047474025957655513,14.89,14.880000000000003,0.01
468,SZ.002405,2019-07-26 10:45:00,14.78,0.03754059252989883,-0.05663941335787445,14.84,14.862222222222222,-0.02
469,SZ.002405,2019-07-26 11:00:00,14.81,0.030368561271131966,-0.05678678070032654,14.82,14.856666666666667,-0.04
470,SZ.002405,2019-07-26 11:15:00,14.76,0.02041476400262887,-0.0613555001898662,14.795,14.847777777777777,-0.05
471,SZ.002405,2019-07-26 11:30:00,14.82,0.017169882792231306,-0.054276210088529064,14.7925,14.845555555555555,-0.05
472,SZ.002405,2019-07-26 13:15:00,14.85,0.01682509115682329,-0.04397263468747607,14.81,14.842222222222224,-0.03
473,SZ.002405,2019-07-26 13:30:00,14.91,0.02114954111589995,-0.0282589878154582,14.835,14.834444444444443,0.0
474,SZ.002405,2019-07-26 13:45:00,14.94,0.026689784917273585,-0.01374280017016874,14.879999999999999,14.84,0.04
475,SZ.002405,2019-07-26 14:00:00,14.96,0.032321716272569745,-0.0019831499676611353,14.915,14.851111111111111,0.06
476,SZ.002405,2019-07-26 14:15:00,14.94,0.03477041786121937,0.0023314025677105,14.9375,14.863333333333335,0.07
477,SZ.002405,2019-07-26 14:30:00,14.93,0.035494951380973916,0.003024375685775668,14.942499999999999,14.880000000000003,0.06
478,SZ.002405,2019-07-26 14:45:00,14.94,0.03645582577530071,0.003956899579543399,14.942499999999999,14.894444444444442,0.05
479,SZ.002405,2019-07-26 15:00:00,14.9,0.03360231339734909,-0.001400100141087865,14.927499999999998,14.91,0.02
480,SZ.002405,2019-07-29 09:45:00,14.95,0.0349723271935698,0.0010719419610828312,14.93,14.924444444444443,0.01
481,SZ.002405,2019-07-29 10:00:00,15.04,0.042826641966181356,0.01342445720504476,14.9575,14.945555555555554,0.01
482,SZ.002405,2019-07-29 10:15:00,14.91,0.038121884116046445,0.0032119532038199505,14.95,14.945555555555554,0.0
483,SZ.002405,2019-07-29 10:30:00,14.84,0.02841733726348039,-0.012957712401049731,14.934999999999999,14.934444444444445,0.0
484,SZ.002405,2019-07-29 10:45:00,14.82,0.018894773920148822,-0.0256022712701703,14.9025,14.918888888888887,-0.02
485,SZ.002405,2019-07-29 11:00:00,14.75,0.005634705501067927,-0.04169792648666567,14.83,14.897777777777776,-0.07
486,SZ.002405,2019-07-29 11:15:00,14.77,-0.0032230085651754337,-0.047530683695321915,14.794999999999998,14.880000000000003,-0.09
487,SZ.002405,2019-07-29 11:30:00,14.75,-0.011721525186132453,-0.051622173549788763,14.7725,14.858888888888888,-0.09
488,SZ.002405,2019-07-29 13:15:00,14.73,-0.0198417701149598,-0.05429013072595477,14.75,14.84,-0.09
489,SZ.002405,2019-07-29 13:30:00,14.72,-0.026775389131962868,-0.05452589500796872,14.7425,14.814444444444446,-0.07
490,SZ.002405,2019-07-29 13:45:00,14.67,-0.03589118307255568,-0.05820598631132347,14.717500000000001,14.773333333333332,-0.06
491,SZ.002405,2019-07-29 14:00:00,14.75,-0.03624240415908808,-0.047126742787510625,14.717500000000001,14.755555555555556,-0.04
492,SZ.002405,2019-07-29 14:15:00,14.82,-0.030520512940167777,-0.028546368279736015,14.74,14.753333333333334,-0.01
493,SZ.002405,2019-07-29 14:30:00,14.8,-0.027285179216628208,-0.0176605606661255,14.760000000000002,14.751111111111113,0.01
494,SZ.002405,2019-07-29 14:45:00,14.78,-0.026034872974916468,-0.012127958546161617,14.787500000000001,14.754444444444443,0.03
495,SZ.002405,2019-07-29 15:00:00,14.8,-0.023163153008052717,-0.005107614889947293,14.8,14.75777777777778,0.04
496,SZ.002405,2019-07-30 09:45:00,14.83,-0.018256100008278153,0.0037651928876814705,14.802499999999998,14.766666666666667,0.04
497,SZ.002405,2019-07-30 10:00:00,14.83,-0.014203496090985368,0.009496320577813633,14.809999999999999,14.777777777777779,0.03
498,SZ.002405,2019-07-30 10:15:00,14.94,-0.0020915870835196415,0.026976110874196067,14.85,14.802222222222222,0.05
499,SZ.002405,2019-07-30 10:30:00,15.03,0.014601123245215675,0.04828922522533336,14.9075,14.842222222222224,0.07
500,SZ.002405,2019-07-30 10:45:00,15.04,0.028310783779184945,0.06056683703461752,14.959999999999999,14.874444444444444,0.09
501,SZ.002405,2019-07-30 11:00:00,15.11,0.04431338637668958,0.07405763378370143,15.03,14.90666666666667,0.12
502,SZ.002405,2019-07-30 11:15:00,15.04,0.050761996544231636,0.06956388329502844,15.055,14.93333333333333,0.12
503,SZ.002405,2019-07-30 11:30:00,15.08,0.05842672534735627,0.06791467272102217,15.067499999999999,14.966666666666669,0.1
504,SZ.002405,2019-07-30 13:15:00,15.04,0.06057513993274277,0.05776920151343615,15.067499999999999,14.993333333333332,0.07
505,SZ.002405,2019-07-30 13:30:00,14.99,0.05757945175966306,0.04142226013382137,15.0375,15.011111111111111,0.03
506,SZ.002405,2019-07-30 13:45:00,15.01,0.05617166812822738,0.03088535429676001,15.03,15.03111111111111,-0.0
507,SZ.002405,2019-07-30 14:00:00,15.04,0.05682173316766104,0.02574838750050186,15.02,15.042222222222222,-0.02
508,SZ.002405,2019-07-30 14:15:00,15.03,0.05588578146729972,0.01910118727982338,15.0175,15.042222222222222,-0.02
509,SZ.002405,2019-07-30 14:30:00,15.03,0.05451561097308932,0.013088677033122068,15.0275,15.041111111111112,-0.01
510,SZ.002405,2019-07-30 14:45:00,15.0,0.050427692654569256,0.003930272316865546,15.025,15.028888888888888,-0.0
511,SZ.002405,2019-07-30 15:00:00,15.0,0.04665023308701777,-0.002899717454589945,15.015,15.024444444444445,-0.01
512,SZ.002405,2019-07-31 09:45:00,14.95,0.03917045441628986,-0.01428741983683661,14.995000000000001,15.01,-0.01
513,SZ.002405,2019-07-31 10:00:00,15.03,0.039245608398870147,-0.011309689497340819,14.995000000000001,15.00888888888889,-0.01
514,SZ.002405,2019-07-31 10:15:00,14.97,0.03407092153737068,-0.017327250576271797,14.987499999999999,15.006666666666668,-0.02
515,SZ.002405,2019-07-31 10:30:00,15.04,0.03521245266824913,-0.012035350651611917,14.997499999999999,15.01,-0.01
516,SZ.002405,2019-07-31 10:45:00,15.08,0.03889641634436636,-0.0037339386395019714,15.03,15.014444444444443,0.02
517,SZ.002405,2019-07-31 11:00:00,15.08,0.041339448667887524,0.000921700806032294,15.042499999999999,15.020000000000001,0.02
518,SZ.002405,2019-07-31 11:15:00,15.04,0.03959151731260846,-0.0020593295236206732,15.059999999999999,15.02111111111111,0.04
519,SZ.002405,2019-07-31 11:30:00,15.12,0.044152636423854474,0.005650326959097091,15.08,15.034444444444444,0.05
520,SZ.002405,2019-07-31 13:15:00,15.11,0.04642527804749541,0.00815648816510317,15.087499999999999,15.046666666666665,0.04
521,SZ.002405,2019-07-31 13:30:00,15.08,0.04528361233328049,0.004698525389338654,15.087499999999999,15.061111111111112,0.03
522,SZ.002405,2019-07-31 13:45:00,15.11,0.04626625472432799,0.005331048137146938,15.104999999999999,15.07,0.03
523,SZ.002405,2019-07-31 14:00:00,15.1,0.045711159677722435,0.003376686435148657,15.1,15.084444444444443,0.02
524,SZ.002405,2019-07-31 14:15:00,15.07,0.042362168861405536,-0.00265703615798811,15.09,15.087777777777777,0.0
525,SZ.002405,2019-07-31 14:30:00,15.05,0.03766011430318805,-0.009648916219538464,15.0825,15.084444444444443,-0.0
526,SZ.002405,2019-07-31 14:45:00,15.0,0.029558389343868896,-0.020681892910541427,15.055,15.075555555555557,-0.02
527,SZ.002405,2019-07-31 15:00:00,15.01,0.023671757089772427,-0.025964125934987495,15.0325,15.07222222222222,-0.04
528,SZ.002405,2019-08-01 09:45:00,14.9,0.010015030883971932,-0.04262206267727078,14.99,15.047777777777778,-0.06
529,SZ.002405,2019-08-01 10:00:00,14.91,-1.093988197808926e-06,-0.05012344993728821,14.954999999999998,15.025555555555554,-0.07
530,SZ.002405,2019-08-01 10:15:00,14.98,-0.0022644272186642667,-0.0437200931185769,14.95,15.014444444444443,-0.06
531,SZ.002405,2019-08-01 10:30:00,14.95,-0.006405050949442881,-0.041601072464107304,14.935000000000002,14.996666666666666,-0.06
532,SZ.002405,2019-08-01 10:45:00,14.83,-0.019148786910031745,-0.05367083550822803,14.9175,14.966666666666669,-0.05
533,SZ.002405,2019-08-01 11:00:00,14.82,-0.02971269643003538,-0.05983892363858823,14.895,14.938888888888888,-0.04
534,SZ.002405,2019-08-01 11:15:00,14.88,-0.0328643327043423,-0.052913756949761664,14.870000000000001,14.92,-0.05
535,SZ.002405,2019-08-01 11:30:00,14.91,-0.032565878700401285,-0.0418534791535037,14.86,14.91,-0.05
536,SZ.002405,2019-08-01 13:15:00,14.84,-0.037544971675087524,-0.04144933208230094,14.8625,14.891111111111112,-0.03
537,SZ.002405,2019-08-01 13:30:00,14.8,-0.044208990710240315,-0.043821896122085216,14.857499999999998,14.880000000000003,-0.02
538,SZ.002405,2019-08-01 13:45:00,14.81,-0.04812856128524068,-0.04132882981766876,14.84,14.868888888888888,-0.03
539,SZ.002405,2019-08-01 14:00:00,14.81,-0.05065097627949733,-0.037098927844945645,14.815000000000001,14.850000000000001,-0.04
540,SZ.002405,2019-08-01 14:15:00,14.86,-0.04806140425186989,-0.02553582703175261,14.82,14.84,-0.02
541,SZ.002405,2019-08-01 14:30:00,14.92,-0.040698504181769124,-0.008648021513240872,14.850000000000001,14.850000000000001,0.0
542,SZ.002405,2019-08-01 14:45:00,14.88,-0.037656932854121195,-0.0020519030863560134,14.867500000000001,14.856666666666667,0.01
543,SZ.002405,2019-08-01 15:00:00,14.9,-0.033249354943809095,0.005410602187414543,14.89,14.858888888888888,0.03
544,SZ.002405,2019-08-02 09:45:00,14.41,-0.06850553344776422,-0.05208140385639656,14.7775,14.803333333333335,-0.03
545,SZ.002405,2019-08-02 10:00:00,14.48,-0.08976316009960428,-0.07567732572806134,14.6675,14.763333333333334,-0.1
546,SZ.002405,2019-08-02 10:15:00,14.55,-0.09981100821601174,-0.07661841756870102,14.585,14.735555555555557,-0.15
547,SZ.002405,2019-08-02 10:30:00,14.57,-0.10495036490873666,-0.0695177047633207,14.5025,14.708888888888888,-0.21
548,SZ.002405,2019-08-02 10:45:00,14.6,-0.10538774847245769,-0.05631397751261019,14.55,14.685555555555558,-0.14
549,SZ.002405,2019-08-02 11:00:00,14.61,-0.10373170712240842,-0.04240151585000934,14.5825,14.65777777777778,-0.08
550,SZ.002405,2019-08-02 11:15:00,14.42,-0.1164088062684101,-0.05420457131361017,14.55,14.60222222222222,-0.05
551,SZ.002405,2019-08-02 11:30:00,14.44,-0.12341896877575387,-0.05457991706263815,14.5175,14.553333333333335,-0.04
552,SZ.002405,2019-08-02 13:15:00,14.46,-0.1259093357683927,-0.04764852083833265,14.4825,14.504444444444447,-0.02
553,SZ.002405,2019-08-02 13:30:00,14.37,-0.13360510095329836,-0.050432040966515185,14.4225,14.5,-0.08
554,SZ.002405,2019-08-02 13:45:00,14.43,-0.13332565657163542,-0.03989852176255146,14.424999999999999,14.494444444444444,-0.07
555,SZ.002405,2019-08-02 14:00:00,14.5,-0.1260032923800587,-0.02020303470351842,14.44,14.488888888888889,-0.05
556,SZ.002405,2019-08-02 14:15:00,14.51,-0.11803274160454613,-0.0034095465219946275,14.452499999999999,14.482222222222223,-0.03
557,SZ.002405,2019-08-02 14:30:00,14.55,-0.1072520224316591,0.014521513459023527,14.497499999999999,14.476666666666667,0.02
558,SZ.002405,2019-08-02 14:45:00,14.54,-0.09838106555909043,0.025810741763328704,14.525,14.46888888888889,0.06
559,SZ.002405,2019-08-02 15:00:00,14.51,-0.09270289632207707,0.02973366418988435,14.5275,14.478888888888886,0.05
560,SZ.002405,2019-08-05 09:45:00,14.69,-0.07283877060849342,0.0555695324936413,14.5725,14.506666666666668,0.07
561,SZ.002405,2019-08-05 10:00:00,14.75,-0.051659312905732335,0.07834275831933077,14.622499999999999,14.538888888888888,0.08
562,SZ.002405,2019-08-05 10:15:00,14.9,-0.022511198604073357,0.10931118953811897,14.7125,14.597777777777777,0.11
563,SZ.002405,2019-08-05 10:30:00,15.12,0.018132038510946913,0.15247813101452762,14.864999999999998,14.674444444444443,0.19
564,SZ.002405,2019-08-05 10:45:00,15.11,0.048970676837404525,0.17132432613395426,14.969999999999999,14.742222222222223,0.23
565,SZ.002405,2019-08-05 11:00:00,15.04,0.06698988718620136,0.16589019746523834,15.042499999999999,14.801111111111108,0.24
566,SZ.002405,2019-08-05 11:15:00,14.91,0.06997371424367493,0.13748628126414839,15.044999999999998,14.841111111111111,0.2
567,SZ.002405,2019-08-05 11:30:00,14.91,0.0715140492403421,0.11245356100598619,14.9925,14.882222222222222,0.11
568,SZ.002405,2019-08-05 13:15:00,14.84,0.06632184390450924,0.08165532026745637,14.925,14.918888888888887,0.01
569,SZ.002405,2019-08-05 13:30:00,14.8,0.05830718908122634,0.05250080849671246,14.864999999999998,14.931111111111111,-0.07
570,SZ.002405,2019-08-05 13:45:00,14.77,0.048970269329863925,0.027061575195190105,14.829999999999998,14.933333333333334,-0.1
571,SZ.002405,2019-08-05 14:00:00,14.78,0.041894673862790555,0.010328307408834697,14.7975,14.92,-0.12
572,SZ.002405,2019-08-05 14:15:00,14.74,0.03268280078900965,-0.006476350990981691,14.7725,14.877777777777778,-0.11
573,SZ.002405,2019-08-05 14:30:00,14.72,0.02349762614956319,-0.019877360215899684,14.7525,14.834444444444447,-0.08
574,SZ.002405,2019-08-05 14:45:00,14.71,0.015235764239459826,-0.029120867228885128,14.7375,14.797777777777778,-0.06
575,SZ.002405,2019-08-05 15:00:00,14.65,0.003802843777249265,-0.041589366522645,14.705,14.76888888888889,-0.06
576,SZ.002405,2019-08-06 09:45:00,14.39,-0.025938650531061924,-0.0808578841114139,14.6175,14.711111111111109,-0.09
577,SZ.002405,2019-08-06 10:00:00,14.36,-0.05133795632212035,-0.1053251965548246,14.5275,14.65777777777778,-0.13
578,SZ.002405,2019-08-06 10:15:00,14.06,-0.09458427332283925,-0.15345426444500992,14.365,14.575555555555557,-0.21
579,SZ.002405,2019-08-06 10:30:00,13.92,-0.13855692312884038,-0.19311965124560976,14.182500000000001,14.48111111111111,-0.3
580,SZ.002405,2019-08-06 10:45:00,14.02,-0.1634522251349253,-0.19432820420622368,14.09,14.396666666666668,-0.31
581,SZ.002405,2019-08-06 11:00:00,13.92,-0.1890715959358733,-0.19645355664649575,13.98,14.305555555555555,-0.33
582,SZ.002405,2019-08-06 11:15:00,13.88,-0.2101799736752401,-0.1909362497001835,13.935,14.212222222222222,-0.28
583,SZ.002405,2019-08-06 11:30:00,13.92,-0.22113177989639254,-0.1702718897139907,13.935,14.124444444444443,-0.19
584,SZ.002405,2019-08-06 13:15:00,14.16,-0.20804693542696562,-0.11528176062010947,13.969999999999999,14.07,-0.1
585,SZ.002405,2019-08-06 13:30:00,14.17,-0.1946266506098695,-0.07075295278873378,14.0325,14.045555555555556,-0.01
586,SZ.002405,2019-08-06 13:45:00,14.13,-0.18508509811089624,-0.0413358782326298,14.095,14.02,0.08
587,SZ.002405,2019-08-06 14:00:00,14.2,-0.16991624531983618,-0.008798538120407762,14.165,14.035555555555554,0.13
588,SZ.002405,2019-08-06 14:15:00,14.15,-0.16008405301550432,0.008692677190604736,14.1625,14.06111111111111,0.1
589,SZ.002405,2019-08-06 14:30:00,14.1,-0.15454505274270147,0.01581654218896833,14.145,14.07,0.07
590,SZ.002405,2019-08-06 14:45:00,14.11,-0.14764646218432276,0.023690978644580585,14.14,14.091111111111111,0.05
591,SZ.002405,2019-08-06 15:00:00,14.23,-0.13098635320343277,0.04560895728508846,14.1475,14.13,0.02
592,SZ.002405,2019-08-07 09:45:00,14.15,-0.12282260567477898,0.049549161873916836,14.147499999999999,14.155555555555557,-0.01
593,SZ.002405,2019-08-07 10:00:00,14.25,-0.1070496113925028,0.06487612035077539,14.185,14.165555555555557,0.02
594,SZ.002405,2019-08-07 10:15:00,14.16,-0.10065140092755698,0.062138033024533634,14.197500000000002,14.164444444444444,0.03
595,SZ.002405,2019-08-07 10:30:00,14.04,-0.10406418303134224,0.04424997505357048,14.15,14.154444444444445,-0.0
596,SZ.002405,2019-08-07 10:45:00,14.04,-0.10555209854819836,0.03301931521588658,14.1225,14.136666666666665,-0.01
597,SZ.002405,2019-08-07 11:00:00,13.96,-0.11189673778735276,0.016264029390062218,14.049999999999999,14.115555555555554,-0.07
598,SZ.002405,2019-08-07 11:15:00,13.94,-0.11718787408256048,0.0045454054397174315,13.995,14.097777777777777,-0.1
599,SZ.002405,2019-08-07 11:30:00,13.96,-0.11840243529296401,0.001693026415128307,13.975,14.081111111111113,-0.11
600,SZ.002405,2019-08-07 13:15:00,13.93,-0.12039786148011267,-0.0018382607673352036,13.9475,14.047777777777778,-0.1
601,SZ.002405,2019-08-07 13:30:00,14.01,-0.11420740779220573,0.00843411728678295,13.959999999999999,14.032222222222224,-0.07
602,SZ.002405,2019-08-07 13:45:00,13.98,-0.11044899071145586,0.01276076115862615,13.969999999999999,14.002222222222223,-0.03
603,SZ.002405,2019-08-07 14:00:00,13.98,-0.10624568398766066,0.01693389968497322,13.975000000000001,13.982222222222223,-0.01
604,SZ.002405,2019-08-07 14:15:00,13.89,-0.10892120511303283,0.009266285947383102,13.965,13.965555555555556,-0.0
605,SZ.002405,2019-08-07 14:30:00,13.85,-0.11296702701908856,0.000939713708217299,13.925,13.944444444444445,-0.02
606,SZ.002405,2019-08-07 14:45:00,13.83,-0.11644489857489937,-0.004812823522723442,13.8875,13.93,-0.04
607,SZ.002405,2019-08-07 15:00:00,13.8,-0.12023588171891042,-0.00991583184859643,13.842500000000001,13.914444444444445,-0.07
608,SZ.002405,2019-08-08 09:45:00,13.87,-0.11625177014548527,-0.0015580869613969206,13.8375,13.904444444444445,-0.07
609,SZ.002405,2019-08-08 10:00:00,13.92,-0.10781690472304994,0.012249315106778985,13.855,13.903333333333334,-0.05
610,SZ.002405,2019-08-08 10:15:00,13.87,-0.103968313241392,0.015957198456075877,13.865,13.887777777777778,-0.02
611,SZ.002405,2019-08-08 10:30:00,13.91,-0.09657732774161687,0.024591335564500938,13.892499999999998,13.879999999999999,0.01
612,SZ.002405,2019-08-08 10:45:00,13.81,-0.09766328123619061,0.01793554286028276,13.877500000000001,13.86111111111111,0.02
613,SZ.002405,2019-08-08 11:00:00,13.76,-0.10138973162383458,0.008386113667995854,13.8375,13.846666666666668,-0.01
614,SZ.002405,2019-08-08 11:15:00,13.74,-0.10474931831929801,0.001333552221655182,13.805,13.834444444444445,-0.03
615,SZ.002405,2019-08-08 11:30:00,13.86,-0.09661509913973809,0.01408159246462004,13.7925,13.837777777777779,-0.05
616,SZ.002405,2019-08-08 13:15:00,13.88,-0.08754566702880417,0.02577636534919031,13.81,13.846666666666668,-0.04
617,SZ.002405,2019-08-08 13:30:00,13.94,-0.07465599039455206,0.04124457489415562,13.855,13.854444444444445,0.0
618,SZ.002405,2019-08-08 13:45:00,13.87,-0.0692905059615132,0.04158043500818667,13.8875,13.84888888888889,0.04
619,SZ.002405,2019-08-08 14:00:00,13.9,-0.06190398105287542,0.04508278786036979,13.897499999999999,13.852222222222222,0.05
620,SZ.002405,2019-08-08 14:15:00,13.86,-0.058602242380262126,0.04134901216447712,13.8925,13.846666666666668,0.05
621,SZ.002405,2019-08-08 14:30:00,13.9,-0.05215669507402332,0.04339208542156378,13.882499999999999,13.856666666666667,0.03
622,SZ.002405,2019-08-08 14:45:00,13.87,-0.0489055489500565,0.03991550213559794,13.882499999999999,13.86888888888889,0.01
623,SZ.002405,2019-08-08 15:00:00,13.88,-0.045003305702506324,0.03817599090455864,13.8775,13.884444444444444,-0.01
624,SZ.002405,2019-08-09 09:45:00,13.9,-0.03983769283673233,0.03880577330888531,13.8875,13.88888888888889,-0.0
625,SZ.002405,2019-08-09 10:00:00,13.86,-0.03852745263891144,0.03314100296362166,13.8775,13.886666666666665,-0.01
626,SZ.002405,2019-08-09 10:15:00,13.74,-0.046634501456701116,0.013541524262433852,13.845,13.864444444444443,-0.02
627,SZ.002405,2019-08-09 10:30:00,13.7,-0.05564561376172783,-0.003584560278095658,13.8,13.845555555555556,-0.05
628,SZ.002405,2019-08-09 10:45:00,13.64,-0.06685778877265491,-0.020807128239959866,13.735,13.816666666666666,-0.08
629,SZ.002405,2019-08-09 11:00:00,13.48,-0.08764387701457466,-0.04990344377903949,13.64,13.774444444444445,-0.13
630,SZ.002405,2019-08-09 11:15:00,13.36,-0.11250313273671075,-0.07969756417864934,13.545,13.714444444444444,-0.17
631,SZ.002405,2019-08-09 11:30:00,13.28,-0.13707943698925007,-0.10308013814698239,13.440000000000001,13.648888888888889,-0.21
632,SZ.002405,2019-08-09 13:15:00,13.36,-0.14839045101058979,-0.10056173295172946,13.37,13.591111111111111,-0.22
633,SZ.002405,2019-08-09 13:30:00,13.43,-0.149977251728048,-0.08298826750931668,13.3575,13.538888888888888,-0.18
634,SZ.002405,2019-08-09 13:45:00,13.32,-0.1582862579684683,-0.07968502399212579,13.3475,13.47888888888889,-0.13
635,SZ.002405,2019-08-09 14:00:00,13.28,-0.16618321433383265,-0.07638314937828361,13.3475,13.427777777777777,-0.08
636,SZ.002405,2019-08-09 14:15:00,13.22,-0.17526278739121004,-0.07563383639443072,13.3125,13.374444444444444,-0.06
637,SZ.002405,2019-08-09 14:30:00,13.26,-0.17718823309266973,-0.06358778223788009,13.27,13.332222222222223,-0.06
638,SZ.002405,2019-08-09 14:45:00,13.23,-0.17907069644176055,-0.05388216714884936,13.247499999999999,13.304444444444444,-0.06
639,SZ.002405,2019-08-09 15:00:00,13.31,-0.17212310280994814,-0.03198958390817963,13.255,13.29888888888889,-0.04
640,SZ.002405,2019-08-12 09:45:00,13.31,-0.16471831460485475,-0.013744005998394315,13.277500000000002,13.302222222222222,-0.02
641,SZ.002405,2019-08-12 10:00:00,13.32,-0.15624198977630677,0.0025669149269613167,13.2925,13.297777777777778,-0.01
642,SZ.002405,2019-08-12 10:15:00,13.38,-0.14303413425791334,0.02318610077099853,13.33,13.292222222222222,0.04
643,SZ.002405,2019-08-12 10:30:00,13.35,-0.1334492430767451,0.03388470650666797,13.340000000000002,13.295555555555556,0.04
644,SZ.002405,2019-08-12 10:45:00,13.38,-0.12202576146099808,0.04538533579052961,13.357500000000002,13.306666666666665,0.05
645,SZ.002405,2019-08-12 11:00:00,13.34,-0.11487601647474399,0.04774786061043024,13.3625,13.32,0.04
646,SZ.002405,2019-08-12 11:15:00,13.32,-0.10956067762255017,0.04670283065185432,13.3475,13.326666666666666,0.02
647,SZ.002405,2019-08-12 11:30:00,13.35,-0.10175452122698836,0.04985211475438234,13.3475,13.34,0.01
648,SZ.002405,2019-08-12 13:15:00,13.34,-0.09527671184326181,0.05024618681746834,13.337499999999999,13.343333333333334,-0.01
649,SZ.002405,2019-08-12 13:30:00,13.41,-0.0835316849831571,0.05898899243014219,13.355,13.354444444444445,0.0
650,SZ.002405,2019-08-12 13:45:00,13.5,-0.06619832564850903,0.07492456887955071,13.399999999999999,13.374444444444444,0.03
651,SZ.002405,2019-08-12 14:00:00,13.57,-0.04627961590599128,0.09180959069166897,13.455,13.395555555555555,0.06
652,SZ.002405,2019-08-12 14:15:00,13.65,-0.023764619772611795,0.10947166636674235,13.5325,13.42888888888889,0.1
653,SZ.002405,2019-08-12 14:30:00,13.67,-0.00425840206386674,0.11878728142738598,13.5975,13.46111111111111,0.14
654,SZ.002405,2019-08-12 14:45:00,13.78,0.019847704711519754,0.1335995959825272,13.6675,13.51,0.16
655,SZ.002405,2019-08-12 15:00:00,13.99,0.055260207686975704,0.16353968154675125,13.7725,13.584444444444443,0.19
656,SZ.002405,2019-08-13 09:45:00,13.85,0.07120720907586886,0.15634694745963007,13.8225,13.639999999999999,0.18
657,SZ.002405,2019-08-13 10:00:00,13.77,0.07650805393524962,0.13355890974271326,13.8475,13.687777777777775,0.16
658,SZ.002405,2019-08-13 10:15:00,13.77,0.07978925086000466,0.11209704287377867,13.844999999999999,13.727777777777778,0.12
659,SZ.002405,2019-08-13 10:30:00,13.8,0.08384387237244795,0.0961650287189322,13.7975,13.761111111111111,0.04
660,SZ.002405,2019-08-13 10:45:00,13.73,0.08048103882951985,0.0715514893064608,13.767500000000002,13.77888888888889,-0.01
661,SZ.002405,2019-08-13 11:00:00,13.68,0.07294057336050663,0.04517644669474749,13.745,13.782222222222222,-0.04
662,SZ.002405,2019-08-13 11:15:00,13.69,0.06699929046187059,0.02663510471798032,13.725,13.784444444444444,-0.06
663,SZ.002405,2019-08-13 11:30:00,13.63,0.05679458972405982,0.004980562593887017,13.682500000000001,13.767777777777777,-0.09
664,SZ.002405,2019-08-13 13:15:00,13.68,0.05214082601524339,-0.003461571858996676,13.67,13.733333333333333,-0.06
