,close,code,high,time_key,diff,macd_bar,ma5,ma10,em_bar
871,11.65722,SZ.002405,,2018-08-08 15:00:00,-0.2265686831678675,0.08301301946898576,11.8138851,11.798700066666665,0.02
872,11.9972166,SZ.002405,,2018-08-09 10:30:00,-0.1969336665613195,0.1138264421456654,11.823885,11.8416626,-0.02
873,12.110548800000002,SZ.002405,,2018-08-09 11:30:00,-0.16243034509964893,0.1462664680552052,11.875551150000001,11.894254666666667,-0.02
874,12.243880800000001,SZ.002405,,2018-08-09 14:00:00,-0.12291059928096537,0.1802447677540579,12.00221655,11.938698666666665,0.06
875,12.137215199999998,SZ.002405,,2018-08-09 15:00:00,-0.09905608162494772,0.18236304245287455,12.122215350000001,11.966846533333332,0.16
876,12.157214999999999,SZ.002405,,2018-08-10 10:30:00,-0.0776423748388968,0.1801523648199811,12.162214950000001,11.989068533333333,0.17
877,12.243880800000001,SZ.002405,,2018-08-10 11:30:00,-0.053066929637987315,0.18344260417744007,12.19554795,12.020920066666667,0.17
878,12.123882,SZ.002405,,2018-08-10 14:00:00,-0.04278046596618523,0.16321242521683538,12.16554825,12.045364266666665,0.12
879,12.2105478,SZ.002405,,2018-08-10 15:00:00,-0.027320232992934734,0.1553063129306691,12.1838814,12.097956333333334,0.09
880,12.3638796,SZ.002405,,2018-08-13 10:30:00,-0.0026645765837720603,0.16369410059919556,12.23554755,12.176474066666668,0.06
881,12.3505464,SZ.002405,,2018-08-13 11:30:00,0.015619281589598799,0.16020945355674981,12.26221395,12.215732933333333,0.05
882,12.5505444,SZ.002405,,2018-08-13 14:00:00,0.04572050059620558,0.1763295132559707,12.36887955,12.264621333333334,0.1
883,13.4305356,SZ.002405,,2018-08-13 15:00:00,0.13898177360028718,0.29028164741130713,12.6738765,12.396471866666666,0.28
884,13.763865599999999,SZ.002405,,2018-08-14 10:30:00,0.23705631200974686,0.3891445793841812,13.023872999999998,12.577210800000001,0.45
885,13.7771988,SZ.002405,,2018-08-14 11:30:00,0.31225745848998443,0.43163749787572503,13.380536099999999,12.757209000000001,0.62
886,13.690532999999999,SZ.002405,,2018-08-14 14:00:00,0.36070373498031394,0.42282404068510726,13.66553325,12.917948133333335,0.75
887,13.610533800000002,SZ.002405,,2018-08-14 15:00:00,0.38816793297153573,0.38220194933404067,13.7105328,13.083131666666667,0.63
888,13.6838664,SZ.002405,,2018-08-15 10:30:00,0.411111794839627,0.3424717384561786,13.690533,13.246833733333334,0.44
889,13.750532399999999,SZ.002405,,2018-08-15 11:30:00,0.4297208057637487,0.30375180824353765,13.6838664,13.400906266666667,0.28
890,13.6038672,SZ.002405,,2018-08-15 14:00:00,0.4277036239434562,0.23977395568236204,13.662199950000002,13.540164133333333,0.12
891,13.857198,SZ.002405,,2018-08-15 15:00:00,0.44145782025014135,0.21382587863658586,13.723865999999997,13.685347866666667,0.04
892,13.723866000000001,SZ.002405,,2018-08-16 10:30:00,0.43656687068699895,0.16323518360824085,13.733865900000001,13.717940133333332,0.02
893,13.4372022,SZ.002405,,2018-08-16 11:30:00,0.4048920415912409,0.07990842033337986,13.65553335,13.681644200000001,-0.03
894,13.477201800000001,SZ.002405,,2018-08-16 14:00:00,0.37865227701090376,0.021943112938164422,13.623867,13.6483112,-0.02
895,13.070539199999999,SZ.002405,,2018-08-16 15:00:00,0.32133860986663976,-0.07414737708029084,13.427202300000001,13.579423,-0.15
896,13.070539199999999,SZ.002405,,2018-08-17 10:30:00,0.2727727611368991,-0.13702325963181772,13.2638706,13.5194236,-0.26
897,12.937207199999998,SZ.002405,,2018-08-17 11:30:00,0.2209779023185927,-0.19249038181474432,13.13887185,13.436461466666668,-0.3
898,12.9305406,SZ.002405,,2018-08-17 14:00:00,0.1773478094858021,-0.2238004539842604,13.002206549999999,13.345351266666666,-0.34
899,12.863874599999999,SZ.002405,,2018-08-17 15:00:00,0.1358255451924677,-0.24547598605674337,12.950540399999998,13.263129866666667,-0.31
900,12.910540800000001,SZ.002405,,2018-08-20 10:30:00,0.10546864701173675,-0.24495182593456422,12.910540799999998,13.157945733333333,-0.25
901,12.8972076,SZ.002405,,2018-08-20 11:30:00,0.07941921342840885,-0.23764055448097599,12.900540900000001,13.0660948,-0.17
902,12.9438738,SZ.002405,,2018-08-20 14:00:00,0.06182771061037862,-0.21825884809362917,12.9038742,13.011280533333332,-0.11
903,13.3305366,SZ.002405,,2018-08-20 15:00:00,0.07818550058929574,-0.14843461450863593,13.0205397,12.9949844,0.03
904,13.0772058,SZ.002405,,2018-08-21 10:30:00,0.06990170526691664,-0.1320017641227153,13.062205950000001,12.995725133333332,0.07
905,13.223870999999999,SZ.002405,,2018-08-21 11:30:00,0.07431473964092916,-0.0985405562997522,13.1438718,13.012762,0.13
906,13.157205,SZ.002405,,2018-08-21 14:00:00,0.07160726811468976,-0.08316439948178483,13.1972046,13.0372062,0.16
907,13.0505394,SZ.002405,,2018-08-21 15:00:00,0.060161055743821024,-0.08484545937881785,13.127205299999998,13.0505394,0.08
908,13.243870800000002,SZ.002405,,2018-08-22 10:30:00,0.06593007732511857,-0.05864593297297821,13.16887155,13.0927612,0.08
909,13.0772058,SZ.002405,,2018-08-22 11:30:00,0.05640341244066249,-0.06215941019351229,13.13220525,13.111279533333333,0.02
910,13.070539199999999,SZ.002405,,2018-08-22 14:00:00,0.04776491872844879,-0.06354911809435176,13.1105388,13.1305386,-0.02
911,12.977206800000001,SZ.002405,,2018-08-22 15:00:00,0.033007218882943334,-0.07445161422829014,13.09220565,13.134242266666668,-0.04
912,13.157205,SZ.002405,,2018-08-23 10:30:00,0.0354275985608723,-0.05568868389794576,13.0705392,13.114983200000001,-0.04
913,12.99054,SZ.002405,,2018-08-23 11:30:00,0.02362496043320128,-0.06343516812263024,13.048872750000001,13.105353666666666,-0.06
914,13.163871599999998,SZ.002405,,2018-08-23 14:00:00,0.02793567118293616,-0.043850997298528385,13.072205850000001,13.098687066666665,-0.03
915,13.0038732,SZ.002405,,2018-08-23 15:00:00,0.018231248309565018,-0.05060787443621653,13.07887245,13.0816502,-0.0
916,12.977206800000001,SZ.002405,,2018-08-24 10:30:00,0.008293070294135063,-0.056387384373661156,13.033872899999999,13.073502133333333,-0.04
917,12.937207199999998,SZ.002405,,2018-08-24 11:30:00,-0.00277861071845642,-0.0628245971190753,13.020539699999999,13.039428399999998,-0.02
918,12.9838734,SZ.002405,,2018-08-24 14:00:00,-0.007698679765718808,-0.058131788170880064,12.975540149999999,13.029058133333333,-0.05
919,12.763875599999999,SZ.002405,,2018-08-24 15:00:00,-0.02901538252621627,-0.08061215495349999,12.91554075,12.9949844,-0.08
920,12.997206599999998,SZ.002405,,2018-08-27 10:30:00,-0.02677254414738961,-0.060901182556677334,12.920540699999998,12.997206599999998,-0.08
921,13.2838704,SZ.002405,,2018-08-27 11:30:00,-0.0018424668517589282,-0.008832822372332778,13.007206499999999,13.01128053333333,-0.0
922,13.2838704,SZ.002405,,2018-08-27 14:00:00,0.017710641762787915,0.024218715885408727,13.082205749999998,13.043872799999999,0.04
923,13.3638696,SZ.002405,,2018-08-27 15:00:00,0.039209900742701365,0.0537737870761885,13.232204249999999,13.0660948,0.17
924,13.4372022,SZ.002405,,2018-08-28 10:30:00,0.061457107057529825,0.07861455976467634,13.34220315,13.114242466666667,0.23
925,13.3638696,SZ.002405,,2018-08-28 11:30:00,0.07233699454570264,0.08029946779281757,13.36220295,13.157205,0.2
926,13.2972036,SZ.002405,,2018-08-28 14:00:00,0.07471868423534467,0.06805027773768131,13.365536249999998,13.1972046,0.17
927,13.3505364,SZ.002405,,2018-08-28 15:00:00,0.07998765382995998,0.06287057354152956,13.36220295,13.237944933333331,0.12
928,13.243870800000002,SZ.002405,,2018-08-29 10:30:00,0.07469528694448968,0.041828671816471166,13.3138701,13.291277733333333,0.02
929,13.383869400000002,SZ.002405,,2018-08-29 11:30:00,0.08086559679838423,0.043335433219408206,13.318870050000001,13.334240266666667,-0.02
930,13.3305366,SZ.002405,,2018-08-29 14:00:00,0.0805238715067258,0.03412158610887306,13.3272033,13.339425400000001,-0.01
931,13.5172014,SZ.002405,,2018-08-29 15:00:00,0.0942291263750068,0.04922567667634806,13.368869550000001,13.365351066666667,0.0
932,13.223870999999999,SZ.002405,,2018-08-30 10:30:00,0.0804934494042886,0.01740345818792932,13.363869600000001,13.349795666666669,0.01
933,13.197204600000001,SZ.002405,,2018-08-30 11:30:00,0.06668734067333659,-0.00816700741917975,13.317203399999999,13.323129266666667,-0.01
934,13.223870999999999,SZ.002405,,2018-08-30 14:00:00,0.05723785331235298,-0.021652785712917566,13.290537,13.307573866666667,-0.02
935,13.1038722,SZ.002405,,2018-08-30 15:00:00,0.0396095717239735,-0.04552747911174122,13.187204699999999,13.2860926,-0.1
936,13.1305386,SZ.002405,,2018-08-31 10:30:00,0.027474083052466014,-0.055838765163804954,13.1638716,13.2616484,-0.1
937,13.190538,SZ.002405,,2018-08-31 11:30:00,0.0224394035172093,-0.0527264993874547,13.16220495,13.255722533333334,-0.09
938,13.0972056,SZ.002405,,2018-08-31 14:00:00,0.010793814667454882,-0.06081414166957083,13.1305386,13.223870999999999,-0.09
939,12.970540199999999,SZ.002405,,2018-08-31 15:00:00,-0.00855759100876341,-0.07961356241760593,13.097205599999999,13.183871400000001,-0.09
940,12.99054,SZ.002405,,2018-09-03 10:30:00,-0.022026000686615532,-0.08524030541864815,13.06220595,13.125353466666665,-0.06
941,13.1372052,SZ.002405,,2018-09-03 11:30:00,-0.02062737692212302,-0.0659544463117305,13.048872749999997,13.115723933333333,-0.07
942,13.1172054,SZ.002405,,2018-09-03 14:00:00,-0.020891944890998104,-0.05318686579958453,13.0538727,13.106835133333332,-0.05
943,13.4172024,SZ.002405,,2018-09-03 15:00:00,0.0030702419697536953,-0.004209993662464747,13.165538249999999,13.128316400000001,0.04
944,13.477201800000001,SZ.002405,,2018-09-04 10:30:00,0.026595323504874813,0.03427213552622199,13.287203700000001,13.169797466666667,0.12
945,13.3705362,SZ.002405,,2018-09-04 11:30:00,0.03621463783005652,0.04280861134126832,13.34553645,13.196463866666667,0.15
946,13.5305346,SZ.002405,,2018-09-04 14:00:00,0.056101840360266664,0.06606641312135089,13.448868749999999,13.234241266666665,0.21
947,13.677199800000002,SZ.002405,,2018-09-04 15:00:00,0.08274343276587004,0.09547967834604612,13.513868100000002,13.298685066666668,0.22
948,13.5638676,SZ.002405,,2018-09-05 10:30:00,0.09363278484700466,0.09380670600665228,13.535534550000001,13.364610333333333,0.17
949,13.4372022,SZ.002405,,2018-09-05 11:30:00,0.09099292582399698,0.07082159036850955,13.55220105,13.414239466666666,0.14
950,13.4305356,SZ.002405,,2018-09-05 14:00:00,0.08735589524102316,0.050838023362049525,13.5272013,13.446831733333333,0.08
951,13.230537599999998,SZ.002405,,2018-09-05 15:00:00,0.06755660466757085,0.008991553772115912,13.41553575,13.4594242,-0.04
952,13.5305346,SZ.002405,,2018-09-06 10:30:00,0.07520584875198821,0.01943203355276052,13.4072025,13.472016666666667,-0.06
953,13.550534400000002,SZ.002405,,2018-09-06 11:30:00,0.08193722518562296,0.02631582913602401,13.43553555,13.480164733333334,-0.04
954,13.403869199999997,SZ.002405,,2018-09-06 14:00:00,0.07457755002467792,0.009277183051307147,13.428868949999998,13.483868399999999,-0.05
955,13.470535199999999,SZ.002405,,2018-09-06 15:00:00,0.07327962162194446,0.005345060996672174,13.488868349999999,13.4772018,0.01
956,13.7438658,SZ.002405,,2018-09-07 10:30:00,0.09323178117396935,0.036199504080577566,13.54220115,13.484609133333333,0.06
957,13.0372062,SZ.002405,,2018-09-07 11:30:00,0.05142963858739158,-0.03792382487406237,13.4138691,13.4260912,-0.01
958,13.0438728,SZ.002405,,2018-09-07 14:00:00,0.01862438797297905,-0.08282746088230994,13.32387,13.382387933333332,-0.06
959,13.057205999999999,SZ.002405,,2018-09-07 15:00:00,-0.006226358097837448,-0.10602316241915435,13.220537700000001,13.340906866666664,-0.12
960,12.457212,SZ.002405,,2018-09-10 10:30:00,-0.07348812942855432,-0.19243736406447048,12.89887425,13.2549818,-0.36
961,12.4505454,SZ.002405,,2018-09-10 11:30:00,-0.12588043540642602,-0.2377775808161711,12.752209050000001,13.134983,-0.38
962,12.423879,SZ.002405,,2018-09-10 14:00:00,-0.16762123769215087,-0.25700734831009664,12.5972106,13.009799066666666,-0.41
963,12.170548199999999,SZ.002405,,2018-09-10 15:00:00,-0.21862265671723868,-0.2872081490882178,12.37554615,12.8727634,-0.5
964,12.2105478,SZ.002405,,2018-09-11 10:30:00,-0.25289875587686694,-0.2846082779259794,12.313880099999999,12.7327648,-0.42
965,12.3772128,SZ.002405,,2018-09-11 11:30:00,-0.2635759987412296,-0.24477021092376383,12.29554695,12.580914466666664,-0.29
966,12.257214,SZ.002405,,2018-09-11 14:00:00,-0.2785101987205305,-0.2197108887058925,12.2538807,12.494248666666667,-0.24
967,12.257214,SZ.002405,,2018-09-11 15:00:00,-0.28703687735137073,-0.18941139677405838,12.27554715,12.406842133333335,-0.13
968,12.5372112,SZ.002405,,2018-09-12 10:30:00,-0.26811028907238565,-0.1212465761728706,12.357213,12.349064933333333,0.01
969,12.457212,SZ.002405,,2018-09-12 11:30:00,-0.25660808014643166,-0.07859372665677011,12.377212799999999,12.349064933333333,0.03
970,12.3772128,SZ.002405,,2018-09-12 14:00:00,-0.2510537719549113,-0.05398808821898349,12.4072125,12.340916866666666,0.07
971,12.243880800000001,SZ.002405,,2018-09-12 15:00:00,-0.2544772652868552,-0.04866805990629708,12.4038792,12.320917066666667,0.08
972,12.310546800000001,SZ.002405,,2018-09-13 10:30:00,-0.24894137812200334,-0.03007702846127469,12.347213100000001,12.336472466666667,0.01
973,12.2172144,SZ.002405,,2018-09-13 11:30:00,-0.2492125254643902,-0.024495458516838764,12.287213700000002,12.3372132,-0.05
974,12.1638816,SZ.002405,,2018-09-13 14:00:00,-0.2508394024367515,-0.022199369969249094,12.233880899999999,12.313509733333332,-0.08
975,12.390546,SZ.002405,,2018-09-13 15:00:00,-0.23117396186026262,0.01370520894698296,12.2705472,12.328324400000001,-0.06
976,12.490545,SZ.002405,,2018-09-14 10:30:00,-0.20515497608825228,0.05259454439280287,12.31554675,12.354250066666667,-0.04
977,12.457212,SZ.002405,,2018-09-14 11:30:00,-0.18509082511487307,0.07417827707164903,12.37554615,12.345361266666666,0.03
978,12.3772128,SZ.002405,,2018-09-14 14:00:00,-0.17364345412302562,0.07765841524427514,12.42887895,12.336472466666667,0.09
979,12.3172134,SZ.002405,,2018-09-14 15:00:00,-0.1674821503074977,0.07198481830026482,12.4105458,12.329805866666668,0.08
980,11.950550400000001,SZ.002405,,2018-09-17 10:30:00,-0.1899957595653312,0.02156607982767822,12.275547150000001,12.2972136,-0.02
981,11.8838844,SZ.002405,,2018-09-17 11:30:00,-0.2107875188463666,-0.016013950987514014,12.132215250000002,12.249806666666666,-0.12
982,12.023883,SZ.002405,,2018-09-17 14:00:00,-0.21350724228482676,-0.017162718291547474,12.043882799999999,12.2283254,-0.18
983,11.99055,SZ.002405,,2018-09-17 15:00:00,-0.21586399150544544,-0.017500973386227858,11.96221695,12.209066333333332,-0.25
984,12.010549800000001,SZ.002405,,2018-09-18 10:30:00,-0.21365503329931457,-0.010466445579172923,11.977216799999999,12.166844533333334,-0.19
985,11.8838844,SZ.002405,,2018-09-18 11:30:00,-0.21959391523696858,-0.01787536756358482,11.9772168,12.0994378,-0.12
986,12.077215800000001,SZ.002405,,2018-09-18 14:00:00,-0.20632194279226113,0.00693486186066411,11.990550000000002,12.057216000000002,-0.07
987,12.2038812,SZ.002405,,2018-09-18 15:00:00,-0.1834680641784061,0.04211409527069937,12.043882799999999,12.037956933333332,0.01
988,12.2638806,SZ.002405,,2018-09-19 10:30:00,-0.15868552265269464,0.07334334265769782,12.1072155,12.032031066666669,0.08
989,12.3505464,SZ.002405,,2018-09-19 11:30:00,-0.13054710837867312,0.10369613696459268,12.223881,12.076475066666667,0.15
990,12.5105448,SZ.002405,,2018-09-19 14:00:00,-0.09425022074656297,0.14103192978305035,12.332213249999999,12.146104000000001,0.19
991,12.3972126,SZ.002405,,2018-09-19 15:00:00,-0.07377915698070403,0.1455792458518146,12.3805461,12.187585066666667,0.19
992,12.3505464,SZ.002405,,2018-09-20 10:30:00,-0.06062244597348432,0.1375141342930032,12.40221255,12.227584666666667,0.17
993,12.32388,SZ.002405,,2018-09-20 11:30:00,-0.05175086161200504,0.12420584241276938,12.39554595,12.262399133333334,0.13
994,12.310546800000001,SZ.002405,,2018-09-20 14:00:00,-0.04527405378905769,0.10972756644693127,12.34554645,12.309806066666667,0.04
995,12.3305466,SZ.002405,,2018-09-20 15:00:00,-0.038088262431601905,0.09927931932947426,12.32887995,12.337953933333333,-0.01
996,12.1505484,SZ.002405,,2018-09-21 10:30:00,-0.04638314541442945,0.06615164269105533,12.278880449999999,12.332028066666668,-0.05
997,12.283880400000001,SZ.002405,,2018-09-21 11:30:00,-0.041717231564344814,0.06038677631297967,12.26888055,12.334250266666666,-0.07
998,12.410545800000001,SZ.002405,,2018-09-21 14:00:00,-0.027481828615540493,0.07108606576847065,12.2938803,12.340916866666667,-0.05
999,12.490545,SZ.002405,,2018-09-21 15:00:00,-0.009633849340943357,0.08542561945413193,12.3338799,12.338694666666667,-0.0
1000,12.6638766,SZ.002405,,2018-09-25 10:30:00,0.018286419883779104,0.11301292632286149,12.46221195,12.368324,0.09
1001,12.590544,SZ.002405,,2018-09-25 11:30:00,0.034102988422993974,0.11571685072103298,12.53887785,12.3949904,0.14
1002,12.577210800000001,SZ.002405,,2018-09-25 14:00:00,0.045042631712428616,0.11007690983992181,12.580544100000001,12.423138266666665,0.16
1003,12.5838774,SZ.002405,,2018-09-25 15:00:00,0.05363207951227089,0.10180464435168508,12.6038772,12.453508333333335,0.15
1004,12.5505444,SZ.002405,,2018-09-26 10:30:00,0.05709146933252285,0.08697873919375121,12.57554415,12.477952533333333,0.1
1005,12.523878,SZ.002405,,2018-09-26 11:30:00,0.05702396825912892,0.06947498963757068,12.55887765,12.5194336,0.04
1006,12.617210400000001,SZ.002405,,2018-09-26 14:00:00,0.06376655666875841,0.06636813316546372,12.56887755,12.556470266666667,0.01
1007,12.570544199999999,SZ.002405,,2018-09-26 15:00:00,0.06459986717010402,0.05442780333452395,12.56554425,12.574247866666667,-0.01
1008,12.530544599999999,SZ.002405,,2018-09-27 10:30:00,0.061325713663524795,0.038303597057092395,12.5605443,12.578692266666666,-0.02
1009,12.3772128,SZ.002405,,2018-09-27 11:30:00,0.04583002856676188,0.005849781490853259,12.523878,12.546840733333333,-0.02
1010,12.2505474,SZ.002405,,2018-09-27 14:00:00,0.023062892624095,-0.03174759231558441,12.432212250000001,12.509063333333334,-0.08
1011,12.190548,SZ.002405,,2018-09-27 15:00:00,0.0001762910436653442,-0.062016636381154976,12.3372132,12.4661008,-0.13
1012,12.1505484,SZ.002405,,2018-09-28 10:30:00,-0.02094766735745246,-0.08341164254671246,12.24221415,12.417953133333334,-0.18
1013,12.2038812,SZ.002405,,2018-09-28 11:30:00,-0.03300458898388392,-0.08602038863966031,12.19888125,12.379434999999999,-0.18
1014,12.243880800000001,SZ.002405,,2018-09-28 14:00:00,-0.03888392314722644,-0.07822324557307628,12.197214599999999,12.3483242,-0.15
1015,12.223881,SZ.002405,,2018-09-28 15:00:00,-0.044642543096884424,-0.0717923883779138,12.20554785,12.304620933333332,-0.1
1016,11.857218,SZ.002405,,2018-10-08 10:30:00,-0.07789500552927109,-0.1106378505941497,12.132215250000002,12.225362466666668,-0.09
1017,11.7972186,SZ.002405,,2018-10-08 11:30:00,-0.1078460891383628,-0.1364320142498665,12.0305496,12.143881799999999,-0.11
1018,11.757219000000001,SZ.002405,,2018-10-08 14:00:00,-0.1332738738561563,-0.14983006694836282,11.90888415,12.0749936,-0.17
1019,11.603887199999999,SZ.002405,,2018-10-08 15:00:00,-0.1639087334059237,-0.16887982883831812,11.753885700000001,12.003142466666667,-0.25
1020,11.7305526,SZ.002405,,2018-10-09 10:30:00,-0.1759381358063905,-0.15435090691140135,11.72221935,11.952031866666665,-0.23
1021,11.6505534,SZ.002405,,2018-10-09 11:30:00,-0.18973959084030234,-0.14556305358338,11.685553050000001,11.896476866666667,-0.21
1022,11.6105538,SZ.002405,,2018-10-09 14:00:00,-0.20158127337865928,-0.1353971349280751,11.648886749999999,11.8305516,-0.18
1023,11.690553,SZ.002405,,2018-10-09 15:00:00,-0.20218001983032252,-0.10927570226512129,11.6705532,11.769070733333333,-0.1
1024,11.65722,SZ.002405,,2018-10-10 10:30:00,-0.20300412010065294,-0.08873912224462571,11.65222005,11.7061084,-0.05
1025,11.8038852,SZ.002405,,2018-10-10 11:30:00,-0.18963655740532026,-0.04960319748316827,11.690553000000001,11.700182533333333,-0.01
1026,11.7305526,SZ.002405,,2018-10-10 14:00:00,-0.18285218939723613,-0.02882756917360002,11.720552699999999,11.692775199999998,0.03
1027,11.7305526,SZ.002405,,2018-10-10 15:00:00,-0.17545301572255845,-0.011223377459395723,11.7305526,11.689812266666666,0.04
1028,11.103892199999999,SZ.002405,,2018-10-11 10:30:00,-0.21764648118288044,-0.07648824670403176,11.59222065,11.634257266666667,-0.04
1029,10.6838964,SZ.002405,,2018-10-11 11:30:00,-0.28172767627364337,-0.16372050950844608,11.31222345,11.517962133333333,-0.21
1030,10.6638966,SZ.002405,,2018-10-11 14:00:00,-0.33031859463508084,-0.20872187698505684,11.04555945,11.408333599999999,-0.36
1031,10.557231,SZ.002405,,2018-10-11 15:00:00,-0.37313302475147836,-0.23548058977428155,10.75222905,11.291297733333332,-0.54
1032,9.890571000000001,SZ.002405,,2018-10-12 10:30:00,-0.45560572042954917,-0.3203407849043385,10.44889875,11.091299733333333,-0.64
1033,9.9639036,SZ.002405,,2018-10-12 11:30:00,-0.5091790982920887,-0.3419900325035341,10.26890055,10.903153466666666,-0.63
1034,10.110568800000001,SZ.002405,,2018-10-12 14:00:00,-0.5336501436454526,-0.31274569856820944,10.130568600000002,10.7150072,-0.58
1035,10.0305696,SZ.002405,,2018-10-12 15:00:00,-0.5531228345217869,-0.2813528642567025,9.998903250000001,10.5261202,-0.53
1036,10.037236199999999,SZ.002405,,2018-10-15 10:30:00,-0.5615440135898897,-0.23855617791432648,10.03556955,10.337973933333334,-0.3
1037,9.937237199999998,SZ.002405,,2018-10-15 11:30:00,-0.5697195696849597,-0.20392583208357318,10.028902949999999,10.208345600000001,-0.18
1038,9.8705712,SZ.002405,,2018-10-15 14:00:00,-0.5749504746633178,-0.17151011363223145,9.96890355,10.117976133333334,-0.15
1039,9.703906199999999,SZ.002405,,2018-10-15 15:00:00,-0.5857918335533316,-0.1545542651298073,9.8872377,10.011310533333333,-0.12
1040,9.7972386,SZ.002405,,2018-10-16 10:30:00,-0.5801647656346454,-0.1146401034339477,9.8272383,9.926866933333335,-0.1
1041,9.610573800000001,SZ.002405,,2018-10-16 11:30:00,-0.584035169223883,-0.09790472848993836,9.745572450000001,9.895756133333332,-0.15
1042,9.5372412,SZ.002405,,2018-10-16 14:00:00,-0.5862617592812764,-0.08188632688378017,9.66223995,9.8483492,-0.19
1043,9.3639096,SZ.002405,,2018-10-16 15:00:00,-0.5951522152033792,-0.07973379098238853,9.5772408,9.765387066666667,-0.19
1044,9.583907400000001,SZ.002405,,2018-10-17 10:30:00,-0.5777856286443033,-0.036000494291389185,9.523908,9.715757933333332,-0.19
1045,9.4639086,SZ.002405,,2018-10-17 11:30:00,-0.5671674308713026,-0.011811278996310293,9.4872417,9.652054866666667,-0.16
1046,9.6705732,SZ.002405,,2018-10-17 14:00:00,-0.5358988185890805,0.040580756454507094,9.520574700000001,9.622425533333335,-0.1
1047,9.7705722,SZ.002405,,2018-10-17 15:00:00,-0.4973163808341887,0.09419650557143244,9.62224035,9.611314533333335,0.01
1048,9.65724,SZ.002405,,2018-10-18 10:30:00,-0.47046129734150277,0.11832533804544343,9.6405735,9.6061294,0.03
1049,9.6772398,SZ.002405,,2018-10-18 11:30:00,-0.4424641818148505,0.1394556552789985,9.6939063,9.5927962,0.1
1050,9.790572000000001,SZ.002405,,2018-10-18 14:00:00,-0.4064460476351144,0.1691935389107766,9.723906,9.612796,0.11
1051,9.643906800000002,SZ.002405,,2018-10-18 15:00:00,-0.38529463598278113,0.16919708977235448,9.692239650000001,9.624647733333333,0.07
1052,9.803905199999999,SZ.002405,,2018-10-19 10:30:00,-0.35156878997616303,0.18931902542847256,9.728905950000001,9.673536133333336,0.06
1053,9.7705722,SZ.002405,,2018-10-19 11:30:00,-0.3237979671507354,0.1958885368634622,9.75223905,9.694276666666667,0.06
1054,10.0305696,SZ.002405,,2018-10-19 14:00:00,-0.2776096613228294,0.23061211881541932,9.812238449999999,9.757239000000002,0.05
1055,10.0039032,SZ.002405,,2018-10-19 15:00:00,-0.24038583355084597,0.24404781948750887,9.902237549999999,9.794275666666666,0.11
1056,10.357233,SZ.002405,,2018-10-22 10:30:00,-0.18029657323318915,0.29138107209825803,10.0405695,9.859460200000001,0.18
1057,10.5705642,SZ.002405,,2018-10-22 11:30:00,-0.1141455576198318,0.3389464826599782,10.240567500000001,9.960940666666668,0.28
1058,10.5438978,SZ.002405,,2018-10-22 14:00:00,-0.06314426894703118,0.35275924800446357,10.36889955,10.057236,0.31
1059,10.563897599999999,SZ.002405,,2018-10-22 15:00:00,-0.020870975896293942,0.34984466728475044,10.50889815,10.143161066666666,0.37
1060,10.3239,SZ.002405,,2018-10-23 10:30:00,-0.006658136316415764,0.30261627715560546,10.5005649,10.218715866666665,0.28
1061,10.2972336,SZ.002405,,2018-10-23 11:30:00,0.0024259213181494488,0.2566275139397887,10.43223225,10.273530133333333,0.16
1062,10.290567,SZ.002405,,2018-10-23 14:00:00,0.008983606116533593,0.2157943068292456,10.368899549999998,10.331307333333335,0.04
1063,10.277233800000001,SZ.002405,,2018-10-23 15:00:00,0.012955398980034616,0.17899031404499813,10.2972336,10.358714466666667,-0.06
1064,10.2639006,SZ.002405,,2018-10-24 10:30:00,0.014855945537139092,0.14623312572736566,10.28223375,10.387603066666665,-0.11
1065,10.357233,SZ.002405,,2018-10-24 11:30:00,0.023620998873475685,0.13101058592003106,10.2972336,10.387603066666665,-0.09
1066,10.2372342,SZ.002405,,2018-10-24 14:00:00,0.020646466884871373,0.10004921755425797,10.2839004,10.3505664,-0.07
1067,10.270567199999999,SZ.002405,,2018-10-24 15:00:00,0.02073974846775961,0.08018862457602755,10.28223375,10.320196333333335,-0.04
1068,9.923903999999999,SZ.002405,,2018-10-25 10:30:00,-0.007077562525338976,0.019643202071864305,10.1972346,10.249085933333333,-0.05
1069,9.9039042,SZ.002405,,2018-10-25 11:30:00,-0.030386521707672642,-0.021579773034242425,10.0839024,10.202419733333333,-0.12
1070,9.8839044,SZ.002405,,2018-10-25 14:00:00,-0.049897667258417044,-0.048481651308584985,9.995569949999998,10.156494266666666,-0.16
1071,10.123902000000001,SZ.002405,,2018-10-25 15:00:00,-0.045470435228278205,-0.03170174979864584,9.95890365,10.137975933333331,-0.18
1072,10.1772348,SZ.002405,,2018-10-26 10:30:00,-0.03722915617072431,-0.01217535334683044,10.02223635,10.126864933333334,-0.1
1073,10.0639026,SZ.002405,,2018-10-26 11:30:00,-0.039388795015424805,-0.013195704828985147,10.06223595,10.104642933333333,-0.04
1074,10.1639016,SZ.002405,,2018-10-26 14:00:00,-0.0326548163893019,0.0002178019386085278,10.13223525,10.083161666666667,0.05
1075,10.1172354,SZ.002405,,2018-10-26 15:00:00,-0.030729432378645782,0.003254855967936607,10.1305686,10.069828466666666,0.06
1076,10.110568800000001,SZ.002405,,2018-10-29 10:30:00,-0.029402556217835496,0.004726886631645749,10.1139021,10.052050866666667,0.06
