,code,time_key,close
1007,SZ.002405,2018-09-26 15:00:00,12.5705442
1008,SZ.002405,2018-09-27 10:30:00,12.5305446
1009,SZ.002405,2018-09-27 11:30:00,12.3772128
1010,SZ.002405,2018-09-27 14:00:00,12.2505474
1011,SZ.002405,2018-09-27 15:00:00,12.190548
1012,SZ.002405,2018-09-28 10:30:00,12.1505484
1013,SZ.002405,2018-09-28 11:30:00,12.2038812
1014,SZ.002405,2018-09-28 14:00:00,12.2438808
1015,SZ.002405,2018-09-28 15:00:00,12.223881
1016,SZ.002405,2018-10-08 10:30:00,11.857218
1017,SZ.002405,2018-10-08 11:30:00,11.7972186
1018,SZ.002405,2018-10-08 14:00:00,11.757219
1019,SZ.002405,2018-10-08 15:00:00,11.6038872
1020,SZ.002405,2018-10-09 10:30:00,11.7305526
1021,SZ.002405,2018-10-09 11:30:00,11.6505534
1022,SZ.002405,2018-10-09 14:00:00,11.6105538
1023,SZ.002405,2018-10-09 15:00:00,11.690553
1024,SZ.002405,2018-10-10 10:30:00,11.65722
1025,SZ.002405,2018-10-10 11:30:00,11.8038852
1026,SZ.002405,2018-10-10 14:00:00,11.7305526
1027,SZ.002405,2018-10-10 15:00:00,11.7305526
1028,SZ.002405,2018-10-11 10:30:00,11.1038922
1029,SZ.002405,2018-10-11 11:30:00,10.6838964
1030,SZ.002405,2018-10-11 14:00:00,10.6638966
1031,SZ.002405,2018-10-11 15:00:00,10.557231
1032,SZ.002405,2018-10-12 10:30:00,9.890571
1033,SZ.002405,2018-10-12 11:30:00,9.9639036
1034,SZ.002405,2018-10-12 14:00:00,10.1105688
1035,SZ.002405,2018-10-12 15:00:00,10.0305696
1036,SZ.002405,2018-10-15 10:30:00,10.0372362
1037,SZ.002405,2018-10-15 11:30:00,9.9372372
1038,SZ.002405,2018-10-15 14:00:00,9.8705712
1039,SZ.002405,2018-10-15 15:00:00,9.7039062
1040,SZ.002405,2018-10-16 10:30:00,9.7972386
1041,SZ.002405,2018-10-16 11:30:00,9.6105738
1042,SZ.002405,2018-10-16 14:00:00,9.5372412
1043,SZ.002405,2018-10-16 15:00:00,9.3639096
1044,SZ.002405,2018-10-17 10:30:00,9.5839074
1045,SZ.002405,2018-10-17 11:30:00,9.4639086
1046,SZ.002405,2018-10-17 14:00:00,9.6705732
1047,SZ.002405,2018-10-17 15:00:00,9.7705722
1048,SZ.002405,2018-10-18 10:30:00,9.65724
1049,SZ.002405,2018-10-18 11:30:00,9.6772398
1050,SZ.002405,2018-10-18 14:00:00,9.790572
1051,SZ.002405,2018-10-18 15:00:00,9.6439068
1052,SZ.002405,2018-10-19 10:30:00,9.8039052
1053,SZ.002405,2018-10-19 11:30:00,9.7705722
1054,SZ.002405,2018-10-19 14:00:00,10.0305696
1055,SZ.002405,2018-10-19 15:00:00,10.0039032
1056,SZ.002405,2018-10-22 10:30:00,10.357233
1057,SZ.002405,2018-10-22 11:30:00,10.5705642
1058,SZ.002405,2018-10-22 14:00:00,10.5438978
1059,SZ.002405,2018-10-22 15:00:00,10.5638976
1060,SZ.002405,2018-10-23 10:30:00,10.3239
1061,SZ.002405,2018-10-23 11:30:00,10.2972336
1062,SZ.002405,2018-10-23 14:00:00,10.290567
1063,SZ.002405,2018-10-23 15:00:00,10.2772338
1064,SZ.002405,2018-10-24 10:30:00,10.2639006
1065,SZ.002405,2018-10-24 11:30:00,10.357233
1066,SZ.002405,2018-10-24 14:00:00,10.2372342
1067,SZ.002405,2018-10-24 15:00:00,10.2705672
1068,SZ.002405,2018-10-25 10:30:00,9.923904
1069,SZ.002405,2018-10-25 11:30:00,9.9039042
1070,SZ.002405,2018-10-25 14:00:00,9.8839044
1071,SZ.002405,2018-10-25 15:00:00,10.123902
1072,SZ.002405,2018-10-26 10:30:00,10.1772348
1073,SZ.002405,2018-10-26 11:30:00,10.0639026
1074,SZ.002405,2018-10-26 14:00:00,10.1639016
1075,SZ.002405,2018-10-26 15:00:00,10.1172354
1076,SZ.002405,2018-10-29 10:30:00,10.1105688
1077,SZ.002405,2018-10-29 11:30:00,10.090569
1078,SZ.002405,2018-10-29 14:00:00,10.0039032
1079,SZ.002405,2018-10-29 15:00:00,9.9505704
1080,SZ.002405,2018-10-30 10:30:00,9.7372392
1081,SZ.002405,2018-10-30 11:30:00,9.8372382
1082,SZ.002405,2018-10-30 14:00:00,10.0039032
1083,SZ.002405,2018-10-30 15:00:00,9.9439038
1084,SZ.002405,2018-10-31 10:30:00,10.1305686
1085,SZ.002405,2018-10-31 11:30:00,10.057236
1086,SZ.002405,2018-10-31 14:00:00,10.157235
1087,SZ.002405,2018-10-31 15:00:00,10.0972356
1088,SZ.002405,2018-11-01 10:30:00,10.690563
1089,SZ.002405,2018-11-01 11:30:00,10.6638966
1090,SZ.002405,2018-11-01 14:00:00,10.6172304
1091,SZ.002405,2018-11-01 15:00:00,10.390566
1092,SZ.002405,2018-11-02 10:30:00,10.857228
1093,SZ.002405,2018-11-02 11:30:00,10.7372292
1094,SZ.002405,2018-11-02 14:00:00,10.7972286
1095,SZ.002405,2018-11-02 15:00:00,10.8172284
1096,SZ.002405,2018-11-05 10:30:00,10.823895
1097,SZ.002405,2018-11-05 11:30:00,10.7105628
1098,SZ.002405,2018-11-05 14:00:00,10.65723
1099,SZ.002405,2018-11-05 15:00:00,10.7105628
1100,SZ.002405,2018-11-06 10:30:00,10.4972316
1101,SZ.002405,2018-11-06 11:30:00,10.457232
1102,SZ.002405,2018-11-06 14:00:00,10.5438978
1103,SZ.002405,2018-11-06 15:00:00,10.5638976
1104,SZ.002405,2018-11-07 10:30:00,10.6972296
1105,SZ.002405,2018-11-07 11:30:00,10.7972286
1106,SZ.002405,2018-11-07 14:00:00,10.6372302
1107,SZ.002405,2018-11-07 15:00:00,10.5772308
1108,SZ.002405,2018-11-08 10:30:00,10.6038972
1109,SZ.002405,2018-11-08 11:30:00,10.6505634
1110,SZ.002405,2018-11-08 14:00:00,10.590564
1111,SZ.002405,2018-11-08 15:00:00,10.4705652
1112,SZ.002405,2018-11-09 10:30:00,10.4972316
1113,SZ.002405,2018-11-09 11:30:00,10.4638986
1114,SZ.002405,2018-11-09 14:00:00,10.4438988
1115,SZ.002405,2018-11-09 15:00:00,10.423899
1116,SZ.002405,2018-11-12 10:30:00,10.490565
1117,SZ.002405,2018-11-12 11:30:00,10.6438968
1118,SZ.002405,2018-11-12 14:00:00,10.623897
1119,SZ.002405,2018-11-12 15:00:00,10.757229
1120,SZ.002405,2018-11-13 10:30:00,10.6305636
1121,SZ.002405,2018-11-13 11:30:00,10.6772298
1122,SZ.002405,2018-11-13 14:00:00,10.8372282
1123,SZ.002405,2018-11-13 15:00:00,10.7705622
1124,SZ.002405,2018-11-14 10:30:00,10.7438958
1125,SZ.002405,2018-11-14 11:30:00,10.790562
1126,SZ.002405,2018-11-14 14:00:00,10.8305616
1127,SZ.002405,2018-11-14 15:00:00,10.8838944
1128,SZ.002405,2018-11-15 10:30:00,10.99056
1129,SZ.002405,2018-11-15 11:30:00,10.9372272
1130,SZ.002405,2018-11-15 14:00:00,10.9705602
1131,SZ.002405,2018-11-15 15:00:00,11.023893
1132,SZ.002405,2018-11-16 10:30:00,10.99056
1133,SZ.002405,2018-11-16 11:30:00,11.1705582
1134,SZ.002405,2018-11-16 14:00:00,11.2172244
1135,SZ.002405,2018-11-16 15:00:00,11.1172254
1136,SZ.002405,2018-11-19 10:30:00,10.9172274
1137,SZ.002405,2018-11-19 11:30:00,10.8705612
1138,SZ.002405,2018-11-19 14:00:00,10.8705612
1139,SZ.002405,2018-11-19 15:00:00,10.9705602
1140,SZ.002405,2018-11-20 10:30:00,11.3038902
1141,SZ.002405,2018-11-20 11:30:00,11.157225
1142,SZ.002405,2018-11-20 14:00:00,11.057226
1143,SZ.002405,2018-11-20 15:00:00,10.99056
1144,SZ.002405,2018-11-21 10:30:00,10.7438958
1145,SZ.002405,2018-11-21 11:30:00,10.790562
1146,SZ.002405,2018-11-21 14:00:00,10.823895
1147,SZ.002405,2018-11-21 15:00:00,10.8505614
1148,SZ.002405,2018-11-22 10:30:00,10.8705612
1149,SZ.002405,2018-11-22 11:30:00,10.8372282
1150,SZ.002405,2018-11-22 14:00:00,10.8105618
1151,SZ.002405,2018-11-22 15:00:00,10.8438948
1152,SZ.002405,2018-11-23 10:30:00,10.6305636
1153,SZ.002405,2018-11-23 11:30:00,10.5438978
1154,SZ.002405,2018-11-23 14:00:00,10.357233
1155,SZ.002405,2018-11-23 15:00:00,10.3705662
1156,SZ.002405,2018-11-26 10:30:00,10.4038992
1157,SZ.002405,2018-11-26 11:30:00,10.423899
1158,SZ.002405,2018-11-26 14:00:00,10.2972336
1159,SZ.002405,2018-11-26 15:00:00,10.3105668
1160,SZ.002405,2018-11-27 10:30:00,10.4972316
1161,SZ.002405,2018-11-27 11:30:00,10.423899
1162,SZ.002405,2018-11-27 14:00:00,10.3505664
1163,SZ.002405,2018-11-27 15:00:00,10.4105658
1164,SZ.002405,2018-11-28 10:30:00,10.1839014
1165,SZ.002405,2018-11-28 11:30:00,10.4038992
1166,SZ.002405,2018-11-28 14:00:00,10.4372322
1167,SZ.002405,2018-11-28 15:00:00,10.4838984
1168,SZ.002405,2018-11-29 10:30:00,10.457232
1169,SZ.002405,2018-11-29 11:30:00,10.4505654
1170,SZ.002405,2018-11-29 14:00:00,10.2839004
1171,SZ.002405,2018-11-29 15:00:00,10.1505684
1172,SZ.002405,2018-11-30 10:30:00,10.1172354
1173,SZ.002405,2018-11-30 11:30:00,10.0972356
1174,SZ.002405,2018-11-30 14:00:00,10.023903
1175,SZ.002405,2018-11-30 15:00:00,10.190568
1176,SZ.002405,2018-12-03 10:30:00,10.6505634
1177,SZ.002405,2018-12-03 11:30:00,10.6438968
1178,SZ.002405,2018-12-03 14:00:00,10.65723
1179,SZ.002405,2018-12-03 15:00:00,10.690563
1180,SZ.002405,2018-12-04 10:30:00,10.5838974
1181,SZ.002405,2018-12-04 11:30:00,10.5972306
1182,SZ.002405,2018-12-04 14:00:00,10.5638976
1183,SZ.002405,2018-12-04 15:00:00,10.6305636
1184,SZ.002405,2018-12-05 10:30:00,10.5105648
1185,SZ.002405,2018-12-05 11:30:00,10.5772308
1186,SZ.002405,2018-12-05 14:00:00,10.4638986
1187,SZ.002405,2018-12-05 15:00:00,10.4838984
1188,SZ.002405,2018-12-06 10:30:00,10.2505674
1189,SZ.002405,2018-12-06 11:30:00,10.2439008
1190,SZ.002405,2018-12-06 14:00:00,10.1772348
1191,SZ.002405,2018-12-06 15:00:00,10.1772348
1192,SZ.002405,2018-12-07 10:30:00,10.2505674
1193,SZ.002405,2018-12-07 11:30:00,10.2305676
1194,SZ.002405,2018-12-07 14:00:00,10.2172344
1195,SZ.002405,2018-12-07 15:00:00,10.223901
1196,SZ.002405,2018-12-10 10:30:00,10.1639016
1197,SZ.002405,2018-12-10 11:30:00,10.1439018
1198,SZ.002405,2018-12-10 14:00:00,10.1105688
1199,SZ.002405,2018-12-10 15:00:00,10.0705692
1200,SZ.002405,2018-12-11 10:30:00,10.1039022
1201,SZ.002405,2018-12-11 11:30:00,10.1172354
1202,SZ.002405,2018-12-11 14:00:00,10.0705692
1203,SZ.002405,2018-12-11 15:00:00,10.123902
1204,SZ.002405,2018-12-12 10:30:00,10.2305676
1205,SZ.002405,2018-12-12 11:30:00,10.2172344
1206,SZ.002405,2018-12-12 14:00:00,10.1839014
1207,SZ.002405,2018-12-12 15:00:00,10.190568
1208,SZ.002405,2018-12-13 10:30:00,10.2639006
1209,SZ.002405,2018-12-13 11:30:00,10.3772328
1210,SZ.002405,2018-12-13 14:00:00,10.357233
1211,SZ.002405,2018-12-13 15:00:00,10.357233
1212,SZ.002405,2018-12-14 10:30:00,10.2639006
1213,SZ.002405,2018-12-14 11:30:00,10.2505674
1214,SZ.002405,2018-12-14 14:00:00,10.1705682
1215,SZ.002405,2018-12-14 15:00:00,10.0505694
1216,SZ.002405,2018-12-17 10:30:00,10.0439028
1217,SZ.002405,2018-12-17 11:30:00,10.057236
1218,SZ.002405,2018-12-17 14:00:00,10.057236
1219,SZ.002405,2018-12-17 15:00:00,10.0972356
1220,SZ.002405,2018-12-18 10:30:00,10.0839024
1221,SZ.002405,2018-12-18 11:30:00,9.9972366
1222,SZ.002405,2018-12-18 14:00:00,10.0372362
1223,SZ.002405,2018-12-18 15:00:00,10.0639026
1224,SZ.002405,2018-12-19 10:30:00,9.9972366
1225,SZ.002405,2018-12-19 11:30:00,9.9772368
1226,SZ.002405,2018-12-19 14:00:00,9.9505704
1227,SZ.002405,2018-12-19 15:00:00,9.8705712
1228,SZ.002405,2018-12-20 10:30:00,9.8839044
1229,SZ.002405,2018-12-20 11:30:00,9.8439048
1230,SZ.002405,2018-12-20 14:00:00,9.8772378
1231,SZ.002405,2018-12-20 15:00:00,10.0039032
1232,SZ.002405,2018-12-21 10:30:00,9.9972366
1233,SZ.002405,2018-12-21 11:30:00,9.9639036
1234,SZ.002405,2018-12-21 14:00:00,9.9372372
1235,SZ.002405,2018-12-21 15:00:00,10.0039032
1236,SZ.002405,2018-12-24 10:30:00,10.0105698
1237,SZ.002405,2018-12-24 11:30:00,10.0372362
1238,SZ.002405,2018-12-24 14:00:00,9.9972366
1239,SZ.002405,2018-12-24 15:00:00,10.0639026
1240,SZ.002405,2018-12-25 10:30:00,9.623907
1241,SZ.002405,2018-12-25 11:30:00,9.5705742
1242,SZ.002405,2018-12-25 14:00:00,9.723906
1243,SZ.002405,2018-12-25 15:00:00,9.8305716
1244,SZ.002405,2018-12-26 10:30:00,9.757239
1245,SZ.002405,2018-12-26 11:30:00,9.7705722
1246,SZ.002405,2018-12-26 14:00:00,9.7039062
1247,SZ.002405,2018-12-26 15:00:00,9.7105728
1248,SZ.002405,2018-12-27 10:30:00,9.757239
1249,SZ.002405,2018-12-27 11:30:00,9.6772398
1250,SZ.002405,2018-12-27 14:00:00,9.5172414
1251,SZ.002405,2018-12-27 15:00:00,9.3439098
1252,SZ.002405,2018-12-28 10:30:00,9.523908
1253,SZ.002405,2018-12-28 11:30:00,9.390576
1254,SZ.002405,2018-12-28 14:00:00,9.4839084
1255,SZ.002405,2018-12-28 15:00:00,9.3972426
1256,SZ.002405,2019-01-02 10:30:00,9.390576
1257,SZ.002405,2019-01-02 11:30:00,9.4839084
1258,SZ.002405,2019-01-02 14:00:00,9.4039092
1259,SZ.002405,2019-01-02 15:00:00,9.4305756
1260,SZ.002405,2019-01-03 10:30:00,9.5772408
1261,SZ.002405,2019-01-03 11:30:00,9.5172414
1262,SZ.002405,2019-01-03 14:00:00,9.623907
1263,SZ.002405,2019-01-03 15:00:00,9.5105748
1264,SZ.002405,2019-01-04 10:30:00,9.557241
1265,SZ.002405,2019-01-04 11:30:00,9.7305726
1266,SZ.002405,2019-01-04 14:00:00,9.8505714
1267,SZ.002405,2019-01-04 15:00:00,9.8839044
1268,SZ.002405,2019-01-07 10:30:00,10.123902
1269,SZ.002405,2019-01-07 11:30:00,10.1305686
1270,SZ.002405,2019-01-07 14:00:00,10.2305676
1271,SZ.002405,2019-01-07 15:00:00,10.2172344
1272,SZ.002405,2019-01-08 10:30:00,10.1105688
1273,SZ.002405,2019-01-08 11:30:00,10.0772358
1274,SZ.002405,2019-01-08 14:00:00,10.0505694
1275,SZ.002405,2019-01-08 15:00:00,10.057236
1276,SZ.002405,2019-01-09 10:30:00,10.223901
1277,SZ.002405,2019-01-09 11:30:00,10.1839014
1278,SZ.002405,2019-01-09 14:00:00,10.1839014
1279,SZ.002405,2019-01-09 15:00:00,10.123902
1280,SZ.002405,2019-01-10 10:30:00,10.1172354
1281,SZ.002405,2019-01-10 11:30:00,10.1639016
1282,SZ.002405,2019-01-10 14:00:00,10.157235
1283,SZ.002405,2019-01-10 15:00:00,10.0172364
1284,SZ.002405,2019-01-11 10:30:00,10.3772328
1285,SZ.002405,2019-01-11 11:30:00,10.5505644
1286,SZ.002405,2019-01-11 14:00:00,10.4972316
1287,SZ.002405,2019-01-11 15:00:00,10.523898
1288,SZ.002405,2019-01-14 10:30:00,10.4372322
1289,SZ.002405,2019-01-14 11:30:00,10.4972316
1290,SZ.002405,2019-01-14 14:00:00,10.4705652
1291,SZ.002405,2019-01-14 15:00:00,10.423899
1292,SZ.002405,2019-01-15 10:30:00,10.623897
1293,SZ.002405,2019-01-15 11:30:00,10.8838944
1294,SZ.002405,2019-01-15 14:00:00,10.8705612
1295,SZ.002405,2019-01-15 15:00:00,10.8305616
1296,SZ.002405,2019-01-16 10:30:00,10.8305616
1297,SZ.002405,2019-01-16 11:30:00,10.7838954
1298,SZ.002405,2019-01-16 14:00:00,10.7505624
1299,SZ.002405,2019-01-16 15:00:00,10.7172294
1300,SZ.002405,2019-01-17 10:30:00,10.7372292
1301,SZ.002405,2019-01-17 11:30:00,10.6638966
1302,SZ.002405,2019-01-17 14:00:00,10.690563
1303,SZ.002405,2019-01-17 15:00:00,10.557231
1304,SZ.002405,2019-01-18 10:30:00,10.423899
1305,SZ.002405,2019-01-18 11:30:00,10.4505654
1306,SZ.002405,2019-01-18 14:00:00,10.5305646
1307,SZ.002405,2019-01-18 15:00:00,10.557231
1308,SZ.002405,2019-01-21 10:30:00,10.7172294
1309,SZ.002405,2019-01-21 11:30:00,10.7705622
1310,SZ.002405,2019-01-21 14:00:00,10.623897
1311,SZ.002405,2019-01-21 15:00:00,10.7038962
1312,SZ.002405,2019-01-22 10:30:00,10.5305646
1313,SZ.002405,2019-01-22 11:30:00,10.3972326
1314,SZ.002405,2019-01-22 14:00:00,10.457232
1315,SZ.002405,2019-01-22 15:00:00,10.4505654
1316,SZ.002405,2019-01-23 10:30:00,10.457232
1317,SZ.002405,2019-01-23 11:30:00,10.4305656
1318,SZ.002405,2019-01-23 14:00:00,10.3838994
1319,SZ.002405,2019-01-23 15:00:00,10.457232
1320,SZ.002405,2019-01-24 10:30:00,10.5972306
1321,SZ.002405,2019-01-24 11:30:00,10.757229
1322,SZ.002405,2019-01-24 14:00:00,10.6438968
1323,SZ.002405,2019-01-24 15:00:00,10.5638976
1324,SZ.002405,2019-01-25 10:30:00,10.5972306
1325,SZ.002405,2019-01-25 11:30:00,10.6172304
1326,SZ.002405,2019-01-25 14:00:00,10.690563
1327,SZ.002405,2019-01-25 15:00:00,10.5705642
1328,SZ.002405,2019-01-28 10:30:00,11.1372252
1329,SZ.002405,2019-01-28 11:30:00,11.0305596
1330,SZ.002405,2019-01-28 14:00:00,10.923894
1331,SZ.002405,2019-01-28 15:00:00,10.9838934
1332,SZ.002405,2019-01-29 10:30:00,10.7105628
1333,SZ.002405,2019-01-29 11:30:00,10.9105608
1334,SZ.002405,2019-01-29 14:00:00,11.1438918
1335,SZ.002405,2019-01-29 15:00:00,11.2705572
1336,SZ.002405,2019-01-30 10:30:00,11.257224
1337,SZ.002405,2019-01-30 11:30:00,11.3838894
1338,SZ.002405,2019-01-30 14:00:00,11.1305586
1339,SZ.002405,2019-01-30 15:00:00,11.090559
1340,SZ.002405,2019-01-31 10:30:00,11.3038902
1341,SZ.002405,2019-01-31 11:30:00,11.1372252
1342,SZ.002405,2019-01-31 14:00:00,11.0838924
1343,SZ.002405,2019-01-31 15:00:00,11.0372262
1344,SZ.002405,2019-02-01 10:30:00,11.3505564
1345,SZ.002405,2019-02-01 11:30:00,11.4638886
1346,SZ.002405,2019-02-01 14:00:00,11.5772208
1347,SZ.002405,2019-02-01 15:00:00,11.6505534
1348,SZ.002405,2019-02-11 10:30:00,11.7372192
1349,SZ.002405,2019-02-11 11:30:00,11.8172184
1350,SZ.002405,2019-02-11 14:00:00,11.7972186
1351,SZ.002405,2019-02-11 15:00:00,11.7838854
1352,SZ.002405,2019-02-12 10:30:00,11.9305506
1353,SZ.002405,2019-02-12 11:30:00,11.7772188
1354,SZ.002405,2019-02-12 14:00:00,11.823885
1355,SZ.002405,2019-02-12 15:00:00,11.8772178
1356,SZ.002405,2019-02-13 10:30:00,13.0638726
1357,SZ.002405,2019-02-13 11:30:00,13.0638726
1358,SZ.002405,2019-02-13 14:00:00,13.0638726
1359,SZ.002405,2019-02-13 15:00:00,13.0638726
1360,SZ.002405,2019-02-14 10:30:00,12.8638746
1361,SZ.002405,2019-02-14 11:30:00,12.9305406
1362,SZ.002405,2019-02-14 14:00:00,12.890541
1363,SZ.002405,2019-02-14 15:00:00,12.890541
1364,SZ.002405,2019-02-15 10:30:00,12.823875
1365,SZ.002405,2019-02-15 11:30:00,12.9105408
1366,SZ.002405,2019-02-15 14:00:00,12.7705422
1367,SZ.002405,2019-02-15 15:00:00,12.7105428
1368,SZ.002405,2019-02-18 10:30:00,13.3372032
1369,SZ.002405,2019-02-18 11:30:00,13.6038672
1370,SZ.002405,2019-02-18 14:00:00,13.6372002
1371,SZ.002405,2019-02-18 15:00:00,13.5372012
1372,SZ.002405,2019-02-19 10:30:00,13.4772018
1373,SZ.002405,2019-02-19 11:30:00,13.7305326
1374,SZ.002405,2019-02-19 14:00:00,14.057196
1375,SZ.002405,2019-02-19 15:00:00,14.65719
1376,SZ.002405,2019-02-20 10:30:00,14.1038622
1377,SZ.002405,2019-02-20 11:30:00,14.157195
1378,SZ.002405,2019-02-20 14:00:00,14.1305286
1379,SZ.002405,2019-02-20 15:00:00,14.2305276
1380,SZ.002405,2019-02-21 10:30:00,14.1705282
1381,SZ.002405,2019-02-21 11:30:00,14.4371922
1382,SZ.002405,2019-02-21 14:00:00,14.223861
1383,SZ.002405,2019-02-21 15:00:00,14.290527
1384,SZ.002405,2019-02-22 10:30:00,14.6038572
1385,SZ.002405,2019-02-22 11:30:00,14.7105228
1386,SZ.002405,2019-02-22 14:00:00,14.8038552
1387,SZ.002405,2019-02-22 15:00:00,14.890521
1388,SZ.002405,2019-02-25 10:30:00,15.690513
1389,SZ.002405,2019-02-25 11:30:00,16.3171734
1390,SZ.002405,2019-02-25 14:00:00,15.8438448
1391,SZ.002405,2019-02-25 15:00:00,16.090509
1392,SZ.002405,2019-02-26 10:30:00,15.6038472
1393,SZ.002405,2019-02-26 11:30:00,15.957177
1394,SZ.002405,2019-02-26 14:00:00,16.090509
1395,SZ.002405,2019-02-26 15:00:00,15.8105118
1396,SZ.002405,2019-02-27 10:30:00,15.7371792
1397,SZ.002405,2019-02-27 11:30:00,15.6705132
1398,SZ.002405,2019-02-27 14:00:00,15.3771828
1399,SZ.002405,2019-02-27 15:00:00,15.2838504
1400,SZ.002405,2019-02-28 10:30:00,15.1505184
1401,SZ.002405,2019-02-28 11:30:00,15.5438478
1402,SZ.002405,2019-02-28 14:00:00,15.2638506
1403,SZ.002405,2019-02-28 15:00:00,15.4705152
1404,SZ.002405,2019-03-01 10:30:00,15.0371862
1405,SZ.002405,2019-03-01 11:30:00,15.0771858
1406,SZ.002405,2019-03-01 14:00:00,15.0371862
1407,SZ.002405,2019-03-01 15:00:00,15.223851
1408,SZ.002405,2019-03-04 10:30:00,15.6038472
1409,SZ.002405,2019-03-04 11:30:00,15.7371792
1410,SZ.002405,2019-03-04 14:00:00,15.6105138
1411,SZ.002405,2019-03-04 15:00:00,15.2438508
1412,SZ.002405,2019-03-05 10:30:00,15.0838524
1413,SZ.002405,2019-03-05 11:30:00,15.090519
1414,SZ.002405,2019-03-05 14:00:00,15.5705142
1415,SZ.002405,2019-03-05 15:00:00,16.0371762
1416,SZ.002405,2019-03-06 10:30:00,15.6505134
1417,SZ.002405,2019-03-06 11:30:00,15.7638456
1418,SZ.002405,2019-03-06 14:00:00,15.7038462
1419,SZ.002405,2019-03-06 15:00:00,15.8105118
1420,SZ.002405,2019-03-07 10:30:00,15.6305136
1421,SZ.002405,2019-03-07 11:30:00,15.2505174
1422,SZ.002405,2019-03-07 14:00:00,15.9438438
1423,SZ.002405,2019-03-07 15:00:00,16.32384
1424,SZ.002405,2019-03-08 10:30:00,16.857168
1425,SZ.002405,2019-03-08 11:30:00,16.4438388
1426,SZ.002405,2019-03-08 14:00:00,16.4971716
1427,SZ.002405,2019-03-08 15:00:00,15.7105128
1428,SZ.002405,2019-03-11 10:30:00,16.32384
1429,SZ.002405,2019-03-11 11:30:00,16.223841
1430,SZ.002405,2019-03-11 14:00:00,16.2105078
1431,SZ.002405,2019-03-11 15:00:00,16.3371732
1432,SZ.002405,2019-03-12 10:30:00,16.4038392
1433,SZ.002405,2019-03-12 11:30:00,16.257174
1434,SZ.002405,2019-03-12 14:00:00,16.4371722
1435,SZ.002405,2019-03-12 15:00:00,16.790502
1436,SZ.002405,2019-03-13 10:30:00,16.5505044
1437,SZ.002405,2019-03-13 11:30:00,16.3838394
1438,SZ.002405,2019-03-13 14:00:00,16.0771758
1439,SZ.002405,2019-03-13 15:00:00,15.7305126
1440,SZ.002405,2019-03-14 10:30:00,14.890521
1441,SZ.002405,2019-03-14 11:30:00,14.790522
1442,SZ.002405,2019-03-14 14:00:00,14.8438548
1443,SZ.002405,2019-03-14 15:00:00,14.7305226
1444,SZ.002405,2019-03-15 10:30:00,14.7971886
1445,SZ.002405,2019-03-15 11:30:00,14.8371882
1446,SZ.002405,2019-03-15 14:00:00,14.5505244
1447,SZ.002405,2019-03-15 15:00:00,14.5505244
1448,SZ.002405,2019-03-18 10:30:00,14.6038572
1449,SZ.002405,2019-03-18 11:30:00,14.6371902
1450,SZ.002405,2019-03-18 14:00:00,14.8638546
1451,SZ.002405,2019-03-18 15:00:00,14.9305206
1452,SZ.002405,2019-03-19 10:30:00,15.3705162
1453,SZ.002405,2019-03-19 11:30:00,15.0838524
1454,SZ.002405,2019-03-19 14:00:00,15.0971856
1455,SZ.002405,2019-03-19 15:00:00,15.0371862
1456,SZ.002405,2019-03-20 10:30:00,14.890521
1457,SZ.002405,2019-03-20 11:30:00,14.6971896
1458,SZ.002405,2019-03-20 14:00:00,14.7171894
1459,SZ.002405,2019-03-20 15:00:00,15.1171854
1460,SZ.002405,2019-03-21 10:30:00,15.1971846
1461,SZ.002405,2019-03-21 11:30:00,15.1771848
1462,SZ.002405,2019-03-21 14:00:00,15.2171844
1463,SZ.002405,2019-03-21 15:00:00,15.2838504
1464,SZ.002405,2019-03-22 10:30:00,14.9305206
1465,SZ.002405,2019-03-22 11:30:00,14.9038542
1466,SZ.002405,2019-03-22 14:00:00,14.9838534
1467,SZ.002405,2019-03-22 15:00:00,15.023853
1468,SZ.002405,2019-03-25 10:30:00,14.9305206
1469,SZ.002405,2019-03-25 11:30:00,14.790522
1470,SZ.002405,2019-03-25 14:00:00,14.9705202
1471,SZ.002405,2019-03-25 15:00:00,14.8438548
1472,SZ.002405,2019-03-26 10:30:00,14.7971886
1473,SZ.002405,2019-03-26 11:30:00,14.757189
1474,SZ.002405,2019-03-26 14:00:00,14.1438618
1475,SZ.002405,2019-03-26 15:00:00,13.99053
1476,SZ.002405,2019-03-27 10:30:00,13.9771968
1477,SZ.002405,2019-03-27 11:30:00,14.0638626
1478,SZ.002405,2019-03-27 14:00:00,14.0638626
1479,SZ.002405,2019-03-27 15:00:00,14.1171954
1480,SZ.002405,2019-03-28 10:30:00,14.6305236
1481,SZ.002405,2019-03-28 11:30:00,14.4838584
1482,SZ.002405,2019-03-28 14:00:00,14.32386
1483,SZ.002405,2019-03-28 15:00:00,14.2305276
1484,SZ.002405,2019-03-29 10:30:00,14.5105248
1485,SZ.002405,2019-03-29 11:30:00,14.8038552
1486,SZ.002405,2019-03-29 14:00:00,14.9771868
1487,SZ.002405,2019-03-29 15:00:00,15.1105188
1488,SZ.002405,2019-04-01 10:30:00,16.090509
1489,SZ.002405,2019-04-01 11:30:00,16.0371762
1490,SZ.002405,2019-04-01 14:00:00,16.2771738
1491,SZ.002405,2019-04-01 15:00:00,16.1105088
1492,SZ.002405,2019-04-02 10:30:00,17.2971636
