,code,time_key,close
4229,SZ.002405,2018-10-22 11:00:00,10.5172314
4230,SZ.002405,2018-10-22 11:15:00,10.4705652
4231,SZ.002405,2018-10-22 11:30:00,10.5705642
4232,SZ.002405,2018-10-22 13:15:00,10.6638966
4233,SZ.002405,2018-10-22 13:30:00,10.6105638
4234,SZ.002405,2018-10-22 13:45:00,10.557231
4235,SZ.002405,2018-10-22 14:00:00,10.5438978
4236,SZ.002405,2018-10-22 14:15:00,10.523898
4237,SZ.002405,2018-10-22 14:30:00,10.5305646
4238,SZ.002405,2018-10-22 14:45:00,10.5172314
4239,SZ.002405,2018-10-22 15:00:00,10.5638976
4240,SZ.002405,2018-10-23 09:45:00,10.4772318
4241,SZ.002405,2018-10-23 10:00:00,10.4172324
4242,SZ.002405,2018-10-23 10:15:00,10.390566
4243,SZ.002405,2018-10-23 10:30:00,10.3239
4244,SZ.002405,2018-10-23 10:45:00,10.390566
4245,SZ.002405,2018-10-23 11:00:00,10.3239
4246,SZ.002405,2018-10-23 11:15:00,10.2639006
4247,SZ.002405,2018-10-23 11:30:00,10.2972336
4248,SZ.002405,2018-10-23 13:15:00,10.3705662
4249,SZ.002405,2018-10-23 13:30:00,10.3239
4250,SZ.002405,2018-10-23 13:45:00,10.2772338
4251,SZ.002405,2018-10-23 14:00:00,10.290567
4252,SZ.002405,2018-10-23 14:15:00,10.2439008
4253,SZ.002405,2018-10-23 14:30:00,10.2439008
4254,SZ.002405,2018-10-23 14:45:00,10.2372342
4255,SZ.002405,2018-10-23 15:00:00,10.2772338
4256,SZ.002405,2018-10-24 09:45:00,10.2639006
4257,SZ.002405,2018-10-24 10:00:00,10.2305676
4258,SZ.002405,2018-10-24 10:15:00,10.190568
4259,SZ.002405,2018-10-24 10:30:00,10.2639006
4260,SZ.002405,2018-10-24 10:45:00,10.2172344
4261,SZ.002405,2018-10-24 11:00:00,10.2705672
4262,SZ.002405,2018-10-24 11:15:00,10.3838994
4263,SZ.002405,2018-10-24 11:30:00,10.357233
4264,SZ.002405,2018-10-24 13:15:00,10.3438998
4265,SZ.002405,2018-10-24 13:30:00,10.290567
4266,SZ.002405,2018-10-24 13:45:00,10.2505674
4267,SZ.002405,2018-10-24 14:00:00,10.2372342
4268,SZ.002405,2018-10-24 14:15:00,10.257234
4269,SZ.002405,2018-10-24 14:30:00,10.223901
4270,SZ.002405,2018-10-24 14:45:00,10.2172344
4271,SZ.002405,2018-10-24 15:00:00,10.2705672
4272,SZ.002405,2018-10-25 09:45:00,9.9439038
4273,SZ.002405,2018-10-25 10:00:00,9.8839044
4274,SZ.002405,2018-10-25 10:15:00,9.923904
4275,SZ.002405,2018-10-25 10:30:00,9.923904
4276,SZ.002405,2018-10-25 10:45:00,9.7439058
4277,SZ.002405,2018-10-25 11:00:00,9.8505714
4278,SZ.002405,2018-10-25 11:15:00,9.8772378
4279,SZ.002405,2018-10-25 11:30:00,9.9039042
4280,SZ.002405,2018-10-25 13:15:00,9.8839044
4281,SZ.002405,2018-10-25 13:30:00,9.823905
4282,SZ.002405,2018-10-25 13:45:00,9.8505714
4283,SZ.002405,2018-10-25 14:00:00,9.8839044
4284,SZ.002405,2018-10-25 14:15:00,10.0439028
4285,SZ.002405,2018-10-25 14:30:00,10.2039012
4286,SZ.002405,2018-10-25 14:45:00,10.1839014
4287,SZ.002405,2018-10-25 15:00:00,10.123902
4288,SZ.002405,2018-10-26 09:45:00,10.2772338
4289,SZ.002405,2018-10-26 10:00:00,10.2972336
4290,SZ.002405,2018-10-26 10:15:00,10.2172344
4291,SZ.002405,2018-10-26 10:30:00,10.1772348
4292,SZ.002405,2018-10-26 10:45:00,10.157235
4293,SZ.002405,2018-10-26 11:00:00,10.1039022
4294,SZ.002405,2018-10-26 11:15:00,10.1039022
4295,SZ.002405,2018-10-26 11:30:00,10.0639026
4296,SZ.002405,2018-10-26 13:15:00,10.0372362
4297,SZ.002405,2018-10-26 13:30:00,10.157235
4298,SZ.002405,2018-10-26 13:45:00,10.157235
4299,SZ.002405,2018-10-26 14:00:00,10.1639016
4300,SZ.002405,2018-10-26 14:15:00,10.1372352
4301,SZ.002405,2018-10-26 14:30:00,10.0172364
4302,SZ.002405,2018-10-26 14:45:00,10.1039022
4303,SZ.002405,2018-10-26 15:00:00,10.1172354
4304,SZ.002405,2018-10-29 09:45:00,9.9639036
4305,SZ.002405,2018-10-29 10:00:00,10.190568
4306,SZ.002405,2018-10-29 10:15:00,10.1839014
4307,SZ.002405,2018-10-29 10:30:00,10.1105688
4308,SZ.002405,2018-10-29 10:45:00,10.1039022
4309,SZ.002405,2018-10-29 11:00:00,10.1305686
4310,SZ.002405,2018-10-29 11:15:00,10.123902
4311,SZ.002405,2018-10-29 11:30:00,10.090569
4312,SZ.002405,2018-10-29 13:15:00,10.0505694
4313,SZ.002405,2018-10-29 13:30:00,9.9972366
4314,SZ.002405,2018-10-29 13:45:00,9.9839034
4315,SZ.002405,2018-10-29 14:00:00,10.0039032
4316,SZ.002405,2018-10-29 14:15:00,9.957237
4317,SZ.002405,2018-10-29 14:30:00,9.9839034
4318,SZ.002405,2018-10-29 14:45:00,9.9772368
4319,SZ.002405,2018-10-29 15:00:00,9.9505704
4320,SZ.002405,2018-10-30 09:45:00,9.8039052
4321,SZ.002405,2018-10-30 10:00:00,9.6972396
4322,SZ.002405,2018-10-30 10:15:00,9.6439068
4323,SZ.002405,2018-10-30 10:30:00,9.7372392
4324,SZ.002405,2018-10-30 10:45:00,9.8039052
4325,SZ.002405,2018-10-30 11:00:00,9.7839054
4326,SZ.002405,2018-10-30 11:15:00,9.890571
4327,SZ.002405,2018-10-30 11:30:00,9.8372382
4328,SZ.002405,2018-10-30 13:15:00,9.957237
4329,SZ.002405,2018-10-30 13:30:00,10.0505694
4330,SZ.002405,2018-10-30 13:45:00,10.0305696
4331,SZ.002405,2018-10-30 14:00:00,10.0039032
4332,SZ.002405,2018-10-30 14:15:00,9.99057
4333,SZ.002405,2018-10-30 14:30:00,10.0305696
4334,SZ.002405,2018-10-30 14:45:00,9.923904
4335,SZ.002405,2018-10-30 15:00:00,9.9439038
4336,SZ.002405,2018-10-31 09:45:00,9.9972366
4337,SZ.002405,2018-10-31 10:00:00,10.0772358
4338,SZ.002405,2018-10-31 10:15:00,10.1305686
4339,SZ.002405,2018-10-31 10:30:00,10.1305686
4340,SZ.002405,2018-10-31 10:45:00,10.0972356
4341,SZ.002405,2018-10-31 11:00:00,10.057236
4342,SZ.002405,2018-10-31 11:15:00,10.0439028
4343,SZ.002405,2018-10-31 11:30:00,10.057236
4344,SZ.002405,2018-10-31 13:15:00,10.0839024
4345,SZ.002405,2018-10-31 13:30:00,10.1305686
4346,SZ.002405,2018-10-31 13:45:00,10.1772348
4347,SZ.002405,2018-10-31 14:00:00,10.157235
4348,SZ.002405,2018-10-31 14:15:00,10.1505684
4349,SZ.002405,2018-10-31 14:30:00,10.1372352
4350,SZ.002405,2018-10-31 14:45:00,10.0772358
4351,SZ.002405,2018-10-31 15:00:00,10.0972356
4352,SZ.002405,2018-11-01 09:45:00,10.5305646
4353,SZ.002405,2018-11-01 10:00:00,10.523898
4354,SZ.002405,2018-11-01 10:15:00,10.5105648
4355,SZ.002405,2018-11-01 10:30:00,10.690563
4356,SZ.002405,2018-11-01 10:45:00,10.6505634
4357,SZ.002405,2018-11-01 11:00:00,10.5972306
4358,SZ.002405,2018-11-01 11:15:00,10.6372302
4359,SZ.002405,2018-11-01 11:30:00,10.6638966
4360,SZ.002405,2018-11-01 13:15:00,10.790562
4361,SZ.002405,2018-11-01 13:30:00,10.8172284
4362,SZ.002405,2018-11-01 13:45:00,10.6772298
4363,SZ.002405,2018-11-01 14:00:00,10.6172304
4364,SZ.002405,2018-11-01 14:15:00,10.5305646
4365,SZ.002405,2018-11-01 14:30:00,10.4972316
4366,SZ.002405,2018-11-01 14:45:00,10.4172324
4367,SZ.002405,2018-11-01 15:00:00,10.390566
4368,SZ.002405,2018-11-02 09:45:00,10.7705622
4369,SZ.002405,2018-11-02 10:00:00,10.790562
4370,SZ.002405,2018-11-02 10:15:00,10.8638946
4371,SZ.002405,2018-11-02 10:30:00,10.857228
4372,SZ.002405,2018-11-02 10:45:00,10.8305616
4373,SZ.002405,2018-11-02 11:00:00,10.8305616
4374,SZ.002405,2018-11-02 11:15:00,10.7638956
4375,SZ.002405,2018-11-02 11:30:00,10.7372292
4376,SZ.002405,2018-11-02 13:15:00,10.7838954
4377,SZ.002405,2018-11-02 13:30:00,10.757229
4378,SZ.002405,2018-11-02 13:45:00,10.7638956
4379,SZ.002405,2018-11-02 14:00:00,10.7972286
4380,SZ.002405,2018-11-02 14:15:00,10.7505624
4381,SZ.002405,2018-11-02 14:30:00,10.7972286
4382,SZ.002405,2018-11-02 14:45:00,10.790562
4383,SZ.002405,2018-11-02 15:00:00,10.8172284
4384,SZ.002405,2018-11-05 09:45:00,10.7438958
4385,SZ.002405,2018-11-05 10:00:00,10.757229
4386,SZ.002405,2018-11-05 10:15:00,10.8505614
4387,SZ.002405,2018-11-05 10:30:00,10.823895
4388,SZ.002405,2018-11-05 10:45:00,10.7372292
4389,SZ.002405,2018-11-05 11:00:00,10.7438958
4390,SZ.002405,2018-11-05 11:15:00,10.6972296
4391,SZ.002405,2018-11-05 11:30:00,10.7105628
4392,SZ.002405,2018-11-05 13:15:00,10.6105638
4393,SZ.002405,2018-11-05 13:30:00,10.590564
4394,SZ.002405,2018-11-05 13:45:00,10.590564
4395,SZ.002405,2018-11-05 14:00:00,10.65723
4396,SZ.002405,2018-11-05 14:15:00,10.6772298
4397,SZ.002405,2018-11-05 14:30:00,10.7305626
4398,SZ.002405,2018-11-05 14:45:00,10.7305626
4399,SZ.002405,2018-11-05 15:00:00,10.7105628
4400,SZ.002405,2018-11-06 09:45:00,10.5638976
4401,SZ.002405,2018-11-06 10:00:00,10.523898
4402,SZ.002405,2018-11-06 10:15:00,10.5105648
4403,SZ.002405,2018-11-06 10:30:00,10.4972316
4404,SZ.002405,2018-11-06 10:45:00,10.5372312
4405,SZ.002405,2018-11-06 11:00:00,10.523898
4406,SZ.002405,2018-11-06 11:15:00,10.5038982
4407,SZ.002405,2018-11-06 11:30:00,10.457232
4408,SZ.002405,2018-11-06 13:15:00,10.4305656
4409,SZ.002405,2018-11-06 13:30:00,10.4638986
4410,SZ.002405,2018-11-06 13:45:00,10.5172314
4411,SZ.002405,2018-11-06 14:00:00,10.5438978
4412,SZ.002405,2018-11-06 14:15:00,10.523898
4413,SZ.002405,2018-11-06 14:30:00,10.4838984
4414,SZ.002405,2018-11-06 14:45:00,10.5372312
4415,SZ.002405,2018-11-06 15:00:00,10.5638976
4416,SZ.002405,2018-11-07 09:45:00,10.7638956
4417,SZ.002405,2018-11-07 10:00:00,10.8305616
4418,SZ.002405,2018-11-07 10:15:00,10.8038952
4419,SZ.002405,2018-11-07 10:30:00,10.6972296
4420,SZ.002405,2018-11-07 10:45:00,10.6972296
4421,SZ.002405,2018-11-07 11:00:00,10.7372292
4422,SZ.002405,2018-11-07 11:15:00,10.7505624
4423,SZ.002405,2018-11-07 11:30:00,10.7972286
4424,SZ.002405,2018-11-07 13:15:00,10.7838954
4425,SZ.002405,2018-11-07 13:30:00,10.7638956
4426,SZ.002405,2018-11-07 13:45:00,10.6705632
4427,SZ.002405,2018-11-07 14:00:00,10.6372302
4428,SZ.002405,2018-11-07 14:15:00,10.6838964
4429,SZ.002405,2018-11-07 14:30:00,10.6505634
4430,SZ.002405,2018-11-07 14:45:00,10.5972306
4431,SZ.002405,2018-11-07 15:00:00,10.5772308
4432,SZ.002405,2018-11-08 09:45:00,10.6838964
4433,SZ.002405,2018-11-08 10:00:00,10.6105638
4434,SZ.002405,2018-11-08 10:15:00,10.6172304
4435,SZ.002405,2018-11-08 10:30:00,10.6038972
4436,SZ.002405,2018-11-08 10:45:00,10.590564
4437,SZ.002405,2018-11-08 11:00:00,10.5972306
4438,SZ.002405,2018-11-08 11:15:00,10.6372302
4439,SZ.002405,2018-11-08 11:30:00,10.6505634
4440,SZ.002405,2018-11-08 13:15:00,10.5705642
4441,SZ.002405,2018-11-08 13:30:00,10.5838974
4442,SZ.002405,2018-11-08 13:45:00,10.5772308
4443,SZ.002405,2018-11-08 14:00:00,10.590564
4444,SZ.002405,2018-11-08 14:15:00,10.5305646
4445,SZ.002405,2018-11-08 14:30:00,10.4838984
4446,SZ.002405,2018-11-08 14:45:00,10.4972316
4447,SZ.002405,2018-11-08 15:00:00,10.4705652
4448,SZ.002405,2018-11-09 09:45:00,10.490565
4449,SZ.002405,2018-11-09 10:00:00,10.523898
4450,SZ.002405,2018-11-09 10:15:00,10.523898
4451,SZ.002405,2018-11-09 10:30:00,10.4972316
4452,SZ.002405,2018-11-09 10:45:00,10.5172314
4453,SZ.002405,2018-11-09 11:00:00,10.490565
4454,SZ.002405,2018-11-09 11:15:00,10.5038982
4455,SZ.002405,2018-11-09 11:30:00,10.4638986
4456,SZ.002405,2018-11-09 13:15:00,10.4838984
4457,SZ.002405,2018-11-09 13:30:00,10.4638986
4458,SZ.002405,2018-11-09 13:45:00,10.4972316
4459,SZ.002405,2018-11-09 14:00:00,10.4438988
4460,SZ.002405,2018-11-09 14:15:00,10.4172324
4461,SZ.002405,2018-11-09 14:30:00,10.4505654
4462,SZ.002405,2018-11-09 14:45:00,10.4372322
4463,SZ.002405,2018-11-09 15:00:00,10.423899
4464,SZ.002405,2018-11-12 09:45:00,10.3505664
4465,SZ.002405,2018-11-12 10:00:00,10.357233
4466,SZ.002405,2018-11-12 10:15:00,10.4705652
4467,SZ.002405,2018-11-12 10:30:00,10.490565
4468,SZ.002405,2018-11-12 10:45:00,10.4505654
4469,SZ.002405,2018-11-12 11:00:00,10.523898
4470,SZ.002405,2018-11-12 11:15:00,10.690563
4471,SZ.002405,2018-11-12 11:30:00,10.6438968
4472,SZ.002405,2018-11-12 13:15:00,10.6372302
4473,SZ.002405,2018-11-12 13:30:00,10.7038962
4474,SZ.002405,2018-11-12 13:45:00,10.6372302
4475,SZ.002405,2018-11-12 14:00:00,10.623897
4476,SZ.002405,2018-11-12 14:15:00,10.65723
4477,SZ.002405,2018-11-12 14:30:00,10.6772298
4478,SZ.002405,2018-11-12 14:45:00,10.723896
4479,SZ.002405,2018-11-12 15:00:00,10.757229
4480,SZ.002405,2018-11-13 09:45:00,10.6505634
4481,SZ.002405,2018-11-13 10:00:00,10.6638966
4482,SZ.002405,2018-11-13 10:15:00,10.7038962
4483,SZ.002405,2018-11-13 10:30:00,10.6305636
4484,SZ.002405,2018-11-13 10:45:00,10.623897
4485,SZ.002405,2018-11-13 11:00:00,10.590564
4486,SZ.002405,2018-11-13 11:15:00,10.6105638
4487,SZ.002405,2018-11-13 11:30:00,10.6772298
4488,SZ.002405,2018-11-13 13:15:00,10.7372292
4489,SZ.002405,2018-11-13 13:30:00,10.7838954
4490,SZ.002405,2018-11-13 13:45:00,10.823895
4491,SZ.002405,2018-11-13 14:00:00,10.8372282
4492,SZ.002405,2018-11-13 14:15:00,10.8172284
4493,SZ.002405,2018-11-13 14:30:00,10.7838954
4494,SZ.002405,2018-11-13 14:45:00,10.7638956
4495,SZ.002405,2018-11-13 15:00:00,10.7705622
4496,SZ.002405,2018-11-14 09:45:00,10.690563
4497,SZ.002405,2018-11-14 10:00:00,10.7172294
4498,SZ.002405,2018-11-14 10:15:00,10.757229
4499,SZ.002405,2018-11-14 10:30:00,10.7438958
4500,SZ.002405,2018-11-14 10:45:00,10.7305626
4501,SZ.002405,2018-11-14 11:00:00,10.790562
4502,SZ.002405,2018-11-14 11:15:00,10.7705622
4503,SZ.002405,2018-11-14 11:30:00,10.790562
4504,SZ.002405,2018-11-14 13:15:00,10.8438948
4505,SZ.002405,2018-11-14 13:30:00,10.8638946
4506,SZ.002405,2018-11-14 13:45:00,10.9105608
4507,SZ.002405,2018-11-14 14:00:00,10.8305616
4508,SZ.002405,2018-11-14 14:15:00,10.790562
4509,SZ.002405,2018-11-14 14:30:00,10.8305616
4510,SZ.002405,2018-11-14 14:45:00,10.8705612
4511,SZ.002405,2018-11-14 15:00:00,10.8838944
4512,SZ.002405,2018-11-15 09:45:00,10.9705602
4513,SZ.002405,2018-11-15 10:00:00,10.9105608
4514,SZ.002405,2018-11-15 10:15:00,10.9105608
4515,SZ.002405,2018-11-15 10:30:00,10.99056
4516,SZ.002405,2018-11-15 10:45:00,10.957227
4517,SZ.002405,2018-11-15 11:00:00,10.9172274
4518,SZ.002405,2018-11-15 11:15:00,10.9105608
4519,SZ.002405,2018-11-15 11:30:00,10.9372272
4520,SZ.002405,2018-11-15 13:15:00,10.923894
4521,SZ.002405,2018-11-15 13:30:00,11.0038932
4522,SZ.002405,2018-11-15 13:45:00,11.0038932
4523,SZ.002405,2018-11-15 14:00:00,10.9705602
4524,SZ.002405,2018-11-15 14:15:00,10.9838934
4525,SZ.002405,2018-11-15 14:30:00,11.0505594
4526,SZ.002405,2018-11-15 14:45:00,11.0438928
4527,SZ.002405,2018-11-15 15:00:00,11.023893
4528,SZ.002405,2018-11-16 09:45:00,11.0105598
4529,SZ.002405,2018-11-16 10:00:00,10.9838934
4530,SZ.002405,2018-11-16 10:15:00,10.9972266
4531,SZ.002405,2018-11-16 10:30:00,10.99056
4532,SZ.002405,2018-11-16 10:45:00,10.9705602
4533,SZ.002405,2018-11-16 11:00:00,11.0038932
4534,SZ.002405,2018-11-16 11:15:00,11.1105588
4535,SZ.002405,2018-11-16 11:30:00,11.1705582
4536,SZ.002405,2018-11-16 13:15:00,11.2305576
4537,SZ.002405,2018-11-16 13:30:00,11.1638916
4538,SZ.002405,2018-11-16 13:45:00,11.1638916
4539,SZ.002405,2018-11-16 14:00:00,11.2172244
4540,SZ.002405,2018-11-16 14:15:00,11.1638916
4541,SZ.002405,2018-11-16 14:30:00,11.123892
4542,SZ.002405,2018-11-16 14:45:00,11.1305586
4543,SZ.002405,2018-11-16 15:00:00,11.1172254
4544,SZ.002405,2018-11-19 09:45:00,10.9705602
4545,SZ.002405,2018-11-19 10:00:00,10.923894
4546,SZ.002405,2018-11-19 10:15:00,10.9038942
4547,SZ.002405,2018-11-19 10:30:00,10.9172274
4548,SZ.002405,2018-11-19 10:45:00,10.8638946
4549,SZ.002405,2018-11-19 11:00:00,10.857228
4550,SZ.002405,2018-11-19 11:15:00,10.9038942
4551,SZ.002405,2018-11-19 11:30:00,10.8705612
4552,SZ.002405,2018-11-19 13:15:00,10.8638946
4553,SZ.002405,2018-11-19 13:30:00,10.9172274
4554,SZ.002405,2018-11-19 13:45:00,10.9105608
4555,SZ.002405,2018-11-19 14:00:00,10.8705612
4556,SZ.002405,2018-11-19 14:15:00,10.9172274
4557,SZ.002405,2018-11-19 14:30:00,10.8972276
4558,SZ.002405,2018-11-19 14:45:00,10.9105608
4559,SZ.002405,2018-11-19 15:00:00,10.9705602
4560,SZ.002405,2018-11-20 09:45:00,11.0438928
4561,SZ.002405,2018-11-20 10:00:00,11.3438898
4562,SZ.002405,2018-11-20 10:15:00,11.2772238
4563,SZ.002405,2018-11-20 10:30:00,11.3038902
4564,SZ.002405,2018-11-20 10:45:00,11.3038902
4565,SZ.002405,2018-11-20 11:00:00,11.257224
4566,SZ.002405,2018-11-20 11:15:00,11.2172244
4567,SZ.002405,2018-11-20 11:30:00,11.157225
4568,SZ.002405,2018-11-20 13:15:00,11.190558
4569,SZ.002405,2018-11-20 13:30:00,11.0505594
4570,SZ.002405,2018-11-20 13:45:00,11.0838924
4571,SZ.002405,2018-11-20 14:00:00,11.057226
4572,SZ.002405,2018-11-20 14:15:00,10.99056
4573,SZ.002405,2018-11-20 14:30:00,11.0505594
4574,SZ.002405,2018-11-20 14:45:00,10.9838934
4575,SZ.002405,2018-11-20 15:00:00,10.99056
4576,SZ.002405,2018-11-21 09:45:00,10.690563
4577,SZ.002405,2018-11-21 10:00:00,10.7638956
4578,SZ.002405,2018-11-21 10:15:00,10.857228
4579,SZ.002405,2018-11-21 10:30:00,10.7438958
4580,SZ.002405,2018-11-21 10:45:00,10.6972296
4581,SZ.002405,2018-11-21 11:00:00,10.790562
4582,SZ.002405,2018-11-21 11:15:00,10.8105618
4583,SZ.002405,2018-11-21 11:30:00,10.790562
4584,SZ.002405,2018-11-21 13:15:00,10.8172284
4585,SZ.002405,2018-11-21 13:30:00,10.8105618
4586,SZ.002405,2018-11-21 13:45:00,10.857228
4587,SZ.002405,2018-11-21 14:00:00,10.823895
4588,SZ.002405,2018-11-21 14:15:00,10.7972286
4589,SZ.002405,2018-11-21 14:30:00,10.7772288
4590,SZ.002405,2018-11-21 14:45:00,10.7772288
4591,SZ.002405,2018-11-21 15:00:00,10.8505614
4592,SZ.002405,2018-11-22 09:45:00,10.9438938
4593,SZ.002405,2018-11-22 10:00:00,10.8772278
4594,SZ.002405,2018-11-22 10:15:00,10.8838944
4595,SZ.002405,2018-11-22 10:30:00,10.8705612
4596,SZ.002405,2018-11-22 10:45:00,10.8838944
4597,SZ.002405,2018-11-22 11:00:00,10.923894
4598,SZ.002405,2018-11-22 11:15:00,10.8705612
4599,SZ.002405,2018-11-22 11:30:00,10.8372282
4600,SZ.002405,2018-11-22 13:15:00,10.823895
4601,SZ.002405,2018-11-22 13:30:00,10.790562
4602,SZ.002405,2018-11-22 13:45:00,10.7972286
4603,SZ.002405,2018-11-22 14:00:00,10.8105618
4604,SZ.002405,2018-11-22 14:15:00,10.8438948
4605,SZ.002405,2018-11-22 14:30:00,10.823895
4606,SZ.002405,2018-11-22 14:45:00,10.8172284
4607,SZ.002405,2018-11-22 15:00:00,10.8438948
4608,SZ.002405,2018-11-23 09:45:00,10.7972286
4609,SZ.002405,2018-11-23 10:00:00,10.6772298
4610,SZ.002405,2018-11-23 10:15:00,10.6972296
4611,SZ.002405,2018-11-23 10:30:00,10.6305636
4612,SZ.002405,2018-11-23 10:45:00,10.6105638
4613,SZ.002405,2018-11-23 11:00:00,10.6438968
4614,SZ.002405,2018-11-23 11:15:00,10.6105638
4615,SZ.002405,2018-11-23 11:30:00,10.5438978
4616,SZ.002405,2018-11-23 13:15:00,10.5838974
4617,SZ.002405,2018-11-23 13:30:00,10.490565
4618,SZ.002405,2018-11-23 13:45:00,10.4438988
4619,SZ.002405,2018-11-23 14:00:00,10.357233
4620,SZ.002405,2018-11-23 14:15:00,10.4372322
4621,SZ.002405,2018-11-23 14:30:00,10.4705652
4622,SZ.002405,2018-11-23 14:45:00,10.423899
4623,SZ.002405,2018-11-23 15:00:00,10.3705662
4624,SZ.002405,2018-11-26 09:45:00,10.3972326
4625,SZ.002405,2018-11-26 10:00:00,10.4305656
4626,SZ.002405,2018-11-26 10:15:00,10.3838994
4627,SZ.002405,2018-11-26 10:30:00,10.4038992
4628,SZ.002405,2018-11-26 10:45:00,10.3505664
4629,SZ.002405,2018-11-26 11:00:00,10.2705672
4630,SZ.002405,2018-11-26 11:15:00,10.3305666
4631,SZ.002405,2018-11-26 11:30:00,10.423899
4632,SZ.002405,2018-11-26 13:15:00,10.390566
4633,SZ.002405,2018-11-26 13:30:00,10.3239
4634,SZ.002405,2018-11-26 13:45:00,10.3172334
4635,SZ.002405,2018-11-26 14:00:00,10.2972336
4636,SZ.002405,2018-11-26 14:15:00,10.2505674
4637,SZ.002405,2018-11-26 14:30:00,10.257234
4638,SZ.002405,2018-11-26 14:45:00,10.2639006
4639,SZ.002405,2018-11-26 15:00:00,10.3105668
4640,SZ.002405,2018-11-27 09:45:00,10.3972326
4641,SZ.002405,2018-11-27 10:00:00,10.423899
4642,SZ.002405,2018-11-27 10:15:00,10.4372322
4643,SZ.002405,2018-11-27 10:30:00,10.4972316
4644,SZ.002405,2018-11-27 10:45:00,10.4638986
4645,SZ.002405,2018-11-27 11:00:00,10.3838994
4646,SZ.002405,2018-11-27 11:15:00,10.3638996
4647,SZ.002405,2018-11-27 11:30:00,10.423899
4648,SZ.002405,2018-11-27 13:15:00,10.3772328
4649,SZ.002405,2018-11-27 13:30:00,10.4038992
4650,SZ.002405,2018-11-27 13:45:00,10.3772328
4651,SZ.002405,2018-11-27 14:00:00,10.3505664
4652,SZ.002405,2018-11-27 14:15:00,10.3172334
4653,SZ.002405,2018-11-27 14:30:00,10.3438998
4654,SZ.002405,2018-11-27 14:45:00,10.3705662
4655,SZ.002405,2018-11-27 15:00:00,10.4105658
4656,SZ.002405,2018-11-28 09:45:00,10.390566
4657,SZ.002405,2018-11-28 10:00:00,10.2172344
4658,SZ.002405,2018-11-28 10:15:00,10.2439008
4659,SZ.002405,2018-11-28 10:30:00,10.1839014
4660,SZ.002405,2018-11-28 10:45:00,10.3505664
4661,SZ.002405,2018-11-28 11:00:00,10.3638996
4662,SZ.002405,2018-11-28 11:15:00,10.3772328
4663,SZ.002405,2018-11-28 11:30:00,10.4038992
4664,SZ.002405,2018-11-28 13:15:00,10.3972326
4665,SZ.002405,2018-11-28 13:30:00,10.4372322
4666,SZ.002405,2018-11-28 13:45:00,10.4105658
4667,SZ.002405,2018-11-28 14:00:00,10.4372322
4668,SZ.002405,2018-11-28 14:15:00,10.4172324
4669,SZ.002405,2018-11-28 14:30:00,10.4838984
4670,SZ.002405,2018-11-28 14:45:00,10.4638986
4671,SZ.002405,2018-11-28 15:00:00,10.4838984
4672,SZ.002405,2018-11-29 09:45:00,10.5438978
4673,SZ.002405,2018-11-29 10:00:00,10.523898
4674,SZ.002405,2018-11-29 10:15:00,10.4705652
4675,SZ.002405,2018-11-29 10:30:00,10.457232
4676,SZ.002405,2018-11-29 10:45:00,10.4638986
4677,SZ.002405,2018-11-29 11:00:00,10.457232
4678,SZ.002405,2018-11-29 11:15:00,10.4438988
4679,SZ.002405,2018-11-29 11:30:00,10.4505654
4680,SZ.002405,2018-11-29 13:15:00,10.3972326
4681,SZ.002405,2018-11-29 13:30:00,10.3239
4682,SZ.002405,2018-11-29 13:45:00,10.2639006
4683,SZ.002405,2018-11-29 14:00:00,10.2839004
4684,SZ.002405,2018-11-29 14:15:00,10.2772338
4685,SZ.002405,2018-11-29 14:30:00,10.2639006
4686,SZ.002405,2018-11-29 14:45:00,10.2439008
4687,SZ.002405,2018-11-29 15:00:00,10.1505684
4688,SZ.002405,2018-11-30 09:45:00,10.157235
4689,SZ.002405,2018-11-30 10:00:00,10.1639016
4690,SZ.002405,2018-11-30 10:15:00,10.123902
4691,SZ.002405,2018-11-30 10:30:00,10.1172354
4692,SZ.002405,2018-11-30 10:45:00,10.090569
4693,SZ.002405,2018-11-30 11:00:00,10.1039022
4694,SZ.002405,2018-11-30 11:15:00,10.1172354
4695,SZ.002405,2018-11-30 11:30:00,10.0972356
4696,SZ.002405,2018-11-30 13:15:00,10.0105698
4697,SZ.002405,2018-11-30 13:30:00,9.8772378
4698,SZ.002405,2018-11-30 13:45:00,9.9772368
4699,SZ.002405,2018-11-30 14:00:00,10.023903
4700,SZ.002405,2018-11-30 14:15:00,10.090569
4701,SZ.002405,2018-11-30 14:30:00,10.1305686
4702,SZ.002405,2018-11-30 14:45:00,10.190568
4703,SZ.002405,2018-11-30 15:00:00,10.190568
4704,SZ.002405,2018-12-03 09:45:00,10.4105658
4705,SZ.002405,2018-12-03 10:00:00,10.5372312
4706,SZ.002405,2018-12-03 10:15:00,10.5972306
4707,SZ.002405,2018-12-03 10:30:00,10.6505634
4708,SZ.002405,2018-12-03 10:45:00,10.6172304
4709,SZ.002405,2018-12-03 11:00:00,10.6038972
4710,SZ.002405,2018-12-03 11:15:00,10.6038972
4711,SZ.002405,2018-12-03 11:30:00,10.6438968
4712,SZ.002405,2018-12-03 13:15:00,10.6372302
4713,SZ.002405,2018-12-03 13:30:00,10.623897
4714,SZ.002405,2018-12-03 13:45:00,10.6105638
