,close,code,high,time_key,diff,macd_bar,ma5,ma10,em_bar
3830,13.590534,SZ.002405,,2018-09-07 11:15:00,0.058874306696957035,0.035468121501821076,13.6771998,13.6194226,0.06
3831,13.0372062,SZ.002405,,2018-09-07 11:30:00,0.009736196643723716,-0.050246478883716444,13.5005349,13.571274933333335,-0.07
3832,13.223870999999999,SZ.002405,,2018-09-07 13:15:00,-0.013982637120419028,-0.07814731712960155,13.393869299999999,13.5438678,-0.15
3833,13.243870800000002,SZ.002405,,2018-09-07 13:30:00,-0.030810997053917433,-0.08944322959727868,13.2738705,13.505349666666667,-0.23
3834,13.197204600000001,SZ.002405,,2018-09-07 13:45:00,-0.047367146892938194,-0.09804442342025617,13.17553815,13.462387133333333,-0.29
3835,13.0438728,SZ.002405,,2018-09-07 14:00:00,-0.0720302893948137,-0.11789656673920576,13.1772048,13.383869400000002,-0.21
3836,13.0972056,SZ.002405,,2018-09-07 14:15:00,-0.08627793791457705,-0.11711349102298596,13.145538450000002,13.312018266666666,-0.17
3837,13.183871400000001,SZ.002405,,2018-09-07 14:30:00,-0.0895438900264729,-0.09891631619742211,13.130538600000001,13.260166933333332,-0.13
3838,13.150538399999999,SZ.002405,,2018-09-07 14:45:00,-0.0937412839599947,-0.08584888325157258,13.11887205,13.196463866666669,-0.08
3839,13.057205999999999,SZ.002405,,2018-09-07 15:00:00,-0.1034068833784545,-0.08414406567079373,13.12220535,13.1372052,-0.01
3840,12.577210800000001,SZ.002405,,2018-09-10 09:45:00,-0.14809143581880235,-0.13881053644119157,12.99220665,13.086094600000001,-0.09
3841,12.6505434,SZ.002405,,2018-09-10 10:00:00,-0.17556315484393004,-0.15500317959315754,12.85887465,13.022391533333334,-0.16
3842,12.6038772,SZ.002405,,2018-09-10 10:15:00,-0.19880852154630801,-0.16119513039833083,12.72220935,12.951281133333332,-0.23
3843,12.457212,SZ.002405,,2018-09-10 10:30:00,-0.22645486729265762,-0.17319025751282402,12.57221085,12.869059733333334,-0.3
3844,12.430545599999999,SZ.002405,,2018-09-10 10:45:00,-0.2476616616262035,-0.1724830769439326,12.535544550000001,12.800912266666666,-0.27
3845,12.470545199999998,SZ.002405,,2018-09-10 11:00:00,-0.2582634650313924,-0.1549493470034483,12.490545,12.731283333333334,-0.24
3846,12.403879199999999,SZ.002405,,2018-09-10 11:15:00,-0.2689446333399417,-0.14104934689643744,12.440545499999999,12.644617533333331,-0.2
3847,12.4505454,SZ.002405,,2018-09-10 11:30:00,-0.27052551411342307,-0.11536888675472018,12.438878849999998,12.566840533333332,-0.13
3848,12.4638786,SZ.002405,,2018-09-10 13:15:00,-0.26761756698024186,-0.08764239399068624,12.447212099999998,12.500915266666667,-0.05
3849,12.430545599999999,SZ.002405,,2018-09-10 13:30:00,-0.26494853071372937,-0.06584345716612905,12.437212199999998,12.484619133333332,-0.05
3850,12.423879,SZ.002405,,2018-09-10 13:45:00,-0.2603698575053386,-0.045348888599478,12.44221215,12.459434199999997,-0.02
3851,12.423879,SZ.002405,,2018-09-10 14:00:00,-0.25381540006280545,-0.02579197897152935,12.435545549999999,12.4394344,-0.0
3852,12.3172134,SZ.002405,,2018-09-10 14:15:00,-0.25429659494329293,-0.021403494986003413,12.39887925,12.423878999999998,-0.02
3853,12.223881,SZ.002405,,2018-09-10 14:30:00,-0.2592209522434672,-0.02500176766908152,12.3472131,12.400916266666666,-0.05
3854,12.237214199999999,SZ.002405,,2018-09-10 14:45:00,-0.25906136491747134,-0.01974607441367182,12.300546899999999,12.374990599999997,-0.07
3855,12.170548199999999,SZ.002405,,2018-09-10 15:00:00,-0.261302151315423,-0.01938211776766008,12.237214199999999,12.349064933333333,-0.11
3856,12.223881,SZ.002405,,2018-09-11 09:45:00,-0.2558254825238979,-0.006743024147687904,12.2138811,12.323879999999999,-0.11
3857,12.2305476,SZ.002405,,2018-09-11 10:00:00,-0.24808744649038061,0.006986438335477407,12.215547749999999,12.297954333333331,-0.08
3858,12.2305476,SZ.002405,,2018-09-11 10:15:00,-0.23919767527904234,0.019812784606523137,12.2138811,12.27573233333333,-0.06
3859,12.2105478,SZ.002405,,2018-09-11 10:30:00,-0.23110228102196473,0.028802858496542683,12.223881,12.252028866666667,-0.03
3860,12.2038812,SZ.002405,,2018-09-11 10:45:00,-0.22265789998269803,0.03655329646006089,12.21888105,12.227584666666665,-0.01
3861,12.190548,SZ.002405,,2018-09-11 11:00:00,-0.21456813706039135,0.042186257843739416,12.20888115,12.213510733333331,-0.0
3862,12.310546800000001,SZ.002405,,2018-09-11 11:15:00,-0.19621222893538715,0.06311845927499826,12.22888095,12.223140266666666,0.01
3863,12.3772128,SZ.002405,,2018-09-11 11:30:00,-0.174276697168672,0.08559161824674283,12.270547200000001,12.238695666666665,0.03
3864,12.3038802,SZ.002405,,2018-09-11 13:15:00,-0.1609545740218863,0.08978869163225145,12.29554695,12.253510333333333,0.04
3865,12.3172134,SZ.002405,,2018-09-11 13:30:00,-0.1476191558980844,0.0931676223038842,12.3272133,12.2638806,0.06
3866,12.3172134,SZ.002405,,2018-09-11 13:45:00,-0.13548890915268075,0.09394249263575316,12.328879950000001,12.273510133333334,0.06
3867,12.257214,SZ.002405,,2018-09-11 14:00:00,-0.12922739835040709,0.08517241139224041,12.29888025,12.276473066666668,0.02
3868,12.2705472,SZ.002405,,2018-09-11 14:15:00,-0.12178536227056291,0.08004518684154299,12.290547,12.283139666666665,0.01
3869,12.290547,SZ.002405,,2018-09-11 14:30:00,-0.11297141420492096,0.0781384663782615,12.283880400000001,12.2927692,-0.01
3870,12.2972136,SZ.002405,,2018-09-11 14:45:00,-0.10424666726796872,0.07647036820173281,12.27888045,12.304620933333332,-0.03
3871,12.257214,SZ.002405,,2018-09-11 15:00:00,-0.09941389439977755,0.06890873115049212,12.278880449999999,12.298695066666667,-0.02
3872,12.430545599999999,SZ.002405,,2018-09-12 09:45:00,-0.0806675897947855,0.08512107228838098,12.31888005,12.304620933333332,0.01
3873,12.3972126,SZ.002405,,2018-09-12 10:00:00,-0.06772006806956732,0.08881289259105385,12.34554645,12.314991200000001,0.03
3874,12.410545800000001,SZ.002405,,2018-09-12 10:15:00,-0.05574064258035527,0.09021739485558236,12.3738795,12.325361466666667,0.05
3875,12.5372112,SZ.002405,,2018-09-12 10:30:00,-0.0356154694183779,0.10437419294362968,12.4438788,12.349805666666667,0.09
3876,12.503878199999999,SZ.002405,,2018-09-12 10:45:00,-0.022101052047389658,0.10512242214848494,12.46221195,12.3772128,0.08
3877,12.5438778,SZ.002405,,2018-09-12 11:00:00,-0.008070118186385145,0.10654743189639518,12.49887825,12.407582866666667,0.09
3878,12.4838784,SZ.002405,,2018-09-12 11:15:00,-0.001771531050998476,0.09531568493373481,12.517211399999999,12.429064133333332,0.09
3879,12.457212,SZ.002405,,2018-09-12 11:30:00,0.0010562136396981003,0.08077693945210238,12.4972116,12.446841733333335,0.05
3880,12.477211800000001,SZ.002405,,2018-09-12 13:15:00,0.004855072145067751,0.07069972517027334,12.490545,12.471285933333334,0.02
3881,12.4505454,SZ.002405,,2018-09-12 13:30:00,0.0056488231433444724,0.05782978173346143,12.467211899999999,12.473508133333333,-0.01
3882,12.4838784,SZ.002405,,2018-09-12 13:45:00,0.008865376510732048,0.05141031077458926,12.4672119,12.483137666666666,-0.02
3883,12.3772128,SZ.002405,,2018-09-12 14:00:00,0.0027755014964547797,0.03138444859682778,12.447212100000002,12.479433999999998,-0.03
3884,12.2705472,SZ.002405,,2018-09-12 14:15:00,-0.010536334500446998,0.003808621282419381,12.395545949999999,12.449804666666667,-0.05
3885,12.2305476,SZ.002405,,2018-09-12 14:30:00,-0.02403661473163332,-0.018553551343962617,12.3405465,12.419434599999999,-0.08
3886,12.2105478,SZ.002405,,2018-09-12 14:45:00,-0.035935261468525326,-0.0338806758541973,12.27221385,12.382397933333332,-0.11
3887,12.243880800000001,SZ.002405,,2018-09-12 15:00:00,-0.042189001658757164,-0.03711052498772878,12.23888085,12.355731533333334,-0.12
3888,12.4172124,SZ.002405,,2018-09-13 09:45:00,-0.0327808470880413,-0.014635372677037642,12.275547150000001,12.351287133333335,-0.08
3889,12.403879199999999,SZ.002405,,2018-09-13 10:00:00,-0.026099832001719392,-0.0010186740035150604,12.318880049999999,12.343139066666668,-0.02
3890,12.32388,SZ.002405,,2018-09-13 10:15:00,-0.0269496870537278,-0.0021747072860255,12.347213100000001,12.329065133333334,0.02
3891,12.310546800000001,SZ.002405,,2018-09-13 10:30:00,-0.028372026059674482,-0.004015508238335096,12.3638796,12.309806066666667,0.05
3892,12.2772138,SZ.002405,,2018-09-13 10:45:00,-0.031822109029464585,-0.008732539342332243,12.328879950000001,12.298695066666665,0.03
3893,12.2772138,SZ.002405,,2018-09-13 11:00:00,-0.034162520370134786,-0.010730689618938118,12.2972136,12.299435800000001,-0.0
3894,12.290547,SZ.002405,,2018-09-13 11:15:00,-0.03454324241344864,-0.009193706964452653,12.28888035,12.3061024,-0.02
3895,12.2172144,SZ.002405,,2018-09-13 11:30:00,-0.04029776774751603,-0.016562206106069954,12.265547250000001,12.306843133333336,-0.04
3896,12.1438818,SZ.002405,,2018-09-13 13:15:00,-0.05019695918876543,-0.029088471190855003,12.232214250000002,12.295732133333335,-0.06
3897,12.170548199999999,SZ.002405,,2018-09-13 13:30:00,-0.05525345665198067,-0.03136117289382838,12.20554785,12.268324999999999,-0.06
3898,12.2105478,SZ.002405,,2018-09-13 13:45:00,-0.05539457965988959,-0.025314735127716967,12.18554805,12.246843733333334,-0.06
3899,12.1638816,SZ.002405,,2018-09-13 14:00:00,-0.05859652868705645,-0.02537490654564055,12.17221485,12.229066133333333,-0.06
3900,12.32388,SZ.002405,,2018-09-13 14:15:00,-0.047674006372874445,-0.0028238895338212333,12.2172144,12.230547600000001,-0.01
3901,12.283880400000001,SZ.002405,,2018-09-13 14:30:00,-0.04176403240737159,0.00719684671774759,12.24554745,12.231288333333334,0.01
3902,12.3972126,SZ.002405,,2018-09-13 14:45:00,-0.027617022236023914,0.028392693648354353,12.29221365,12.244621533333333,0.05
3903,12.390546,SZ.002405,,2018-09-13 15:00:00,-0.016750267005074093,0.0401009632882032,12.348879750000002,12.255732533333335,0.09
3904,12.4838784,SZ.002405,,2018-09-14 09:45:00,-0.0006002215448699388,0.057920843366889206,12.388879350000002,12.285361866666667,0.1
3905,12.477211800000001,SZ.002405,,2018-09-14 10:00:00,0.011527979559792456,0.0657417964609712,12.4372122,12.322398533333335,0.11
3906,12.557211,SZ.002405,,2018-09-14 10:15:00,0.02728046100008541,0.07779740747324568,12.477211800000001,12.365361066666667,0.11
3907,12.490545,SZ.002405,,2018-09-14 10:30:00,0.03399317482367614,0.07297826809634173,12.50221155,12.396471866666666,0.11
3908,12.457212,SZ.002405,,2018-09-14 10:45:00,0.03620599420314008,0.06192312548421568,12.49554495,12.429064133333334,0.07
3909,12.430545599999999,SZ.002405,,2018-09-14 11:00:00,0.035399846489584164,0.04824866404568308,12.483878399999998,12.440915866666666,0.04
3910,12.4172124,SZ.002405,,2018-09-14 11:15:00,0.033301215130075335,0.035241121061332335,12.448878749999999,12.455730533333332,-0.01
3911,12.457212,SZ.002405,,2018-09-14 11:30:00,0.03446833853638687,0.03006029429916432,12.440545499999999,12.462397133333333,-0.02
3912,12.410545800000001,SZ.002405,,2018-09-14 13:15:00,0.03126729005373541,0.01892655786708912,12.42887895,12.464619333333335,-0.04
3913,12.357213,SZ.002405,,2018-09-14 13:30:00,0.024148555316005016,0.003751270713302668,12.410545800000001,12.450545400000001,-0.04
3914,12.410545800000001,SZ.002405,,2018-09-14 13:45:00,0.022550470204494744,0.00044408039222569584,12.40887915,12.443138066666668,-0.03
3915,12.3772128,SZ.002405,,2018-09-14 14:00:00,0.018382381069212528,-0.006313678302670989,12.388879350000002,12.423138266666665,-0.03
3916,12.3305466,SZ.002405,,2018-09-14 14:15:00,0.01118463851514484,-0.016567330728645094,12.36887955,12.405360666666668,-0.04
3917,12.343879800000002,SZ.002405,,2018-09-14 14:30:00,0.006481538354377037,-0.02077882484014456,12.365546250000001,12.392768199999999,-0.03
3918,12.2772138,SZ.002405,,2018-09-14 14:45:00,-0.0025951758838829164,-0.031145802653331573,12.33221325,12.375731333333334,-0.04
3919,12.3172134,SZ.002405,,2018-09-14 15:00:00,-0.006486135747088895,-0.031142177903794824,12.3172134,12.364620333333333,-0.05
3920,11.8705512,SZ.002405,,2018-09-17 09:45:00,-0.04509186514707153,-0.08668290936300807,12.20221455,12.299435800000001,-0.1
3921,11.957217,SZ.002405,,2018-09-17 10:00:00,-0.06791114071518045,-0.10585716839938074,12.10554885,12.249065933333334,-0.14
3922,11.9705502,SZ.002405,,2018-09-17 10:15:00,-0.0839519572917311,-0.11035104124198564,12.02888295,12.2061034,-0.18
3923,11.950550400000001,SZ.002405,,2018-09-17 10:30:00,-0.09715825680564905,-0.10941091221585722,11.9372172,12.154992799999999,-0.22
3924,11.950550400000001,SZ.002405,,2018-09-17 10:45:00,-0.10639785606235819,-0.1023120885834204,11.957217,12.107585866666666,-0.15
3925,11.950550400000001,SZ.002405,,2018-09-17 11:00:00,-0.11242434714881,-0.09149205660505921,11.95555035,12.065364066666667,-0.11
3926,11.9438838,SZ.002405,,2018-09-17 11:15:00,-0.11639657638009382,-0.07954921205410148,11.948883750000002,12.020920066666667,-0.07
3927,11.8838844,SZ.002405,,2018-09-17 11:30:00,-0.1229685420014075,-0.07415451463738307,11.93221725,11.9772168,-0.04
3928,11.890551,SZ.002405,,2018-09-17 13:15:00,-0.12618435846253462,-0.06446891804770985,11.9172174,11.929809866666666,-0.01
3929,11.877217800000002,SZ.002405,,2018-09-17 13:30:00,-0.12832949149091455,-0.05500734728357576,11.898884250000002,11.930550599999998,-0.03
3930,11.9305506,SZ.002405,,2018-09-17 13:45:00,-0.12429323854743934,-0.03754787311730029,11.89555095,11.92758766666667,-0.03
3931,12.023883,SZ.002405,,2018-09-17 14:00:00,-0.11226916528918984,-0.010799781280641019,11.9305506,11.933513533333333,-0.0
3932,11.99055,SZ.002405,,2018-09-17 14:15:00,-0.10422821712059971,0.004225692045231405,11.95555035,11.937957933333333,0.02
3933,12.0638826,SZ.002405,,2018-09-17 14:30:00,-0.09089064898713772,0.02472066264972428,12.00221655,11.950550400000001,0.05
3934,12.0305496,SZ.002405,,2018-09-17 14:45:00,-0.08206423920750794,0.03389878576718708,12.0272163,11.9594392,0.07
3935,11.99055,SZ.002405,,2018-09-17 15:00:00,-0.07740460716697228,0.0345744398786067,12.01888305,11.964624333333333,0.05
3936,12.023883,SZ.002405,,2018-09-18 09:45:00,-0.07021275178288278,0.03916652051742858,12.0272163,11.980179733333333,0.05
3937,12.0305496,SZ.002405,,2018-09-18 10:00:00,-0.06324615338471595,0.04247977385100979,12.01888305,11.995735133333334,0.02
3938,12.090549000000001,SZ.002405,,2018-09-18 10:15:00,-0.05228096143875227,0.05152812619434971,12.0338829,12.019438599999999,0.01
3939,12.010549800000001,SZ.002405,,2018-09-18 10:30:00,-0.04947590721967465,0.04571058770600395,12.03888285,12.028327400000002,0.01
3940,11.9972166,SZ.002405,,2018-09-18 10:45:00,-0.047778004259203755,0.03928511490155659,12.032216250000001,12.025364466666666,0.01
3941,11.9972166,SZ.002405,,2018-09-18 11:00:00,-0.04590325972596787,0.034427683174422685,12.023883000000001,12.0261052,-0.0
3942,11.963883599999999,SZ.002405,,2018-09-18 11:15:00,-0.046570371448066084,0.026474767784181008,11.99221665,12.0149942,-0.02
3943,11.8838844,SZ.002405,,2018-09-18 11:30:00,-0.05294402340756754,0.010981971092142467,11.9605503,11.998698066666668,-0.04
3944,11.9172174,SZ.002405,,2018-09-18 13:15:00,-0.05467523194099044,0.0060156432202373294,11.940550499999999,11.99055,-0.05
3945,11.9105508,SZ.002405,,2018-09-18 13:30:00,-0.055940320883806294,0.0027883722676845107,11.918884049999999,11.977957533333331,-0.06
3946,11.99055,SZ.002405,,2018-09-18 13:45:00,-0.04991228833605277,0.011875549890553255,11.925550649999998,11.973513133333334,-0.05
3947,12.077215800000001,SZ.002405,,2018-09-18 14:00:00,-0.03770715869509367,0.029028647337977165,11.9738835,11.972031666666668,0.0
3948,12.110548800000002,SZ.002405,,2018-09-18 14:15:00,-0.025055981241974834,0.04346480179537186,12.02221635,11.983142666666668,0.04
3949,12.197214599999999,SZ.002405,,2018-09-18 14:30:00,-0.00794504071612323,0.062149346277660056,12.0938823,12.005364666666667,0.09
3950,12.1638816,SZ.002405,,2018-09-18 14:45:00,0.002892465857877724,0.06705948754052957,12.1372152,12.023883,0.11
3951,12.2038812,SZ.002405,,2018-09-18 15:00:00,0.014541278520038503,0.07228569029188091,12.168881549999998,12.0505494,0.12
3952,12.1305486,SZ.002405,,2018-09-19 09:45:00,0.01765223455426934,0.06280608188827407,12.173881499999998,12.077956533333333,0.1
3953,12.1305486,SZ.002405,,2018-09-19 10:00:00,0.01988842820440162,0.0538227753508309,12.157214999999999,12.10166,0.06
3954,12.2105478,SZ.002405,,2018-09-19 10:15:00,0.027795485586077362,0.055709512091345906,12.16888155,12.134993000000001,0.03
3955,12.2638806,SZ.002405,,2018-09-19 10:30:00,0.03792818426874689,0.06077992756534797,12.183881399999999,12.165363066666666,0.02
3956,12.283880400000001,SZ.002405,,2018-09-19 10:45:00,0.04703010392874418,0.06318701350827405,12.22221435,12.1883258,0.03
3957,12.343879800000002,SZ.002405,,2018-09-19 11:00:00,0.0584115588882419,0.06875993874181557,12.275547150000001,12.214251466666667,0.06
3958,12.357213,SZ.002405,,2018-09-19 11:15:00,0.06772661153299886,0.06991203522506359,12.312213450000002,12.232029066666668,0.08
3959,12.3505464,SZ.002405,,2018-09-19 11:30:00,0.07372110791811437,0.06552082239623569,12.333879900000001,12.2527696,0.08
3960,12.477211800000001,SZ.002405,,2018-09-19 13:15:00,0.08768188647718844,0.07475390361150706,12.38221275,12.283139666666669,0.1
3961,12.617210400000001,SZ.002405,,2018-09-19 13:30:00,0.10878857410635234,0.0935738230958679,12.4505454,12.3372132,0.11
3962,12.5972106,SZ.002405,,2018-09-19 13:45:00,0.1224899712618921,0.09678129392555793,12.510544800000002,12.389064533333334,0.12
3963,12.5105448,SZ.002405,,2018-09-19 14:00:00,0.12491527591353346,0.08130552258307253,12.550544400000001,12.422397533333335,0.13
3964,12.5172114,SZ.002405,,2018-09-19 14:15:00,0.125923716014805,0.06665792222849248,12.5605443,12.450545400000001,0.11
3965,12.503878199999999,SZ.002405,,2018-09-19 14:30:00,0.12421515921649018,0.05059264690549026,12.53221125,12.4749896,0.06
3966,12.403879199999999,SZ.002405,,2018-09-19 14:45:00,0.11348386076519823,0.023304040002325083,12.4838784,12.4816562,0.0
3967,12.3972126,SZ.002405,,2018-09-19 15:00:00,0.1032510763858081,0.0022707769948358825,12.455545350000001,12.4861006,-0.03
3968,12.457212,SZ.002405,,2018-09-20 09:45:00,0.09884356410696071,-0.00523539805028711,12.440545499999999,12.497952333333334,-0.06
3969,12.4638786,SZ.002405,,2018-09-20 10:00:00,0.09479577113513571,-0.010664787195149683,12.4305456,12.496470866666666,-0.07
3970,12.3772128,SZ.002405,,2018-09-20 10:15:00,0.0836306185659268,-0.026396073866853997,12.423879000000001,12.469804466666666,-0.05
3971,12.3505464,SZ.002405,,2018-09-20 10:30:00,0.07180270223887142,-0.04004152521677179,12.41221245,12.442397333333332,-0.03
3972,12.410545800000001,SZ.002405,,2018-09-20 10:45:00,0.06650382873774241,-0.04051141777522385,12.400545900000001,12.431286333333333,-0.03
3973,12.3638796,SZ.002405,,2018-09-20 11:00:00,0.057871751450676356,-0.046220457879484755,12.375546150000002,12.414249466666668,-0.04
3974,12.3305466,SZ.002405,,2018-09-20 11:15:00,0.04779017806108676,-0.05310688372693115,12.363879599999999,12.394990400000001,-0.03
3975,12.32388,SZ.002405,,2018-09-20 11:30:00,0.038815083490197466,-0.056845658294967794,12.357213000000002,12.3861016,-0.03
3976,12.3505464,SZ.002405,,2018-09-20 13:15:00,0.03346821129374433,-0.054031522150299244,12.342213150000001,12.380916466666667,-0.04
3977,12.32388,SZ.002405,,2018-09-20 13:30:00,0.02677042810514152,-0.05394167082200389,12.33221325,12.366101800000003,-0.03
3978,12.337213199999999,SZ.002405,,2018-09-20 13:45:00,0.02228141816415352,-0.050335752563183914,12.333879900000001,12.352027866666667,-0.02
3979,12.310546800000001,SZ.002405,,2018-09-20 14:00:00,0.01638323410025677,-0.049705696552781925,12.330546600000002,12.344620533333334,-0.01
3980,12.2972136,SZ.002405,,2018-09-20 14:15:00,0.010511829103185377,-0.049158805237539765,12.3172134,12.338694666666665,-0.02
3981,12.3038802,SZ.002405,,2018-09-20 14:30:00,0.006323741095753732,-0.04602798500192244,12.31221345,12.326842933333332,-0.01
3982,12.2972136,SZ.002405,,2018-09-20 14:45:00,0.0024386015902670977,-0.04303861121031657,12.30221355,12.3194356,-0.02
3983,12.3305466,SZ.002405,,2018-09-20 15:00:00,0.0020259412758232287,-0.035091145471363445,12.3072135,12.3194356,-0.01
3984,12.343879800000002,SZ.002405,,2018-09-21 09:45:00,0.002743161356802304,-0.026925364247524237,12.31888005,12.3216578,-0.0
3985,12.337213199999999,SZ.002405,,2018-09-21 10:00:00,0.002742016276579662,-0.021542123526375617,12.3272133,12.320176333333333,0.01
3986,12.32388,SZ.002405,,2018-09-21 10:15:00,0.0016462539912041052,-0.018986918477701384,12.333879900000001,12.320176333333333,0.01
3987,12.1505484,SZ.002405,,2018-09-21 10:30:00,-0.013058032175299772,-0.03871639264856731,12.28888035,12.299435800000001,-0.01
3988,12.1505484,SZ.002405,,2018-09-21 10:45:00,-0.024429674816573765,-0.04916774234489224,12.2405475,12.2816582,-0.04
3989,12.2172144,SZ.002405,,2018-09-21 11:00:00,-0.027742595121656777,-0.04463486636404661,12.2105478,12.272769400000001,-0.06
3990,12.2172144,SZ.002405,,2018-09-21 11:15:00,-0.030022033023113792,-0.03935499373356851,12.1838814,12.263139866666668,-0.08
3991,12.283880400000001,SZ.002405,,2018-09-21 11:30:00,-0.026147700518292183,-0.02528506297914023,12.2172144,12.2616584,-0.04
3992,12.32388,SZ.002405,,2018-09-21 13:15:00,-0.019623424048495153,-0.009789208031636937,12.2605473,12.260917666666666,-0.0
3993,12.390546,SZ.002405,,2018-09-21 13:30:00,-0.008970097195538429,0.009213956539421208,12.3038802,12.2661028,0.04
3994,12.390546,SZ.002405,,2018-09-21 13:45:00,-0.0005212502629330373,0.020889320323705593,12.347213100000001,12.272028666666667,0.08
3995,12.410545800000001,SZ.002405,,2018-09-21 14:00:00,0.0076995825220205205,0.029864788714890168,12.378879450000001,12.2816582,0.1
3996,12.477211800000001,SZ.002405,,2018-09-21 14:15:00,0.019370746868956346,0.04256569392700946,12.4172124,12.317954133333336,0.1
3997,12.5105448,SZ.002405,,2018-09-21 14:30:00,0.03095311498272224,0.052584344123633,12.4472121,12.357953733333336,0.09
3998,12.4505454,SZ.002405,,2018-09-21 14:45:00,0.03488860094099344,0.04836425283214032,12.46221195,12.383879400000001,0.08
3999,12.490545,SZ.002405,,2018-09-21 15:00:00,0.040765219273646736,0.048093991597957526,12.48221175,12.414249466666668,0.07
4000,12.6838764,SZ.002405,,2018-09-25 09:45:00,0.06032729438585527,0.06977451345789967,12.5338779,12.458693466666668,0.08
4001,12.6105438,SZ.002405,,2018-09-25 10:00:00,0.06911632195940243,0.0698820548839952,12.558877650000001,12.490545000000001,0.07
4002,12.690543,SZ.002405,,2018-09-25 10:15:00,0.0815963643949793,0.07587371180411916,12.61887705,12.523878000000002,0.09
4003,12.6638766,SZ.002405,,2018-09-25 10:30:00,0.08831706813344908,0.07145209542484698,12.662209950000001,12.554248066666666,0.11
4004,12.690543,SZ.002405,,2018-09-25 10:45:00,0.09470334863358332,0.06737972514009236,12.6638766,12.585358866666668,0.08
4005,12.6505434,SZ.002405,,2018-09-25 11:00:00,0.0954367530295972,0.0550772271456961,12.673876499999999,12.604617933333335,0.07
4006,12.6305436,SZ.002405,,2018-09-25 11:15:00,0.09332833364721971,0.0406883107047529,12.65887665,12.617951133333332,0.04
4007,12.590544,SZ.002405,,2018-09-25 11:30:00,0.0874220160838508,0.023100540462412084,12.640543500000001,12.633506533333332,0.01
4008,12.6038772,SZ.002405,,2018-09-25 13:15:00,0.08286191410589616,0.01118426920520224,12.61887705,12.646099,-0.03
4009,12.5638776,SZ.002405,,2018-09-25 13:30:00,0.07515403803649079,-0.0033851863468868093,12.597210599999999,12.6327658,-0.04
4010,12.5638776,SZ.002405,,2018-09-25 13:45:00,0.06825864752015853,-0.013740773903641063,12.5805441,12.627580666666667,-0.05
4011,12.577210800000001,SZ.002405,,2018-09-25 14:00:00,0.06314201680200782,-0.019179228271954007,12.5772108,12.6149882,-0.04
4012,12.6105438,SZ.002405,,2018-09-25 14:15:00,0.061072736133347405,-0.018654231687419864,12.57887745,12.609062333333334,-0.03
4013,12.5972106,SZ.002405,,2018-09-25 14:30:00,0.05769190214925857,-0.020332719724478032,12.5872107,12.598692066666667,-0.01
4014,12.557211,SZ.002405,,2018-09-25 14:45:00,0.05119479173837149,-0.026661552437001745,12.585544050000001,12.588321799999997,-0.0
4015,12.5838774,SZ.002405,,2018-09-25 15:00:00,0.04764828082684147,-0.027003659408049427,12.5872107,12.583136666666668,0.0
4016,12.530544599999999,SZ.002405,,2018-09-26 09:45:00,0.04007220668445477,-0.03372464615425827,12.5672109,12.576470066666666,-0.01
4017,12.530544599999999,SZ.002405,,2018-09-26 10:00:00,0.0336798727360339,-0.03720745124088001,12.5505444,12.568322,-0.02
4018,12.477211800000001,SZ.002405,,2018-09-26 10:15:00,0.024033349297974738,-0.045200398493598665,12.530544599999999,12.558692466666667,-0.03
4019,12.5505444,SZ.002405,,2018-09-26 10:30:00,0.02205154148413513,-0.0393312112970223,12.52221135,12.557210999999999,-0.03
4020,12.530544599999999,SZ.002405,,2018-09-26 10:45:00,0.018652117795406653,-0.03690404693958341,12.52221135,12.552025866666666,-0.03
4021,12.5972106,SZ.002405,,2018-09-26 11:00:00,0.021094277380642623,-0.02561578221528918,12.538877849999999,12.5505444,-0.01
4022,12.570544199999999,SZ.002405,,2018-09-26 11:15:00,0.02064002546160637,-0.021219428842689347,12.56221095,12.547581466666665,0.01
4023,12.523878,SZ.002405,,2018-09-26 11:30:00,0.016326256289008967,-0.023877573750307322,12.555544349999998,12.543877799999999,0.01
4024,12.590544,SZ.002405,,2018-09-26 13:15:00,0.018078553874136816,-0.016298382864041304,12.570544199999999,12.544618533333331,0.03
4025,12.7305426,SZ.002405,,2018-09-26 13:30:00,0.030413392678729778,0.006697035796115691,12.6038772,12.566840533333334,0.04
4026,12.6505434,SZ.002405,,2018-09-26 13:45:00,0.03334914624154983,0.010054834337404638,12.623877,12.580173733333332,0.04
4027,12.617210400000001,SZ.002405,,2018-09-26 14:00:00,0.03261014807861251,0.006861470409224003,12.647210100000002,12.595729133333334,0.05
4028,12.577210800000001,SZ.002405,,2018-09-26 14:15:00,0.028468684012739942,-0.0011371661780169157,12.643876800000001,12.598692066666667,0.05
4029,12.557211,SZ.002405,,2018-09-26 14:30:00,0.023304092120527642,-0.009173079969953216,12.600543900000002,12.601655000000001,-0.0
4030,12.5505444,SZ.002405,,2018-09-26 14:45:00,0.01846037719505489,-0.015088407856718979,12.57554415,12.596469866666666,-0.02
4031,12.570544199999999,SZ.002405,,2018-09-26 15:00:00,0.01605049482102494,-0.0159265380838231,12.563877600000001,12.596469866666666,-0.03
4032,12.570544199999999,SZ.002405,,2018-09-27 09:45:00,0.013979498718052596,-0.01605482423181423,12.56221095,12.601655000000001,-0.04
4033,12.570544199999999,SZ.002405,,2018-09-27 10:00:00,0.012197612896999388,-0.015694876699136516,12.56554425,12.5994328,-0.03
