,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
443,SZ.002405,2019-09-02 11:30:00,15.99,-0.008574602471622228,-0.059038712151199206,15.957500000000001,15.872222222222225,0.09
444,SZ.002405,2019-09-02 13:30:00,16.14,0.007174614718433503,-0.022032222216870193,16.025,15.884444444444446,0.14
445,SZ.002405,2019-09-02 14:00:00,16.12,0.01783654140901092,-0.0005666950685722857,16.052500000000002,15.908888888888889,0.14
446,SZ.002405,2019-09-02 14:30:00,16.22,0.03396384532431895,0.025350330209635022,16.1175,15.963333333333335,0.15
447,SZ.002405,2019-09-02 15:00:00,16.17,0.04222354103774251,0.0334957773091857,16.1625,16.014444444444443,0.15
448,SZ.002405,2019-09-03 10:00:00,16.44,0.06975209419170625,0.07084230689369056,16.2375,16.102222222222224,0.14
449,SZ.002405,2019-09-03 10:30:00,16.23,0.07377301652952184,0.0631073212554574,16.265,16.142222222222223,0.12
450,SZ.002405,2019-09-03 11:00:00,16.29,0.08086891845767497,0.06183930008941092,16.2825,16.173333333333332,0.11
451,SZ.002405,2019-09-03 11:30:00,16.33,0.08869768585485716,0.06199746790702024,16.322499999999998,16.214444444444446,0.11
452,SZ.002405,2019-09-03 13:30:00,16.32,0.09302281488849218,0.056518180779432214,16.292499999999997,16.25111111111111,0.04
453,SZ.002405,2019-09-03 14:00:00,16.24,0.08896959330642318,0.03872939009223536,16.294999999999998,16.262222222222224,0.03
454,SZ.002405,2019-09-03 14:30:00,16.34,0.09275730182980624,0.03704384571120117,16.3075,16.28666666666667,0.02
455,SZ.002405,2019-09-03 15:00:00,16.4,0.09945414125035157,0.04035001964183346,16.325000000000003,16.306666666666665,0.02
456,SZ.002405,2019-09-04 10:00:00,16.38,0.1019721306396626,0.03630879873636442,16.34,16.33,0.01
457,SZ.002405,2019-09-04 10:30:00,16.32,0.09799651400006582,0.022686052365736675,16.36,16.316666666666663,0.04
458,SZ.002405,2019-09-04 11:00:00,16.23,0.0865854580687575,-0.00010884759750395823,16.3325,16.316666666666666,0.02
459,SZ.002405,2019-09-04 11:30:00,16.05,0.06229946885683546,-0.038944660817078425,16.245,16.290000000000003,-0.05
460,SZ.002405,2019-09-04 13:30:00,16.14,0.04974150615396411,-0.05124846897825691,16.185,16.268888888888892,-0.08
461,SZ.002405,2019-09-04 14:00:00,16.1,0.03614490852460861,-0.06275333138957434,16.130000000000003,16.244444444444444,-0.11
462,SZ.002405,2019-09-04 14:30:00,16.12,0.026675837350332188,-0.06535317899050175,16.1025,16.23111111111111,-0.13
463,SZ.002405,2019-09-04 15:00:00,16.33,0.035705187998971155,-0.03783558215457905,16.1725,16.23,-0.06
464,SZ.002405,2019-09-05 10:00:00,16.44,0.05114749761828463,-0.005560770332761672,16.2475,16.234444444444446,0.01
465,SZ.002405,2019-09-05 10:30:00,16.77,0.0889880821050042,0.056096318912541965,16.415,16.27777777777778,0.14
466,SZ.002405,2019-09-05 11:00:00,16.72,0.11363255049653631,0.08430820455648497,16.564999999999998,16.322222222222223,0.24
467,SZ.002405,2019-09-05 11:30:00,16.89,0.14520719039877505,0.11796598748876996,16.705,16.395555555555557,0.31
468,SZ.002405,2019-09-05 13:30:00,17.1,0.1850425100897155,0.1581093014965207,16.869999999999997,16.51222222222222,0.36
469,SZ.002405,2019-09-05 14:00:00,16.91,0.19898707668415838,0.14879874774832516,16.905,16.597777777777775,0.31
470,SZ.002405,2019-09-05 14:30:00,16.8,0.1988697191534925,0.1188512261495947,16.925,16.675555555555558,0.25
471,SZ.002405,2019-09-05 15:00:00,16.75,0.1925228467958071,0.08492598514737915,16.89,16.745555555555555,0.14
472,SZ.002405,2019-09-06 10:00:00,16.81,0.19014255823299564,0.06413232641740496,16.8175,16.79888888888889,0.02
473,SZ.002405,2019-09-06 10:30:00,16.77,0.18291990983497186,0.0397496236970859,16.7825,16.83555555555556,-0.05
474,SZ.002405,2019-09-06 11:00:00,16.87,0.18315379032273427,0.03217390773808859,16.8,16.846666666666668,-0.05
475,SZ.002405,2019-09-06 11:30:00,16.94,0.18683385292342436,0.031627226351575,16.8475,16.871111111111112,-0.02
476,SZ.002405,2019-09-06 13:30:00,16.82,0.17801528256302035,0.011192068504613573,16.85,16.86333333333333,-0.01
477,SZ.002405,2019-09-06 14:00:00,16.76,0.16429115726569066,-0.013004945672036639,16.8475,16.825555555555557,0.02
478,SZ.002405,2019-09-06 14:30:00,16.84,0.15804813992714628,-0.020392784279300302,16.840000000000003,16.817777777777778,0.02
479,SZ.002405,2019-09-06 15:00:00,17.1,0.17209650936358756,0.006163163674865801,16.880000000000003,16.85111111111111,0.03
480,SZ.002405,2019-09-09 10:00:00,17.31,0.19789398958457838,0.046206499293477976,17.0025,16.913333333333334,0.09
481,SZ.002405,2019-09-09 10:30:00,17.36,0.21983909244051603,0.0720773640042826,17.1525,16.974444444444444,0.18
482,SZ.002405,2019-09-09 11:00:00,17.33,0.23213409789812545,0.07733389993560114,17.275,17.036666666666665,0.24
483,SZ.002405,2019-09-09 11:30:00,17.6,0.26065999564527687,0.1075085563439232,17.4,17.11777777777778,0.28
484,SZ.002405,2019-09-09 13:30:00,17.66,0.28482518623754416,0.12467115002276624,17.4875,17.197777777777777,0.29
485,SZ.002405,2019-09-09 14:00:00,17.6,0.2957258320151013,0.11717795326230435,17.5475,17.284444444444443,0.26
486,SZ.002405,2019-09-09 14:30:00,17.57,0.2985029666611645,0.09818577804354456,17.6075,17.374444444444446,0.23
487,SZ.002405,2019-09-09 15:00:00,17.88,0.32200638592333775,0.1161540932543128,17.677500000000002,17.49,0.19
488,SZ.002405,2019-09-10 10:00:00,17.53,0.30883092938032775,0.0718425441346342,17.645,17.537777777777777,0.11
489,SZ.002405,2019-09-10 10:30:00,17.37,0.28222530468845264,0.014905035800707234,17.587500000000002,17.544444444444444,0.04
490,SZ.002405,2019-09-10 11:00:00,17.23,0.24699610808155725,-0.04444268593046685,17.5025,17.53,-0.03
491,SZ.002405,2019-09-10 11:30:00,17.35,0.2261527647789272,-0.06890349802858153,17.370000000000005,17.53222222222222,-0.16
492,SZ.002405,2019-09-10 13:30:00,17.47,0.2168179201426348,-0.07005854984093307,17.355,17.517777777777777,-0.16
493,SZ.002405,2019-09-10 14:00:00,17.4,0.20144939035473897,-0.08063648753337976,17.362499999999997,17.48888888888889,-0.13
494,SZ.002405,2019-09-10 14:30:00,17.45,0.19110140387870445,-0.08106596838835911,17.4175,17.47222222222222,-0.05
495,SZ.002405,2019-09-10 15:00:00,17.5,0.18480481727920406,-0.07492731326988789,17.455,17.464444444444442,-0.01
496,SZ.002405,2019-09-11 10:00:00,17.3,0.16181114040177036,-0.09673173361980425,17.412499999999998,17.400000000000002,0.01
497,SZ.002405,2019-09-11 10:30:00,17.39,0.14913163697469756,-0.09767259237915987,17.41,17.38444444444444,0.03
498,SZ.002405,2019-09-11 11:00:00,17.28,0.12872311848369122,-0.11079170348893802,17.3675,17.374444444444443,-0.01
499,SZ.002405,2019-09-11 11:30:00,17.39,0.12004153711912835,-0.10252389297445103,17.34,17.39222222222222,-0.05
500,SZ.002405,2019-09-11 13:30:00,17.32,0.1062876880486705,-0.10402527289229335,17.345,17.38888888888889,-0.04
501,SZ.002405,2019-09-11 14:00:00,17.15,0.08073937110687268,-0.12409752542071117,17.285,17.35333333333333,-0.07
502,SZ.002405,2019-09-11 14:30:00,17.22,0.0653868222652143,-0.12384209848322236,17.27,17.333333333333332,-0.06
503,SZ.002405,2019-09-11 15:00:00,17.14,0.04623155667970025,-0.12972210372340037,17.2075,17.29888888888889,-0.09
504,SZ.002405,2019-09-12 10:00:00,17.39,0.05064003456364219,-0.09672411836441319,17.225,17.286666666666665,-0.06
505,SZ.002405,2019-09-12 10:30:00,17.33,0.04873055103039192,-0.08043446834473097,17.27,17.290000000000003,-0.02
506,SZ.002405,2019-09-12 11:00:00,17.6,0.0682176445467313,-0.033168225049641786,17.365000000000002,17.313333333333333,0.05
507,SZ.002405,2019-09-12 11:30:00,17.49,0.07393297257751641,-0.01739005519045725,17.4525,17.33666666666667,0.12
508,SZ.002405,2019-09-12 13:30:00,17.47,0.07597281109078224,-0.010648302531140463,17.4725,17.345555555555553,0.13
509,SZ.002405,2019-09-12 14:00:00,17.38,0.06952570096766308,-0.01883401822190303,17.485,17.35222222222222,0.13
510,SZ.002405,2019-09-12 14:30:00,17.41,0.0660753930254181,-0.020587707285114415,17.437499999999996,17.38111111111111,0.06
511,SZ.002405,2019-09-12 15:00:00,17.48,0.06820320995926465,-0.01306565873393703,17.435,17.41,0.02
